"School Name","District Name","Reading/Writing Score","Math Score","Tests Taken","# Students SAT ELA Participation"
,"Blue Ridge CUSD 18",491.5,484.9,47,47
"Blue Ridge High School","Blue Ridge CUSD 18",491.5,484.9,47,47
"Ruth M Schneider Elem School","Blue Ridge CUSD 18",,,,
"Blue Ridge Intermediate-Jr Hig","Blue Ridge CUSD 18",,,,
,"Woodland CUSD 5",478.6,474.9,37,37
"Woodland High School","Woodland CUSD 5",478.6,474.9,37,37
"Woodland Elementary/Jr High Sc","Woodland CUSD 5",,,,
,"Tri Point CUSD 6-J",452.4,444.8,29,29
"Tri-Point High School","Tri Point CUSD 6-J",452.4,444.8,29,29
"Tri Point Elementary School","Tri Point CUSD 6-J",,,,
"Tri-Point Jr High/Elementary","Tri Point CUSD 6-J",,,,
,"Prairie Central CUSD 8",471.5,471.7,117,117
"Prairie Central High School","Prairie Central CUSD 8",471.5,471.7,117,117
"Prairie Central Jr High School","Prairie Central CUSD 8",,,,
"Prairie Central Primary West","Prairie Central CUSD 8",,,,
"Prairie Central Elem School","Prairie Central CUSD 8",,,,
"Prairie Central Primary East","Prairie Central CUSD 8",,,,
"Prairie Central Upper Elementa","Prairie Central CUSD 8",,,,
,"Flanagan-Cornell Dist 74",435.2,435,42,42
"Flanagan-Cornell High School","Flanagan-Cornell Dist 74",435.2,435,42,42
"Flanagan Elem School","Flanagan-Cornell Dist 74",,,,
,"Pontiac Twp HSD 90",485.4,477.6,160,160
"Pontiac High School","Pontiac Twp HSD 90",485.4,477.6,160,160
,"Dwight Twp HSD 230",447.5,473.8,48,48
"Dwight High School","Dwight Twp HSD 230",447.5,473.8,48,48
,"Dwight Common SD 232",,,,
"Dwight Common School","Dwight Common SD 232",,,,
,"Rooks Creek CCSD 425",,,,
"Graymont Elem School","Rooks Creek CCSD 425",,,,
,"Cornell CCSD 426",,,,
"Cornell Elem School","Cornell CCSD 426",,,,
,"Pontiac CCSD 429",,,,
"Pontiac Jr High School","Pontiac CCSD 429",,,,
"Central Elem School","Pontiac CCSD 429",,,,
"Lincoln Elementary School","Pontiac CCSD 429",,,,
"Washington Elem School","Pontiac CCSD 429",,,,
,"Odell CCSD 435",,,,
"Odell Grade School","Odell CCSD 435",,,,
,"Saunemin CCSD 438",,,,
"Saunemin Elem School","Saunemin CCSD 438",,,,
,"Hartsburg Emden CUSD 21",460.6,445,16,16
"Hartsburg-Emden Jr-Sr High Sch","Hartsburg Emden CUSD 21",460.6,445,16,16
"Emden Elementary School","Hartsburg Emden CUSD 21",,,,
,"Mt Pulaski CUSD 23",512.4,487.9,38,38
"Mount Pulaski High School","Mt Pulaski CUSD 23",512.4,487.9,38,38
"Mount Pulaski Elem School","Mt Pulaski CUSD 23",,,,
,"Lincoln ESD 27",,,,
"Lincoln Jr High School","Lincoln ESD 27",,,,
"Adams Elem School","Lincoln ESD 27",,,,
"Central Elem School","Lincoln ESD 27",,,,
"Northwest Elem School","Lincoln ESD 27",,,,
"Washington-Monroe Elem School","Lincoln ESD 27",,,,
,"Chester-East Lincoln CCSD 61",,,,
"Chester-East Lincoln Elem Scho","Chester-East Lincoln CCSD 61",,,,
,"New Holland-Middletown ED 88",,,,
"New Holland-Middletown Elem Sc","New Holland-Middletown ED 88",,,,
,"West Lincoln-Broadwell ESD 92",,,,
"West Lincoln-Broadwell Elem Sc","West Lincoln-Broadwell ESD 92",,,,
,"Lincoln CHSD 404",484.4,465.8,210,210
"Lincoln Comm High School","Lincoln CHSD 404",484.4,465.8,210,210
,"LeRoy CUSD 2",495.3,482.4,49,49
"LeRoy High School","LeRoy CUSD 2",495.3,482.4,49,49
"LeRoy Junior High School","LeRoy CUSD 2",,,,
"LeRoy Elementary School","LeRoy CUSD 2",,,,
,"Tri Valley CUSD 3",543.9,534.9,70,70
"Tri-Valley High School","Tri Valley CUSD 3",543.9,534.9,70,70
"Tri-Valley Middle School","Tri Valley CUSD 3",,,,
"Tri-Valley Elem School","Tri Valley CUSD 3",,,,
,"Heyworth CUSD 4",471,473.9,59,59
"Heyworth Jr-Sr High School","Heyworth CUSD 4",471,473.9,59,59
"Heyworth Elem School","Heyworth CUSD 4",,,,
,"McLean County USD 5",511.3,506.2,855,855
"Normal Community High School","McLean County USD 5",519.4,519,488,488
"Normal Community West High Sch","McLean County USD 5",501.3,490.4,362,362
"Eugene Field School","McLean County USD 5",,,,
"YBMC Charter Sch","McLean County USD 5",,,,
"Chiddix Jr High School","McLean County USD 5",,,,
"Parkside Jr High School","McLean County USD 5",,,,
"Kingsley Jr High School","McLean County USD 5",,,,
"Evans Junior High School","McLean County USD 5",,,,
"Sugar Creek Elem School","McLean County USD 5",,,,
"Cedar Ridge Elem School","McLean County USD 5",,,,
"Carlock Elem School","McLean County USD 5",,,,
"Fairview Elem School","McLean County USD 5",,,,
"Glenn Elem School","McLean County USD 5",,,,
"Colene Hoose Elem School","McLean County USD 5",,,,
"Hudson Elem School","McLean County USD 5",,,,
"Oakdale Elem School","McLean County USD 5",,,,
"Northpoint Elementary School","McLean County USD 5",,,,
"Parkside Elementary School","McLean County USD 5",,,,
"Towanda Elem School","McLean County USD 5",,,,
"Pepper Ridge Elementary School","McLean County USD 5",,,,
"Prairieland Elementary School","McLean County USD 5",,,,
"Fox Creek Elementary School","McLean County USD 5",,,,
"Grove Elementary School","McLean County USD 5",,,,
"Benjamin Elem School","McLean County USD 5",,,,
"Brigham Elementary","McLean County USD 5",,,,
,"Lexington CUSD 7",484.1,480,32,32
"Lexington High School","Lexington CUSD 7",484.1,480,32,32
"Lexington Jr High School","Lexington CUSD 7",,,,
"Lexington Elem School","Lexington CUSD 7",,,,
,"Olympia CUSD 16",507.9,495.3,104,104
"Olympia High School","Olympia CUSD 16",507.9,495.3,104,104
"Olympia Middle School","Olympia CUSD 16",,,,
"Olympia South Elem Sch","Olympia CUSD 16",,,,
"Olympia North Elem Sch","Olympia CUSD 16",,,,
"Olympia West Elem Sch","Olympia CUSD 16",,,,
,"Ridgeview CUSD 19",455.2,448.1,42,42
"Ridgeview High School","Ridgeview CUSD 19",455.2,448.1,42,42
"Ridgeview Jr High School","Ridgeview CUSD 19",,,,
"Ridgeview Elementary School","Ridgeview CUSD 19",,,,
,"Bloomington SD 87",493,472.7,211,211
"Bloomington High School","Bloomington SD 87",493,472.7,211,211
"Bloomington Jr High School","Bloomington SD 87",,,,
"Bent Elem School","Bloomington SD 87",,,,
"Irving Elementary School","Bloomington SD 87",,,,
"Oakland Elementary School","Bloomington SD 87",,,,
"Sheridan Elem School","Bloomington SD 87",,,,
"Stevenson Elem School","Bloomington SD 87",,,,
"Washington Elem School","Bloomington SD 87",,,,
"Sarah A Raymond Sch of Early E","Bloomington SD 87",,,,
,"Bensenville SD 2",,,,
"Blackhawk Middle School","Bensenville SD 2",,,,
"W A Johnson Sch","Bensenville SD 2",,,,
"Tioga Elementary School","Bensenville SD 2",,,,
,"Addison SD 4",,,,
"Indian Trail Jr High School","Addison SD 4",,,,
"Army Trail Elem School","Addison SD 4",,,,
"Fullerton Elem School","Addison SD 4",,,,
"Lake Park Elem School","Addison SD 4",,,,
"Lincoln Elem School","Addison SD 4",,,,
"Wesley Elem School","Addison SD 4",,,,
"Stone Elem School","Addison SD 4",,,,
"Ardmore Elem School","Addison SD 4",,,,
"Addison Early Learning Center","Addison SD 4",,,,
,"Wood Dale SD 7",,,,
"Wood Dale Jr High School","Wood Dale SD 7",,,,
"Oakbrook Elem School","Wood Dale SD 7",,,,
"Westview Elem School","Wood Dale SD 7",,,,
"Early Childhood Education Cent","Wood Dale SD 7",,,,
,"Itasca SD 10",,,,
"F E Peacock Middle School","Itasca SD 10",,,,
"Elmer H Franzen Intermediate S","Itasca SD 10",,,,
"Raymond Benson Primary School","Itasca SD 10",,,,
,"Medinah SD 11",,,,
"Medinah Middle School","Medinah SD 11",,,,
"Medinah Intermediate School","Medinah SD 11",,,,
"Medinah Primary School","Medinah SD 11",,,,
,"Roselle SD 12",,,,
"Roselle Middle School","Roselle SD 12",,,,
"Spring Hills Elem School","Roselle SD 12",,,,
,"Bloomingdale SD 13",,,,
"Westfield Middle School","Bloomingdale SD 13",,,,
"Dujardin Elementary School","Bloomingdale SD 13",,,,
"Erickson Elementary School","Bloomingdale SD 13",,,,
,"Marquardt SD 15",,,,
"Marquardt Middle School","Marquardt SD 15",,,,
"G Stanley Hall Elem School","Marquardt SD 15",,,,
"Reskin Elem School","Marquardt SD 15",,,,
"Winnebago Elem School","Marquardt SD 15",,,,
"Black Hawk Elem School","Marquardt SD 15",,,,
,"Queen Bee SD 16",,,,
"Glenside Middle School","Queen Bee SD 16",,,,
"Americana Elementary School","Queen Bee SD 16",,,,
"Glen Hill Elementary School","Queen Bee SD 16",,,,
"Queen Bee School","Queen Bee SD 16",,,,
,"Keeneyville SD 20",,,,
"Spring Wood Middle School","Keeneyville SD 20",,,,
"Waterbury Elem School","Keeneyville SD 20",,,,
"Greenbrook Elem School","Keeneyville SD 20",,,,
,"Benjamin SD 25",,,,
"Benjamin Middle School","Benjamin SD 25",,,,
"Evergreen Elementary School","Benjamin SD 25",,,,
,"West Chicago ESD 33",,,,
"Leman Middle School","West Chicago ESD 33",,,,
"Gary Elementary School","West Chicago ESD 33",,,,
"Indian Knoll Elem School","West Chicago ESD 33",,,,
"Pioneer Elem School","West Chicago ESD 33",,,,
"Turner Elem School","West Chicago ESD 33",,,,
"Currier Elementary School","West Chicago ESD 33",,,,
"Wegner Elementary School","West Chicago ESD 33",,,,
"Early Learning Center","West Chicago ESD 33",,,,
"Trinity School","West Chicago ESD 33",,,,
"West Chicago D33 ELC Winfield ","West Chicago ESD 33",,,,
,"Winfield SD 34",,,,
"Winfield Primary School","Winfield SD 34",,,,
"Winfield Central School","Winfield SD 34",,,,
,"Glen Ellyn SD 41",,,,
"Hadley Junior High School","Glen Ellyn SD 41",,,,
"Abraham Lincoln Elem School","Glen Ellyn SD 41",,,,
"Benjamin Franklin Elem School","Glen Ellyn SD 41",,,,
"Churchill Elem School","Glen Ellyn SD 41",,,,
"Forest Glen Elem School","Glen Ellyn SD 41",,,,
,"Lombard SD 44",,,,
"Glenn Westlake Middle School","Lombard SD 44",,,,
"Butterfield Elem School","Lombard SD 44",,,,
"Wm Hammerschmidt Elem School","Lombard SD 44",,,,
"Manor Hill Elem School","Lombard SD 44",,,,
"Park View Elem School","Lombard SD 44",,,,
"Pleasant Lane Elem School","Lombard SD 44",,,,
"Madison Elementary School","Lombard SD 44",,,,
"John Schroder Early Childhood ","Lombard SD 44",,,,
,"SD 45 DuPage County",,,,
"Jackson Middle School","SD 45 DuPage County",,,,
"Jefferson Middle School","SD 45 DuPage County",,,,
"Ardmore Elem School","SD 45 DuPage County",,,,
"North Elem School","SD 45 DuPage County",,,,
"Schafer Elem School","SD 45 DuPage County",,,,
"Westmore Elem School","SD 45 DuPage County",,,,
"York Center Elem School","SD 45 DuPage County",,,,
"Stevenson School","SD 45 DuPage County",,,,
,"Salt Creek SD 48",,,,
"John E Albright Middle School","Salt Creek SD 48",,,,
"Salt Creek Elem School","Salt Creek SD 48",,,,
"Stella May Swartz Elem School","Salt Creek SD 48",,,,
,"Butler SD 53",,,,
"Butler Junior High School","Butler SD 53",,,,
"Brook Forest Elem School","Butler SD 53",,,,
,"Downers Grove GSD 58",,,,
"Herrick Middle School","Downers Grove GSD 58",,,,
"O Neill Middle School","Downers Grove GSD 58",,,,
"Belle Aire Elem School","Downers Grove GSD 58",,,,
"El Sierra Elem School","Downers Grove GSD 58",,,,
"Fairmount Elem School","Downers Grove GSD 58",,,,
"Highland Elem School","Downers Grove GSD 58",,,,
"Hillcrest Elem School","Downers Grove GSD 58",,,,
"Indian Trail Elem School","Downers Grove GSD 58",,,,
"Kingsley Elem School","Downers Grove GSD 58",,,,
"Lester Elem School","Downers Grove GSD 58",,,,
"Pierce Downer Elem School","Downers Grove GSD 58",,,,
"Whittier Elem School","Downers Grove GSD 58",,,,
"Henry Puffer School","Downers Grove GSD 58",,,,
,"Maercker SD 60",,,,
"Westview Hills Middle School","Maercker SD 60",,,,
"Holmes Elem School","Maercker SD 60",,,,
"Maercker Elem School","Maercker SD 60",,,,
,"Darien SD 61",,,,
"Eisenhower Jr High School","Darien SD 61",,,,
"Mark DeLay School","Darien SD 61",,,,
"Lace Elem School","Darien SD 61",,,,
,"Gower SD 62",,,,
"Gower Middle School","Gower SD 62",,,,
"Gower West Elem School","Gower SD 62",,,,
,"Cass SD 63",,,,
"Cass Jr High School","Cass SD 63",,,,
"Concord Elem School","Cass SD 63",,,,
,"Center Cass SD 66",,,,
"Lakeview Jr High School","Center Cass SD 66",,,,
"Elizabeth Ide Elem School","Center Cass SD 66",,,,
"Prairieview Elementary School","Center Cass SD 66",,,,
,"Woodridge SD 68",,,,
"Thomas Jefferson Jr High Schoo","Woodridge SD 68",,,,
"Edgewood Elem School","Woodridge SD 68",,,,
"Goodrich Elem School","Woodridge SD 68",,,,
"Meadowview Elem School","Woodridge SD 68",,,,
"Willow Creek Elem School","Woodridge SD 68",,,,
"William F Murphy Elem School","Woodridge SD 68",,,,
"John L Sipley Elem School","Woodridge SD 68",,,,
,"Hinsdale Twp HSD 86",579.3,581.2,947,947
"Hinsdale Central High School","Hinsdale Twp HSD 86",599.7,605.1,647,647
"Hinsdale South High School","Hinsdale Twp HSD 86",535.5,529.6,300,300
,"Glenbard Twp HSD 87",517.8,511.9,1886,1886
"Glenbard East High School","Glenbard Twp HSD 87",494.8,487.8,538,538
"Glenbard North High School","Glenbard Twp HSD 87",502.4,488.4,556,556
"Glenbard West High School","Glenbard Twp HSD 87",552.7,551.8,548,548
"Glenbard South High School","Glenbard Twp HSD 87",525.2,529.3,244,244
,"DuPage HSD 88",504.8,494.3,668,668
"Addison Trail High School","DuPage HSD 88",491.6,483.1,317,317
"Willowbrook High School","DuPage HSD 88",516.7,504.4,351,351
,"CCSD 89",,,,
"Glen Crest Middle School","CCSD 89",,,,
"Arbor View Elem School","CCSD 89",,,,
"Briar Glen Elem School","CCSD 89",,,,
"Park View Elem School","CCSD 89",,,,
"Westfield Elem School","CCSD 89",,,,
,"CCSD 93",,,,
"Stratford Middle School","CCSD 93",,,,
"Carol Stream Elem School","CCSD 93",,,,
"Roy De Shane Elementary School","CCSD 93",,,,
"Western Trails Elem School","CCSD 93",,,,
"Elsie C Johnson Elem Sch","CCSD 93",,,,
"Jay Stream Middle School","CCSD 93",,,,
"Heritage Lakes Elem School","CCSD 93",,,,
"Cloverdale  Elem School","CCSD 93",,,,
"CCSD 93 Early Childhood Cntr","CCSD 93",,,,
,"CHSD 94",468,460,435,435
"Community High School","CHSD 94",468,460,435,435
,"CHSD 99",530.9,532.6,1183,1183
"Comm H S Dist 99 - North H S","CHSD 99",546.4,547.6,529,529
"Comm H S Dist 99 - South High ","CHSD 99",518.4,520.5,654,654
,"Fenton CHSD 100",483,463.5,328,328
"Fenton High School","Fenton CHSD 100",483,463.5,328,328
,"Lake Park CHSD 108",524.1,514,597,597
"Lake Park High School","Lake Park CHSD 108",524.1,514,597,597
,"CCSD 180",,,,
"Burr Ridge Middle School","CCSD 180",,,,
"Anne M Jeans Elem School","CCSD 180",,,,
,"Hinsdale CCSD 181",,,,
"Hinsdale Middle School","Hinsdale CCSD 181",,,,
"Clarendon Hills Middle School","Hinsdale CCSD 181",,,,
"Elm Elem School","Hinsdale CCSD 181",,,,
"Madison Elem School","Hinsdale CCSD 181",,,,
"Monroe Elem School","Hinsdale CCSD 181",,,,
"Oak Elem School","Hinsdale CCSD 181",,,,
"Prospect Elem School","Hinsdale CCSD 181",,,,
"The Lane Elem School","Hinsdale CCSD 181",,,,
"Walker School","Hinsdale CCSD 181",,,,
,"CUSD 200",542.6,533.6,917,917
"Wheaton Warrenville South H S","CUSD 200",539.6,528.5,435,435
"Wheaton North High School","CUSD 200",545.4,538.1,482,482
"Monroe Middle School","CUSD 200",,,,
"Edison Middle School","CUSD 200",,,,
"Franklin Middle School","CUSD 200",,,,
"Hubble Middle School","CUSD 200",,,,
"Emerson Elem School","CUSD 200",,,,
"Hawthorne Elem School","CUSD 200",,,,
"Lincoln Elem School","CUSD 200",,,,
"Longfellow Elem School","CUSD 200",,,,
"Lowell Elem School","CUSD 200",,,,
"Madison Elem School","CUSD 200",,,,
"Pleasant Hill Elem School","CUSD 200",,,,
"Carl Sandburg Elem School","CUSD 200",,,,
"Washington Elementary School","CUSD 200",,,,
"Whittier Elem School","CUSD 200",,,,
"Wiesbrook Elem School","CUSD 200",,,,
"Bower Elem School","CUSD 200",,,,
"Clifford Johnson School","CUSD 200",,,,
"Jefferson Early Childhood Cent","CUSD 200",,,,
,"CUSD 201",548.6,539.9,95,95
"Westmont High School","CUSD 201",548.6,539.9,95,95
"Westmont Jr High School","CUSD 201",,,,
"J T Manning Elem School","CUSD 201",,,,
"C E Miller Elem School","CUSD 201",,,,
"South School","CUSD 201",,,,
,"Lisle CUSD 202",507.9,508.1,108,108
"Lisle High School","Lisle CUSD 202",507.9,508.1,108,108
"Lisle Jr High School","Lisle CUSD 202",,,,
"Lisle Elementary School","Lisle CUSD 202",,,,
,"Naperville CUSD 203",571.8,573.8,1344,1344
"Naperville Central High School","Naperville CUSD 203",566.3,564.3,655,655
"Naperville North High School","Naperville CUSD 203",577.1,582.8,689,689
"Lincoln Jr High School","Naperville CUSD 203",,,,
"Jefferson Jr High School","Naperville CUSD 203",,,,
"Washington Jr High School","Naperville CUSD 203",,,,
"Madison Jr High School","Naperville CUSD 203",,,,
"Kennedy Junior High School","Naperville CUSD 203",,,,
"Ellsworth Elem School","Naperville CUSD 203",,,,
"Elmwood Elem School","Naperville CUSD 203",,,,
"Highlands Elem School","Naperville CUSD 203",,,,
"Mill Street Elem School","Naperville CUSD 203",,,,
"Naper Elem School","Naperville CUSD 203",,,,
"Prairie Elem School","Naperville CUSD 203",,,,
"Maplebrook Elem School","Naperville CUSD 203",,,,
"Beebe Elem School","Naperville CUSD 203",,,,
"Steeple Run Elem School","Naperville CUSD 203",,,,
"Scott Elementary School","Naperville CUSD 203",,,,
"Ranch View Elementary School","Naperville CUSD 203",,,,
"River Woods Elementary School","Naperville CUSD 203",,,,
"Meadow Glens Elementary School","Naperville CUSD 203",,,,
"Kingsley Elementary School","Naperville CUSD 203",,,,
"Ann Reid Early Childhood Cente","Naperville CUSD 203",,,,
,"Indian Prairie CUSD 204",566.1,566.8,2165,2165
"Waubonsie Valley High School","Indian Prairie CUSD 204",546.2,541,620,620
"Neuqua Valley High School","Indian Prairie CUSD 204",588.6,592.3,825,825
"Metea Valley High School","Indian Prairie CUSD 204",557.5,559.7,720,720
"Thayer J Hill Middle School","Indian Prairie CUSD 204",,,,
"Gordon Gregory Middle School","Indian Prairie CUSD 204",,,,
"Francis Granger Middle School","Indian Prairie CUSD 204",,,,
"Clifford Crone Middle School","Indian Prairie CUSD 204",,,,
"Still Middle School","Indian Prairie CUSD 204",,,,
"Scullen Middle School","Indian Prairie CUSD 204",,,,
"Fischer Middle School","Indian Prairie CUSD 204",,,,
"Longwood Elem School","Indian Prairie CUSD 204",,,,
"Robert Clow Elem Sch","Indian Prairie CUSD 204",,,,
"Brookdale Elementary School","Indian Prairie CUSD 204",,,,
"Georgetown Elementary School","Indian Prairie CUSD 204",,,,
"McCarty Elementary School","Indian Prairie CUSD 204",,,,
"Spring Brook Elementary School","Indian Prairie CUSD 204",,,,
"May Watts Elementary School","Indian Prairie CUSD 204",,,,
"Reba O Steck Elementary School","Indian Prairie CUSD 204",,,,
"Patterson Elementary School","Indian Prairie CUSD 204",,,,
"Gwendolyn Brooks Elementary","Indian Prairie CUSD 204",,,,
"White Eagle Elementary","Indian Prairie CUSD 204",,,,
"V Blanche Graham Elementary","Indian Prairie CUSD 204",,,,
"Mary Lou Cowlishaw Elementary","Indian Prairie CUSD 204",,,,
"Oliver Julian Kendall Elem Sch","Indian Prairie CUSD 204",,,,
"Peter M Gombert Elementary Sch","Indian Prairie CUSD 204",,,,
"Nancy Young Elementary School","Indian Prairie CUSD 204",,,,
"Arlene Welch Elementary School","Indian Prairie CUSD 204",,,,
"Wayne Builta Elementary School","Indian Prairie CUSD 204",,,,
"Fry Elementary School","Indian Prairie CUSD 204",,,,
"Owen Elementary School","Indian Prairie CUSD 204",,,,
"Danielle-Joy Peterson Elem Sch","Indian Prairie CUSD 204",,,,
"Prairie Children Preschool","Indian Prairie CUSD 204",,,,
,"Elmhurst SD 205",558.6,565.8,694,694
"York Comm High School","Elmhurst SD 205",558.6,565.8,694,694
"Bryan Middle School","Elmhurst SD 205",,,,
"Churchville Middle School","Elmhurst SD 205",,,,
"Sandburg Middle  School","Elmhurst SD 205",,,,
"Edison Elem School","Elmhurst SD 205",,,,
"Conrad Fischer Elem School","Elmhurst SD 205",,,,
"Emerson Elem School","Elmhurst SD 205",,,,
"Field Elem School","Elmhurst SD 205",,,,
"Hawthorne Elem School","Elmhurst SD 205",,,,
"Jackson Elem School","Elmhurst SD 205",,,,
"Jefferson Elem School","Elmhurst SD 205",,,,
"Lincoln Elem School","Elmhurst SD 205",,,,
"Early Childhood","Elmhurst SD 205",,,,
,"Edwards County CUSD 1",496.3,490.3,64,64
"Edwards County High School","Edwards County CUSD 1",496.3,490.3,64,64
"Albion Grade School","Edwards County CUSD 1",,,,
"West Salem Grade School","Edwards County CUSD 1",,,,
,"Gallatin CUSD 7",450.7,441.7,41,41
"Gallatin High School","Gallatin CUSD 7",450.7,441.7,41,41
"Gallatin Junior High School","Gallatin CUSD 7",,,,
"Gallatin Elementary School","Gallatin CUSD 7",,,,
,"Hamilton Co CUSD 10",459.7,455.1,88,88
"Hamilton County Jr/Sr High Sch","Hamilton Co CUSD 10",459.7,455.1,88,88
"Dahlgren Elem School","Hamilton Co CUSD 10",,,,
"East Side Elementary School","Hamilton Co CUSD 10",,,,
"Hamilton County Preschool Cent","Hamilton Co CUSD 10",,,,
,"Hardin County CUSD 1",460.6,443.9,31,31
"Hardin County High School","Hardin County CUSD 1",460.6,443.9,31,31
"Hardin County Jr High School","Hardin County CUSD 1",,,,
"Hardin County Elem School","Hardin County CUSD 1",,,,
,"Pope Co CUD 1",444,428,40,40
"Pope Co High School","Pope Co CUD 1",444,428,40,40
"Pope County Elementary School","Pope Co CUD 1",,,,
,"Galatia CUSD 1",469.6,450,25,25
"Galatia High School","Galatia CUSD 1",469.6,450,25,25
"Galatia Jr High","Galatia CUSD 1",,,,
"Galatia Elem School","Galatia CUSD 1",,,,
"Galatia Grade School Annex","Galatia CUSD 1",,,,
,"Carrier Mills-Stonefort CUSD 2",433.9,419.4,36,36
"Carrier Mills-Stonefort H S","Carrier Mills-Stonefort CUSD 2",433.9,419.4,36,36
"Carrier Mills-Stonefort Elem S","Carrier Mills-Stonefort CUSD 2",,,,
,"Harrisburg CUSD 3",451.3,418.9,129,129
"Harrisburg High School","Harrisburg CUSD 3",451.3,418.9,129,129
"Harrisburg Middle School","Harrisburg CUSD 3",,,,
"East Side Intermediate School","Harrisburg CUSD 3",,,,
"West Side Primary School","Harrisburg CUSD 3",,,,
,"Eldorado CUSD 4",443.2,411.6,82,82
"Eldorado High School","Eldorado CUSD 4",443.2,411.6,82,82
"Eldorado Middle School","Eldorado CUSD 4",,,,
"Eldorado Elem School","Eldorado CUSD 4",,,,
,"Allendale CCSD 17",,,,
"Allendale Elementary School","Allendale CCSD 17",,,,
,"Wabash CUSD 348",458.3,452,114,114
"Mount Carmel High School","Wabash CUSD 348",458.3,452,114,114
"Mt Carmel Junior High School","Wabash CUSD 348",,,,
"Mt Carmel Elementary School","Wabash CUSD 348",,,,
"Mt Carmel Grade School","Wabash CUSD 348",,,,
,"New Hope CCSD 6",,,,
"New Hope Elem School","New Hope CCSD 6",,,,
,"Geff CCSD 14",,,,
"Geff Elem School","Geff CCSD 14",,,,
,"Jasper CCSD 17",,,,
"Jasper Elem School","Jasper CCSD 17",,,,
,"Wayne City CUSD 100",425.5,441,29,29
"Wayne City High School","Wayne City CUSD 100",425.5,441,29,29
"Wayne City Attendance Center","Wayne City CUSD 100",,,,
,"Fairfield PSD 112",,,,
"Center Street Elem School","Fairfield PSD 112",,,,
"North Side Elem School","Fairfield PSD 112",,,,
,"North Wayne CUSD 200",452.4,446.5,17,17
"Cisne High School","North Wayne CUSD 200",452.4,446.5,17,17
"Cisne Middle School","North Wayne CUSD 200",,,,
"Mount Erie Elem School","North Wayne CUSD 200",,,,
"Johnsonville Elem School","North Wayne CUSD 200",,,,
,"Fairfield Comm H S Dist 225",462.7,448.4,94,94
"Fairfield Comm High School","Fairfield Comm H S Dist 225",462.7,448.4,94,94
,"Grayville CUSD 1",492.3,448.5,13,13
"Grayville Jr Sr High School","Grayville CUSD 1",492.3,448.5,13,13
"Wells Elementary School","Grayville CUSD 1",,,,
,"Norris City-Omaha-Enfield CUSD",431,422.2,41,41
"Norris City-Omaha-Enfield H S","Norris City-Omaha-Enfield CUSD",431,422.2,41,41
"Norris City-Omaha Elem School","Norris City-Omaha-Enfield CUSD",,,,
"Booth Elementary School","Norris City-Omaha-Enfield CUSD",,,,
,"Carmi-White County CUSD 5",470.9,458,81,81
"Carmi-White County High School","Carmi-White County CUSD 5",470.9,458,81,81
"Carmi White Cnty Jr High Sch","Carmi-White County CUSD 5",,,,
"Jefferson Attendance Center","Carmi-White County CUSD 5",,,,
"Lincoln Attendance Center","Carmi-White County CUSD 5",,,,
"Washington Attendance Center","Carmi-White County CUSD 5",,,,
"Prekindergarten Facility","Carmi-White County CUSD 5",,,,
,"Benton CCSD 47",,,,
"Benton Grade Sch 5-8","Benton CCSD 47",,,,
"Benton Grade Sch K-4","Benton CCSD 47",,,,
,"Akin CCSD 91",,,,
"Akin Comm Cons Elem School","Akin CCSD 91",,,,
,"Christopher USD 99",431.8,431.1,57,57
"Christopher High","Christopher USD 99",431.8,431.1,57,57
"Christopher Elem School","Christopher USD 99",,,,
,"Benton Cons HSD 103",478,465.5,132,132
"Benton Cons High School","Benton Cons HSD 103",478,465.5,132,132
,"Ewing Northern CCSD 115",,,,
"Ewing-Northern Elem School","Ewing Northern CCSD 115",,,,
,"Frankfort CUSD 168",445.3,427.3,88,88
"Frankfort Community High Schoo","Frankfort CUSD 168",445.3,427.3,88,88
"Central Jr High School","Frankfort CUSD 168",,,,
"Denning Elementary School","Frankfort CUSD 168",,,,
"Frankfort Intermediate School","Frankfort CUSD 168",,,,
,"Thompsonville CUSD 174",448.6,435.7,28,28
"Thompsonville High School","Thompsonville CUSD 174",448.6,435.7,28,28
"Thompsonville Grade  School","Thompsonville CUSD 174",,,,
,"Zeigler-Royalton CUSD 188",463.8,447.7,39,39
"Zeigler-Royalton High School","Zeigler-Royalton CUSD 188",463.8,447.7,39,39
"Zeigler-Royalton Jr High Schoo","Zeigler-Royalton CUSD 188",,,,
"Zeigler-Royalton Elem School","Zeigler-Royalton CUSD 188",,,,
,"Sesser-Valier CUSD 196",499.3,477.1,42,42
"Sesser-Valier High School","Sesser-Valier CUSD 196",499.3,477.1,42,42
"Sesser-Valier Jr High School","Sesser-Valier CUSD 196",,,,
"Sesser-Valier Elem School","Sesser-Valier CUSD 196",,,,
,"Goreville CUD 1",478.1,479.2,36,36
"Goreville High School","Goreville CUD 1",478.1,479.2,36,36
"Goreville Elementary School","Goreville CUD 1",,,,
,"New Simpson Hill SD 32",,,,
"New Simpson Hill Dist 32","New Simpson Hill SD 32",,,,
,"Buncombe Cons SD 43",,,,
"Buncombe Cons School","Buncombe Cons SD 43",,,,
,"Vienna SD 55",,,,
"Vienna Elem School Dist 55","Vienna SD 55",,,,
,"Cypress SD 64",,,,
"Cypress Elem School","Cypress SD 64",,,,
,"Vienna HSD 133",469,445.5,77,77
