School Name,District Name,City,County,District Type,District Size,School Type,Grades Served,SAT Reading Average Score,SAT Math Average Score,SAT Reading Total Students Level 1 %,SAT Reading Total Students Level 2 %,SAT Reading Total Students Level 3 %,SAT Reading Total Students Level 4 %,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,SAT Reading Total Male Students Level 1 %,SAT Reading Total Male Students Level 2 %,SAT Reading Total Male Students Level 3 %,SAT Reading Total Male Students Level 4 %,Tests Taken,# Students SAT ELA Participation
Longwood Elem School,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Robert Clow Elem Sch,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Brookdale Elementary School,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Georgetown Elementary School,Indian Prairie CUSD 204,Aurora,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
McCarty Elementary School,Indian Prairie CUSD 204,Aurora,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Spring Brook Elementary School,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
May Watts Elementary School,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Reba O Steck Elementary School,Indian Prairie CUSD 204,Aurora,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Patterson Elementary School,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Gwendolyn Brooks Elementary,Indian Prairie CUSD 204,Aurora,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
White Eagle Elementary,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
V Blanche Graham Elementary,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Mary Lou Cowlishaw Elementary,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Oliver Julian Kendall Elem School,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Peter M Gombert Elementary Sch,Indian Prairie CUSD 204,Aurora,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Nancy Young Elementary School,Indian Prairie CUSD 204,Aurora,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Arlene Welch Elementary School,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Wayne Builta Elementary School,Indian Prairie CUSD 204,Bolingbrook,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Fry Elementary School,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Owen Elementary School,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Danielle-Joy Peterson Elem Sch,Indian Prairie CUSD 204,Naperville,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Prairie Children Preschool,Indian Prairie CUSD 204,Aurora,Dupage,UNIT,LARGE,PreK,PK,,,,,,,,,,,,,,,,
,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,,PK - 12,539.7,536.7,12.1,35.6,33.9,18.4,22.9,26.8,36.2,14,15.2,35.5,29,20.3,643,645
York Comm High School,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,HIGH SCHOOL,9 - 12,539.7,536.7,12.1,35.6,33.9,18.4,22.9,26.8,36.2,14,15.2,35.5,29,20.3,643,645
Bryan Middle School,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
Churchville Middle School,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
Sandburg Middle  School,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
Edison Elem School,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Conrad Fischer Elem School,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Emerson Elem School,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Field Elem School,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Hawthorne Elem School,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Jackson Elem School,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Jefferson Elem School,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Lincoln Elem School,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,ELEMENTARY,K - 5,,,,,,,,,,,,,,,,
Early Childhood,Elmhurst SD 205,Elmhurst,Dupage,UNIT,LARGE,PreK,PK,,,,,,,,,,,,,,,,
,Edwards County CUSD 1,Albion,Edwards,UNIT,MEDIUM,,PK - 12,484.1,474.7,25.5,51,15.7,7.8,49,23.5,25.5,2,28,56,12,4,51,51
Edwards County High School,Edwards County CUSD 1,Albion,Edwards,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,484.1,474.7,25.5,51,15.7,7.8,49,23.5,25.5,2,28,56,12,4,51,51
Albion Grade School,Edwards County CUSD 1,Albion,Edwards,UNIT,MEDIUM,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
West Salem Grade School,Edwards County CUSD 1,West Salem,Edwards,UNIT,MEDIUM,ELEMENTARY,K - 8,,,,,,,,,,,,,,,,
,Gallatin CUSD 7,Junction,Gallatin,UNIT,MEDIUM,,PK - 12,469.8,426.6,35.8,37.7,22.6,3.8,67.9,18.9,13.2,0,44.4,37,18.5,0,53,53
Gallatin High School,Gallatin CUSD 7,Junction,Gallatin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,469.8,426.6,35.8,37.7,22.6,3.8,67.9,18.9,13.2,0,44.4,37,18.5,0,53,53
Gallatin Junior High School,Gallatin CUSD 7,Junction,Gallatin,UNIT,MEDIUM,MIDDLE SCHL,5 - 8,,,,,,,,,,,,,,,,
Gallatin Elementary School,Gallatin CUSD 7,Junction,Gallatin,UNIT,MEDIUM,ELEMENTARY,PK - 4,,,,,,,,,,,,,,,,
,Hamilton Co CUSD 10,Mc Leansboro,Hamilton,UNIT,MEDIUM,,PK - 12,484.1,452.9,36.2,33.3,27.5,2.9,47.8,42,10.1,0,55.6,33.3,7.4,3.7,69,69
Hamilton County Jr/Sr High School,Hamilton Co CUSD 10,Mc Leansboro,Hamilton,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,484.1,452.9,36.2,33.3,27.5,2.9,47.8,42,10.1,0,55.6,33.3,7.4,3.7,69,69
Dahlgren Elem School,Hamilton Co CUSD 10,Dahlgren,Hamilton,UNIT,MEDIUM,ELEMENTARY,K - 6,,,,,,,,,,,,,,,,
East Side Elementary School,Hamilton Co CUSD 10,Mc Leansboro,Hamilton,UNIT,MEDIUM,ELEMENTARY,K - 6,,,,,,,,,,,,,,,,
Hamilton County Preschool Center,Hamilton Co CUSD 10,Mc Leansboro,Hamilton,UNIT,MEDIUM,PreK,PK,,,,,,,,,,,,,,,,
,Hardin County CUSD 1,Elizabethtown,Hardin,UNIT,MEDIUM,,PK - 12,468.7,410.3,40,40,13.3,6.7,73.3,20,6.7,0,50,30,20,0,30,30
Hardin County High School,Hardin County CUSD 1,Elizabethtown,Hardin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,468.7,410.3,40,40,13.3,6.7,73.3,20,6.7,0,50,30,20,0,30,30
Hardin County Jr High School,Hardin County CUSD 1,Elizabethtown,Hardin,UNIT,MEDIUM,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
Hardin County Elem School,Hardin County CUSD 1,Elizabethtown,Hardin,UNIT,MEDIUM,ELEMENTARY,PK - 5,,,,,,,,,,,,,,,,
,Pope Co CUD 1,Golconda,Pope,UNIT,MEDIUM,,PK - 12,442,393.7,47.1,35.3,17.6,0,78.4,11.8,9.8,0,70,25,5,0,51,51
Pope Co High School,Pope Co CUD 1,Golconda,Pope,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,442,393.7,47.1,35.3,17.6,0,78.4,11.8,9.8,0,70,25,5,0,51,51
Pope County Elementary School,Pope Co CUD 1,Golconda,Pope,UNIT,MEDIUM,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Galatia CUSD 1,Galatia,Saline,UNIT,SMALL,,PK - 12,471.8,443.1,30.8,43.6,20.5,5.1,56.4,25.6,15.4,2.6,35.7,28.6,21.4,14.3,39,39
Galatia High School,Galatia CUSD 1,Galatia,Saline,UNIT,SMALL,HIGH SCHOOL,9 - 12,471.8,443.1,30.8,43.6,20.5,5.1,56.4,25.6,15.4,2.6,35.7,28.6,21.4,14.3,39,39
Galatia Jr High,Galatia CUSD 1,Galatia,Saline,UNIT,SMALL,MIDDLE SCHL,7 - 8,,,,,,,,,,,,,,,,
Galatia Elem School,Galatia CUSD 1,Galatia,Saline,UNIT,SMALL,ELEMENTARY,K - 6,,,,,,,,,,,,,,,,
Galatia Grade School Annex,Galatia CUSD 1,Galatia,Saline,UNIT,SMALL,PreK,PK,,,,,,,,,,,,,,,,
,Carrier Mills-Stonefort CUSD 2,Carrier Mills,Saline,UNIT,SMALL,,PK - 12,410.4,391.7,66.7,29.2,4.2,0,91.7,4.2,4.2,0,76.9,23.1,0,0,24,24
Carrier Mills-Stonefort H S,Carrier Mills-Stonefort CUSD 2,Carrier Mills,Saline,UNIT,SMALL,HIGH SCHOOL,9 - 12,410.4,391.7,66.7,29.2,4.2,0,91.7,4.2,4.2,0,76.9,23.1,0,0,24,24
Carrier Mills-Stonefort Elem Sch,Carrier Mills-Stonefort CUSD 2,Carrier Mills,Saline,UNIT,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Harrisburg CUSD 3,Harrisburg,Saline,UNIT,LARGE,,PK - 12,466.7,413.7,32.5,48.4,15.1,4,72.2,15.9,11.1,0.8,45.2,43.5,9.7,1.6,126,126
Harrisburg High School,Harrisburg CUSD 3,Harrisburg,Saline,UNIT,LARGE,HIGH SCHOOL,9 - 12,466.7,413.7,32.5,48.4,15.1,4,72.2,15.9,11.1,0.8,45.2,43.5,9.7,1.6,126,126
Harrisburg Middle School,Harrisburg CUSD 3,Harrisburg,Saline,UNIT,LARGE,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
East Side Intermediate School,Harrisburg CUSD 3,Harrisburg,Saline,UNIT,LARGE,ELEMENTARY,3 - 5,,,,,,,,,,,,,,,,
West Side Primary School,Harrisburg CUSD 3,Harrisburg,Saline,UNIT,LARGE,ELEMENTARY,K - 2,,,,,,,,,,,,,,,,
,Eldorado CUSD 4,Eldorado,Saline,UNIT,MEDIUM,,PK - 12,447.3,412.2,43.8,40.6,14.1,1.6,73.4,15.6,7.8,3.1,46.7,43.3,10,0,64,64
Eldorado High School,Eldorado CUSD 4,Eldorado,Saline,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,447.3,412.2,43.8,40.6,14.1,1.6,73.4,15.6,7.8,3.1,46.7,43.3,10,0,64,64
Eldorado Middle School,Eldorado CUSD 4,Eldorado,Saline,UNIT,MEDIUM,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
Eldorado Elem School,Eldorado CUSD 4,Eldorado,Saline,UNIT,MEDIUM,ELEMENTARY,PK - 5,,,,,,,,,,,,,,,,
,Allendale CCSD 17,Allendale,Wabash,UNIT,SMALL,,PK - 8,,,,,,,,,,,,,,,,
Allendale Elementary School,Allendale CCSD 17,Allendale,Wabash,UNIT,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Wabash CUSD 348,Mount Carmel,Wabash,UNIT,MEDIUM,,PK - 12,457.3,441.8,35.9,48.1,15.3,0.8,60.3,16.8,21.4,1.5,42.9,38.1,19,0,131,131
Mount Carmel High School,Wabash CUSD 348,Mount Carmel,Wabash,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,457.3,441.8,35.9,48.1,15.3,0.8,60.3,16.8,21.4,1.5,42.9,38.1,19,0,131,131
Mt Carmel Junior High School,Wabash CUSD 348,Mount Carmel,Wabash,UNIT,MEDIUM,MIDDLE SCHL,7 - 8,,,,,,,,,,,,,,,,
Mt Carmel Elementary School,Wabash CUSD 348,Mount Carmel,Wabash,UNIT,MEDIUM,ELEMENTARY,PK - 2,,,,,,,,,,,,,,,,
Mt Carmel Grade School,Wabash CUSD 348,Mount Carmel,Wabash,UNIT,MEDIUM,ELEMENTARY,3 - 6,,,,,,,,,,,,,,,,
,New Hope CCSD 6,Fairfield,Wayne,ELEMENTARY,SMALL,,PK - 8,,,,,,,,,,,,,,,,
New Hope Elem School,New Hope CCSD 6,Fairfield,Wayne,ELEMENTARY,SMALL,ELEMENTARY,K - 8,,,,,,,,,,,,,,,,
,Geff CCSD 14,Geff,Wayne,ELEMENTARY,SMALL,,K - 8,,,,,,,,,,,,,,,,
Geff Elem School,Geff CCSD 14,Geff,Wayne,ELEMENTARY,SMALL,ELEMENTARY,K - 8,,,,,,,,,,,,,,,,
,Jasper CCSD 17,Fairfield,Wayne,ELEMENTARY,SMALL,,K - 8,,,,,,,,,,,,,,,,
Jasper Elem School,Jasper CCSD 17,Fairfield,Wayne,ELEMENTARY,SMALL,ELEMENTARY,K - 8,,,,,,,,,,,,,,,,
,Wayne City CUSD 100,Wayne City,Wayne,UNIT,MEDIUM,,PK - 12,440.9,436.1,48.5,30.3,21.2,0,57.6,33.3,9.1,0,63.6,22.7,13.6,0,33,33
Wayne City High School,Wayne City CUSD 100,Wayne City,Wayne,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,440.9,436.1,48.5,30.3,21.2,0,57.6,33.3,9.1,0,63.6,22.7,13.6,0,33,33
Wayne City Attendance Center,Wayne City CUSD 100,Wayne City,Wayne,UNIT,MEDIUM,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Fairfield PSD 112,Fairfield,Wayne,ELEMENTARY,MEDIUM,,PK - 8,,,,,,,,,,,,,,,,
Center Street Elem School,Fairfield PSD 112,Fairfield,Wayne,ELEMENTARY,MEDIUM,ELEMENTARY,4 - 8,,,,,,,,,,,,,,,,
North Side Elem School,Fairfield PSD 112,Fairfield,Wayne,ELEMENTARY,MEDIUM,ELEMENTARY,PK - 3,,,,,,,,,,,,,,,,
,North Wayne CUSD 200,Cisne,Wayne,UNIT,SMALL,,PK - 12,451.9,424.8,38.7,48.4,9.7,3.2,67.7,29,3.2,0,64.3,28.6,7.1,0,31,31
Cisne High School,North Wayne CUSD 200,Cisne,Wayne,UNIT,SMALL,HIGH SCHOOL,9 - 12,451.9,424.8,38.7,48.4,9.7,3.2,67.7,29,3.2,0,64.3,28.6,7.1,0,31,31
Cisne Middle School,North Wayne CUSD 200,Cisne,Wayne,UNIT,SMALL,MIDDLE SCHL,5 - 8,,,,,,,,,,,,,,,,
Mount Erie Elem School,North Wayne CUSD 200,Mount Erie,Wayne,UNIT,SMALL,ELEMENTARY,K - 4,,,,,,,,,,,,,,,,
Johnsonville Elem School,North Wayne CUSD 200,Johnsonville,Wayne,UNIT,SMALL,ELEMENTARY,PK - 4,,,,,,,,,,,,,,,,
,Fairfield Comm H S Dist 225,Fairfield,Wayne,HIGH SCHOOL,SMALL,,9 - 12,476.7,451.1,34.1,41.8,20.9,3.3,48.4,35.2,16.5,0,39.6,35.4,20.8,4.2,91,91
Fairfield Comm High School,Fairfield Comm H S Dist 225,Fairfield,Wayne,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,476.7,451.1,34.1,41.8,20.9,3.3,48.4,35.2,16.5,0,39.6,35.4,20.8,4.2,91,91
,Grayville CUSD 1,Grayville,White,UNIT,SMALL,,PK - 12,465.5,433.5,25,50,25,0,70,10,20,0,,,,,20,20
Grayville Jr Sr High School,Grayville CUSD 1,Grayville,White,UNIT,SMALL,HIGH SCHOOL,7 - 12,465.5,433.5,25,50,25,0,70,10,20,0,,,,,20,20
Wells Elementary School,Grayville CUSD 1,Grayville,White,UNIT,SMALL,ELEMENTARY,PK - 6,,,,,,,,,,,,,,,,
,Norris City-Omaha-Enfield CUSD 3,Norris City,White,UNIT,MEDIUM,,PK - 12,456.9,417.8,38.8,44.9,14.3,2,65.3,24.5,10.2,0,44.4,37,14.8,3.7,49,49
Norris City-Omaha-Enfield H S,Norris City-Omaha-Enfield CUSD 3,Norris City,White,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,456.9,417.8,38.8,44.9,14.3,2,65.3,24.5,10.2,0,44.4,37,14.8,3.7,49,49
Norris City-Omaha Elem School,Norris City-Omaha-Enfield CUSD 3,Norris City,White,UNIT,MEDIUM,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
Booth Elementary School,Norris City-Omaha-Enfield CUSD 3,Enfield,White,UNIT,MEDIUM,ELEMENTARY,PK - 5,,,,,,,,,,,,,,,,
,Carmi-White County CUSD 5,Carmi,White,UNIT,MEDIUM,,PK - 12,472.3,455.3,33.7,38.6,22.9,4.8,51.8,22.9,24.1,1.2,40.5,32.4,21.6,5.4,83,83
Carmi-White County High School,Carmi-White County CUSD 5,Carmi,White,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,472.3,455.3,33.7,38.6,22.9,4.8,51.8,22.9,24.1,1.2,40.5,32.4,21.6,5.4,83,83
Carmi White Cnty Jr High Sch,Carmi-White County CUSD 5,Carmi,White,UNIT,MEDIUM,MIDDLE SCHL,7 - 8,,,,,,,,,,,,,,,,
Jefferson Attendance Center,Carmi-White County CUSD 5,Carmi,White,UNIT,MEDIUM,ELEMENTARY,2 - 3,,,,,,,,,,,,,,,,
Lincoln Attendance Center,Carmi-White County CUSD 5,Carmi,White,UNIT,MEDIUM,ELEMENTARY,K - 1,,,,,,,,,,,,,,,,
Washington Attendance Center,Carmi-White County CUSD 5,Carmi,White,UNIT,MEDIUM,ELEMENTARY,4 - 6,,,,,,,,,,,,,,,,
Prekindergarten Facility,Carmi-White County CUSD 5,Carmi,White,UNIT,MEDIUM,PreK,PK,,,,,,,,,,,,,,,,
,Benton CCSD 47,Benton,Franklin,ELEMENTARY,MEDIUM,,PK - 8,,,,,,,,,,,,,,,,
Benton Grade Sch 5-8,Benton CCSD 47,Benton,Franklin,ELEMENTARY,MEDIUM,MIDDLE SCHL,5 - 8,,,,,,,,,,,,,,,,
Benton Grade Sch K-4,Benton CCSD 47,Benton,Franklin,ELEMENTARY,MEDIUM,ELEMENTARY,PK - 4,,,,,,,,,,,,,,,,
,Akin CCSD 91,Akin,Franklin,ELEMENTARY,SMALL,,K - 8,,,,,,,,,,,,,,,,
Akin Comm Cons Elem School,Akin CCSD 91,Akin,Franklin,ELEMENTARY,SMALL,ELEMENTARY,K - 8,,,,,,,,,,,,,,,,
,Christopher USD 99,Christopher,Franklin,UNIT,MEDIUM,,PK - 12,451.2,427.5,38.6,43.9,15.8,1.8,68.4,17.5,12.3,1.8,46.7,36.7,13.3,3.3,57,57
Christopher High,Christopher USD 99,Christopher,Franklin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,451.2,427.5,38.6,43.9,15.8,1.8,68.4,17.5,12.3,1.8,46.7,36.7,13.3,3.3,57,57
Christopher Elem School,Christopher USD 99,Christopher,Franklin,UNIT,MEDIUM,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Benton Cons HSD 103,Benton,Franklin,HIGH SCHOOL,SMALL,,9 - 12,459.9,430.3,36.2,44.8,16.2,2.9,62.9,24.8,11.4,1,43.6,38.2,12.7,5.5,105,105
Benton Cons High School,Benton Cons HSD 103,Benton,Franklin,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,459.9,430.3,36.2,44.8,16.2,2.9,62.9,24.8,11.4,1,43.6,38.2,12.7,5.5,105,105
,Ewing Northern CCSD 115,Ewing,Franklin,ELEMENTARY,SMALL,,PK - 8,,,,,,,,,,,,,,,,
Ewing-Northern Elem School,Ewing Northern CCSD 115,Ewing,Franklin,ELEMENTARY,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Frankfort CUSD 168,West Frankfort,Franklin,UNIT,LARGE,,PK - 12,467.1,441.9,35.4,43.4,14.1,7.1,60.6,21.2,16.2,2,43.3,38.3,15,3.3,99,99
Frankfort Community High School,Frankfort CUSD 168,West Frankfort,Franklin,UNIT,LARGE,HIGH SCHOOL,9 - 12,467.1,441.9,35.4,43.4,14.1,7.1,60.6,21.2,16.2,2,43.3,38.3,15,3.3,99,99
Central Jr High School,Frankfort CUSD 168,West Frankfort,Franklin,UNIT,LARGE,MIDDLE SCHL,7 - 8,,,,,,,,,,,,,,,,
Denning Elementary School,Frankfort CUSD 168,West Frankfort,Franklin,UNIT,LARGE,ELEMENTARY,PK - 2,,,,,,,,,,,,,,,,
Frankfort Intermediate School,Frankfort CUSD 168,West Frankfort,Franklin,UNIT,LARGE,ELEMENTARY,3 - 6,,,,,,,,,,,,,,,,
,Thompsonville CUSD 174,Thompsonville,Franklin,UNIT,SMALL,,K - 12,449.6,417,30.4,65.2,4.3,0,69.6,26.1,4.3,0,23.1,76.9,0,0,23,23
Thompsonville High School,Thompsonville CUSD 174,Thompsonville,Franklin,UNIT,SMALL,HIGH SCHOOL,9 - 12,449.6,417,30.4,65.2,4.3,0,69.6,26.1,4.3,0,23.1,76.9,0,0,23,23
Thompsonville Grade  School,Thompsonville CUSD 174,Thompsonville,Franklin,UNIT,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Zeigler-Royalton CUSD 188,Zeigler,Franklin,UNIT,MEDIUM,,PK - 12,440,421.9,40.5,54.1,5.4,0,70.3,21.6,8.1,0,55,40,5,0,37,37
Zeigler-Royalton High School,Zeigler-Royalton CUSD 188,Zeigler,Franklin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,440,421.9,40.5,54.1,5.4,0,70.3,21.6,8.1,0,55,40,5,0,37,37
Zeigler-Royalton Jr High School,Zeigler-Royalton CUSD 188,Zeigler,Franklin,UNIT,MEDIUM,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
Zeigler-Royalton Elem School,Zeigler-Royalton CUSD 188,Zeigler,Franklin,UNIT,MEDIUM,ELEMENTARY,PK - 5,,,,,,,,,,,,,,,,
,Sesser-Valier CUSD 196,Sesser,Franklin,UNIT,MEDIUM,,PK - 12,470.2,457,34,44.7,19.1,2.1,46.8,34,17,2.1,35.7,46.4,14.3,3.6,47,47
Sesser-Valier High School,Sesser-Valier CUSD 196,Sesser,Franklin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,470.2,457,34,44.7,19.1,2.1,46.8,34,17,2.1,35.7,46.4,14.3,3.6,47,47
Sesser-Valier Jr High School,Sesser-Valier CUSD 196,Sesser,Franklin,UNIT,MEDIUM,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
Sesser-Valier Elem School,Sesser-Valier CUSD 196,Sesser,Franklin,UNIT,MEDIUM,ELEMENTARY,PK - 5,,,,,,,,,,,,,,,,
,Goreville CUD 1,Goreville,Johnson,UNIT,MEDIUM,,PK - 12,470.6,454.6,25.7,62.9,8.6,2.9,51.4,22.9,22.9,2.9,38.9,44.4,11.1,5.6,35,35
Goreville High School,Goreville CUD 1,Goreville,Johnson,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,470.6,454.6,25.7,62.9,8.6,2.9,51.4,22.9,22.9,2.9,38.9,44.4,11.1,5.6,35,35
Goreville Elementary School,Goreville CUD 1,Goreville,Johnson,UNIT,MEDIUM,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,New Simpson Hill SD 32,Tunnel Hill,Johnson,ELEMENTARY,SMALL,,PK - 8,,,,,,,,,,,,,,,,
New Simpson Hill Dist 32,New Simpson Hill SD 32,Tunnel Hill,Johnson,ELEMENTARY,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Buncombe Cons SD 43,Buncombe,Johnson,ELEMENTARY,SMALL,,K - 8,,,,,,,,,,,,,,,,
Buncombe Cons School,Buncombe Cons SD 43,Buncombe,Johnson,ELEMENTARY,SMALL,ELEMENTARY,K - 8,,,,,,,,,,,,,,,,
,Vienna SD 55,Vienna,Johnson,ELEMENTARY,MEDIUM,,PK - 8,,,,,,,,,,,,,,,,
Vienna Elem School Dist 55,Vienna SD 55,Vienna,Johnson,ELEMENTARY,MEDIUM,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Cypress SD 64,Cypress,Johnson,ELEMENTARY,SMALL,,PK - 8,,,,,,,,,,,,,,,,
Cypress Elem School,Cypress SD 64,Cypress,Johnson,ELEMENTARY,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Vienna HSD 133,Vienna,Johnson,HIGH SCHOOL,SMALL,,9 - 12,460.8,428.9,34.3,41.4,21.4,2.9,52.9,32.9,11.4,2.9,41.7,33.3,25,0,72,72
Vienna High School,Vienna HSD 133,Vienna,Johnson,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,460.8,428.9,34.3,41.4,21.4,2.9,52.9,32.9,11.4,2.9,41.7,33.3,25,0,72,72
,Massac UD 1,Metropolis,Massac,UNIT,LARGE,,PK - 12,489.3,474.4,25.6,44.6,24.8,5,39.7,35.5,21.5,3.3,32.8,36.2,25.9,5.2,121,121
Massac County High School,Massac UD 1,Metropolis,Massac,UNIT,LARGE,HIGH SCHOOL,9 - 12,489.3,474.4,25.6,44.6,24.8,5,39.7,35.5,21.5,3.3,32.8,36.2,25.9,5.2,121,121
Massac Jr High School,Massac UD 1,Metropolis,Massac,UNIT,LARGE,MIDDLE SCHL,7 - 8,,,,,,,,,,,,,,,,
Jefferson Elem School,Massac UD 1,Metropolis,Massac,UNIT,LARGE,ELEMENTARY,K - 6,,,,,,,,,,,,,,,,
Franklin Elem School,Massac UD 1,Metropolis,Massac,UNIT,LARGE,ELEMENTARY,K - 6,,,,,,,,,,,,,,,,
Metropolis Elem School,Massac UD 1,Metropolis,Massac,UNIT,LARGE,ELEMENTARY,PK - 6,,,,,,,,,,,,,,,,
Unity Elem School,Massac UD 1,Brookport,Massac,UNIT,LARGE,ELEMENTARY,K - 6,,,,,,,,,,,,,,,,
Brookport Elementary School,Massac UD 1,Brookport,Massac,UNIT,LARGE,ELEMENTARY,PK - 6,,,,,,,,,,,,,,,,
