school_name,School Code,tests_taken,SAT_reading_writing,SAT_math,Total # of Classes,avg_class_size,number_of_students,Female %,Male %,perc_english_learner,perc_disabilities,perc_econ_disadvg,District Code,perc_african_american,perc_asian,perc_hispanic,perc_white,perc_native_american,perc_hawaiian_pacific_isl,perc_multi_race_non_hisp,District Name,In-District Expenditures,Total In-district FTEs,In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,total_exp_per_pupil,year
Melrose - Melrose High,1780505,186,596,561,373.0,17.3,957.0,52.0,47.4,3.5,14.8,17.2,1780000.0,9.5,6.1,7.5,72.3,0.1,0.1,4.4,Melrose,"          $58,996,510.42",3869.2,"              $15,247.73","          $68,355,885.56",4195.3,16293.44,2023.0
Mendon-Upton - Nipmuc Regional High,7100510,137,593,548,389.0,11.1,557.0,51.5,48.3,2.0,14.5,15.3,7100000.0,0.9,1.8,8.6,85.8,0.0,0.0,2.9,Mendon-Upton,"          $39,822,570.10",2115.9,"              $18,820.63","          $44,246,980.61",2213.8,19986.89,2023.0
Methuen - Methuen High,1810505,155,547,538,1101.0,16.6,1927.0,47.8,52.1,15.3,10.8,48.4,1810000.0,6.7,3.8,50.6,36.9,0.0,0.0,2.0,Methuen,"         $108,651,638.60",6574.1,"              $16,527.23","         $131,233,198.80",7068.8,18565.13,2023.0
Middleborough - Middleborough High,1820505,140,553,541,505.0,15.3,836.0,49.9,49.5,1.8,18.4,34.1,1820000.0,5.7,1.0,3.6,82.8,0.8,0.1,6.0,Middleborough,"          $56,722,170.06",3029.9,"              $18,720.81","          $61,381,928.16",3202.8,19165.08,2023.0
Milford - Milford High,1850505,143,558,528,664.0,16.4,1344.0,46.0,53.9,23.8,9.8,50.7,1850000.0,4.2,1.6,36.3,51.8,2.6,0.1,3.4,Milford,"          $81,933,862.83",4438.2,"              $18,461.06","          $92,148,265.47",4883.8,18868.15,2023.0
Millbury - Millbury Junior/Senior High,1860505,52,537,525,377.0,16.4,725.0,44.7,54.3,5.0,21.0,38.6,1860000.0,4.7,4.4,12.7,71.7,0.0,0.1,6.3,Millbury,"          $31,346,717.00",1640.6,"              $19,106.86","          $34,554,840.93",1724.9,20032.95,2023.0
Millis - Millis High School,1870505,71,559,544,183.0,11.9,314.0,51.0,48.7,1.0,12.7,15.3,1870000.0,0.6,3.2,10.8,79.9,0.3,0.0,5.1,Millis,"          $23,698,909.62",1204.3,"              $19,678.58","          $26,053,916.21",1260.9,20662.95,2023.0
Milton - Milton High,1890505,340,587,571,446.0,18.3,1100.0,47.0,52.3,2.2,17.8,14.2,1890000.0,14.9,7.1,7.6,65.9,0.2,0.0,4.4,Milton,"          $76,598,134.99",4339.7,"              $17,650.56","          $83,682,842.35",4421.7,18925.49,2023.0
Minuteman Regional Vocational Technical - Minuteman Regional High,8300605,98,576,529,590.0,12.1,672.0,34.7,63.0,0.9,31.3,18.0,8300000.0,5.1,3.7,11.8,72.6,0.2,0.0,6.7,Minuteman Regional Vocational Technical,"          $24,065,290.00",685.8,"              $35,090.83","          $24,104,630.50",689.8,34944.38,2023.0
Mohawk Trail - Mohawk Trail Regional School,7170505,11,588,550,337.0,9.2,309.0,52.4,46.6,0.0,29.5,46.0,7170000.0,1.0,0.7,4.5,89.6,0.0,0.0,4.2,Mohawk Trail,"          $21,080,646.76",798.3,"              $26,406.92","          $23,790,514.15",953.3,24955.96,2023.0
Monomoy Regional School District - Monomoy Regional High School,7120515,84,591,566,491.0,14.1,728.0,50.7,48.8,4.4,12.4,34.2,7120000.0,8.5,1.5,10.0,74.2,0.8,0.1,4.8,Monomoy Regional School District,"          $41,736,293.94",1759.3,"              $23,723.24","          $44,919,762.18",1926.8,23313.14,2023.0
Montachusett Regional Vocational Technical - Montachusett Regional Vocational Technical,8320605,92,564,542,592.0,18.0,1425.0,46.5,52.5,0.8,15.9,27.4,8320000.0,2.9,1.1,17.7,73.3,0.0,0.1,4.8,Montachusett Regional Vocational Technical,"          $34,499,926.18",1402.7,"              $24,595.37","          $34,817,665.57",1456.0,23913.23,2023.0
Mount Greylock - Mt Greylock Regional High,7150505,105,621,587,388.0,14.1,559.0,49.2,49.7,0.9,18.4,23.6,7150000.0,2.5,1.3,6.6,85.9,0.0,0.0,3.8,Mount Greylock,"          $25,175,462.00",1200.8,"              $20,965.57","          $26,318,982.27",1262.0,20854.98,2023.0
Mystic Valley Regional Charter (District) - Mystic Valley Regional Charter School,4700105,105,590,607,709.0,27.6,1673.0,51.5,48.5,2.8,12.1,29.1,4700000.0,17.8,31.1,12.9,33.5,0.2,0.1,4.4,Mystic Valley Regional Charter (District),"          $24,173,959.00",1608.3,"              $15,031.22","          $24,173,959.00",1608.3,15031.22,2023.0
Nantucket - Nantucket High,1970505,77,542,515,321.0,15.4,600.0,48.8,51.2,13.2,11.8,29.5,1970000.0,9.8,2.2,40.8,43.2,0.2,0.0,3.8,Nantucket,"          $45,579,578.50",1703.8,"              $26,751.72","          $46,725,057.50",1717.0,27213.2,2023.0
Narragansett - Narragansett Regional High,7200505,17,555,518,263.0,15.6,477.0,44.0,55.1,0.8,21.2,32.1,7200000.0,1.3,0.8,10.5,83.0,0.2,0.2,4.0,Narragansett,"          $22,714,232.00",1471.9,"              $15,431.91","          $25,154,833.56",1592.0,15800.77,2023.0
Nashoba - Nashoba Regional,7250505,205,594,591,505.0,13.8,845.0,52.9,46.6,1.4,13.0,12.8,7250000.0,2.4,4.9,8.1,81.1,0.0,0.1,3.6,Nashoba,"          $62,330,687.41",3053.2,"              $20,414.87","          $65,951,901.00",3195.5,20638.99,2023.0
Nashoba Valley Regional Vocational Technical - Nashoba Valley Technical High School,8520605,33,539,506,526.0,14.0,741.0,36.8,60.6,0.5,32.4,30.9,8520000.0,2.4,0.9,13.6,78.5,0.1,0.0,4.3,Nashoba Valley Regional Vocational Technical,"          $16,599,068.30",737.6,"              $22,504.16","          $16,610,708.37",739.6,22459.04,2023.0
Natick - Natick High,1980505,350,610,596,951.0,16.3,1768.0,45.3,54.0,3.6,21.1,14.3,1980000.0,3.7,9.5,8.5,73.4,0.1,0.1,4.9,Natick,"         $102,897,867.80",5333.1,"              $19,294.19","         $111,944,108.00",5467.3,20475.21,2023.0
Nauset - Nauset Regional High,6600505,178,553,525,503.0,11.7,743.0,54.4,45.2,1.2,16.3,25.8,6600000.0,5.5,2.0,5.5,83.3,0.1,0.0,3.5,Nauset,"          $34,192,154.80",1296.5,"              $26,372.66","          $39,774,264.95",1490.3,26688.76,2023.0
Needham - Needham High,1990505,379,626,632,735.0,16.2,1621.0,51.0,48.2,0.6,17.8,6.1,1990000.0,2.5,9.0,8.0,75.7,0.0,0.1,4.8,Needham,"         $123,897,331.00",5550.8,"              $22,320.63","         $132,216,855.40",5648.6,23407.01,2023.0
Neighborhood House Charter (District) - Neighborhood House Charter School,4440205,113,440,435,460.0,15.6,852.0,49.1,50.9,9.0,25.9,62.3,4440000.0,52.1,2.4,29.3,9.0,0.2,0.0,6.9,Neighborhood House Charter (District),"          $20,829,965.94",783.5,"              $26,585.45","          $20,829,965.94",783.5,26585.45,2023.0
New Bedford - New Bedford High,2010505,151,502,469,1403.0,17.5,3005.0,46.7,53.0,27.3,17.6,77.9,2010000.0,15.7,0.7,47.6,30.2,0.3,0.1,5.4,New Bedford,"         $266,790,422.60",12651.9,"              $21,086.98","         $306,016,180.80",14611.6,20943.37,2023.0
Newburyport - Newburyport High,2040505,188,596,592,720.0,15.7,794.0,52.3,47.7,3.3,18.3,12.3,2040000.0,1.4,3.3,3.8,89.4,0.3,0.0,1.9,Newburyport,"          $46,719,118.22",2159.5,"              $21,634.23","          $53,517,820.14",2341.4,22857.19,2023.0
Newton - Newton North High,2070505,440,623,624,1108.0,15.2,2125.0,49.0,50.3,3.5,18.4,14.9,2070000.0,5.0,16.2,12.1,59.3,0.1,0.2,7.2,Newton,"         $290,372,816.00",11903.7,"              $24,393.49","         $304,673,927.50",12053.9,25275.96,2023.0
Newton - Newton South High,2070510,420,638,651,1047.0,14.1,1871.0,47.9,51.4,4.1,13.3,11.9,2070000.0,3.5,24.7,8.3,56.8,0.3,0.1,6.4,Newton,"         $290,372,816.00",11903.7,"              $24,393.49","         $304,673,927.50",12053.9,25275.96,2023.0
Norfolk County Agricultural - Norfolk County Agricultural,9150705,60,555,510,502.0,16.1,582.0,69.8,28.0,0.3,24.7,19.4,9150000.0,1.6,0.5,7.2,85.4,0.7,0.0,4.6,Norfolk County Agricultural,"          $15,745,539.94",566.3,"              $27,804.24","          $15,745,539.94",566.3,27804.24,2023.0
North Adams - Drury High,2090505,51,467,439,333.0,12.8,466.0,50.4,49.1,0.2,22.8,62.2,2090000.0,3.2,0.9,8.2,78.1,0.4,0.2,9.0,North Adams,"          $29,572,051.62",1209.5,"              $24,449.82","          $33,891,380.64",1459.8,23216.45,2023.0
North Andover - North Andover High,2110505,270,585,577,821.0,15.9,1385.0,49.0,50.8,1.4,13.9,24.0,2110000.0,3.9,7.4,16.3,68.5,0.2,0.0,3.8,North Andover,"          $77,283,827.48",4479.6,"              $17,252.39","          $83,791,382.22",4598.7,18220.67,2023.0
North Attleborough - North Attleboro High,2120505,243,574,567,715.0,13.2,1079.0,50.2,49.1,2.4,13.0,23.2,2120000.0,6.3,8.8,7.6,72.9,0.2,0.4,3.8,North Attleborough,"          $64,493,188.54",3966.5,"              $16,259.47","          $70,562,174.44",4162.5,16951.87,2023.0
North Middlesex - North Middlesex Regional,7350505,117,570,536,368.0,16.9,754.0,48.3,51.6,1.3,24.1,22.4,7350000.0,1.9,3.1,8.5,82.9,0.0,0.1,3.6,North Middlesex,"          $54,102,217.19",2976.9,"              $18,174.01","          $62,941,165.27",3175.0,19823.99,2023.0
North Reading - North Reading High,2170505,141,586,580,302.0,16.6,615.0,51.2,48.1,0.7,17.7,11.2,2170000.0,0.5,6.2,4.9,86.0,0.0,0.0,2.4,North Reading,"          $46,392,413.01",2361.4,"              $19,646.15","          $50,157,969.29",2405.4,20852.24,2023.0
Northampton - Northampton High,2100505,121,643,599,445.0,14.9,908.0,48.7,49.0,3.6,23.9,25.8,2100000.0,3.2,3.3,14.8,70.6,0.0,0.0,8.2,Northampton,"          $51,408,941.55",2614.8,"              $19,660.75","          $56,523,002.72",2895.0,19524.35,2023.0
Northboro-Southboro - Algonquin Regional High,7300505,326,608,618,783.0,13.3,1196.0,51.9,47.7,0.8,15.5,12.9,7300000.0,2.0,16.1,10.0,67.3,0.0,0.3,4.4,Northboro-Southboro,"          $27,660,759.00",1214.5,"              $22,775.43","          $29,199,755.61",1245.7,23440.44,2023.0
Northbridge - Northbridge High,2140505,77,543,533,295.0,14.7,477.0,49.9,49.9,3.4,16.8,35.4,2140000.0,2.3,1.5,13.4,79.9,0.0,0.0,2.9,Northbridge,"          $32,819,451.59",1962.5,"              $16,723.29","          $38,040,708.55",2178.0,17465.89,2023.0
Northeast Metropolitan Regional Vocational Technical - Northeast Metro Regional Vocational,8530605,100,495,474,917.0,19.5,1341.0,45.8,53.5,4.9,21.9,49.3,8530000.0,4.7,1.2,45.6,46.5,0.4,0.1,1.5,Northeast Metropolitan Regional Vocational Technical,"          $34,650,017.35",1273.2,"              $27,214.91","          $34,655,017.35",1277.9,27118.72,2023.0
Northern Berkshire Regional Vocational Technical - Charles McCann Vocational Technical,8510605,46,517,481,418.0,13.5,516.0,37.6,62.4,0.6,16.9,42.1,8510000.0,1.4,0.4,1.6,95.2,0.0,0.4,1.2,Northern Berkshire Regional Vocational Technical,"          $12,770,208.00",498.6,"              $25,612.13","          $12,798,183.94",503.6,25413.39,2023.0
Norton - Norton High,2180505,120,569,550,434.0,13.1,680.0,52.5,47.4,2.1,19.0,22.8,2180000.0,4.1,2.7,3.8,85.7,0.4,0.0,3.2,Norton,"          $43,739,420.08",2368.7,"              $18,465.58","          $49,213,883.53",2480.2,19842.71,2023.0
Norwell - Norwell High,2190505,201,602,600,370.0,13.1,592.0,44.8,55.2,0.5,12.7,6.6,2190000.0,0.3,2.9,2.0,91.1,0.2,0.0,3.6,Norwell,"          $39,851,948.68",2140.7,"              $18,616.32","          $43,859,515.66",2192.8,20001.6,2023.0
Norwood - Norwood High,2200505,183,568,554,528.0,13.6,961.0,51.0,48.7,10.4,20.2,37.0,2200000.0,13.2,5.0,21.1,57.4,0.4,0.4,2.4,Norwood,"          $71,306,047.00",3530.2,"              $20,198.87","          $81,997,875.31",3702.9,22144.23,2023.0
Old Colony Regional Vocational Technical - Old Colony Regional Vocational Technical,8550605,46,538,519,292.0,13.9,542.0,37.5,61.4,0.0,20.1,21.2,8550000.0,1.1,1.1,3.0,90.6,0.4,0.2,3.7,Old Colony Regional Vocational Technical,"          $14,364,048.00",549.7,"              $26,130.70","          $14,397,037.00",552.7,26048.56,2023.0
Old Rochester - Old Rochester Regional High,7400505,154,571,560,378.0,13.7,611.0,50.3,49.8,0.5,14.4,21.0,7400000.0,2.6,1.3,3.0,88.4,0.2,0.0,4.6,Old Rochester,"          $22,365,775.00",1048.2,"              $21,337.32","          $22,691,039.00",1075.8,21092.25,2023.0
Oxford - Oxford High,2260505,22,534,520,205.0,16.4,461.0,49.2,50.3,3.3,24.3,47.9,2260000.0,5.4,2.0,19.3,66.8,0.0,0.0,6.5,Oxford,"          $26,551,635.88",1453.3,"              $18,269.89","          $29,763,767.58",1577.5,18867.68,2023.0
Palmer - Palmer High,2270505,27,566,543,276.0,14.2,514.0,46.3,53.7,4.1,17.9,54.5,2270000.0,2.9,3.5,17.9,70.0,0.2,0.0,5.5,Palmer,"          $23,669,776.47",1113.2,"              $21,262.82","          $27,252,661.80",1271.9,21426.73,2023.0
Peabody - Peabody Veterans Memorial High,2290510,178,551,544,706.0,15.3,1406.0,48.7,51.2,13.3,16.7,47.0,2290000.0,6.6,1.9,25.9,62.8,0.4,0.0,2.4,Peabody,"         $102,560,158.00",5917.1,"              $17,332.84","         $116,986,141.90",6198.4,18873.6,2023.0
Pembroke - Pembroke High School,2310505,137,577,577,361.0,15.3,714.0,43.7,56.3,1.1,15.6,16.3,2310000.0,0.4,0.7,1.5,94.4,0.0,0.0,2.9,Pembroke,"          $44,636,896.81",2508.4,"              $17,794.97","          $50,475,311.02",2666.5,18929.42,2023.0
Pentucket - Pentucket Regional Sr High,7450505,115,577,564,309.0,13.3,737.0,49.4,50.2,1.0,18.5,17.1,7450000.0,0.4,1.2,8.4,87.5,0.1,0.1,2.2,Pentucket,"          $40,086,690.00",2233.7,"              $17,946.32","          $45,625,530.80",2367.8,19269.17,2023.0
Pioneer Charter School of Science (District) - Pioneer Charter School of Science,4940205,46,543,568,386.0,17.4,785.0,52.7,47.3,23.3,9.8,50.5,4940000.0,22.0,8.2,27.1,38.9,0.5,0.0,3.3,Pioneer Charter School of Science (District),"          $14,105,455.11",777.9,"              $18,132.04","          $14,105,455.11",777.9,18132.04,2023.0
Pioneer Charter School of Science II (District) - Pioneer Charter School of Science II,35060505,54,566,623,221.0,18.9,565.0,48.0,52.0,28.0,12.9,41.8,35060000.0,29.6,17.7,25.3,23.5,0.4,0.0,3.5,Pioneer Charter School of Science II (District),"           $8,284,434.37",458.6,"              $18,063.83","           $8,284,434.37",458.6,18063.83,2023.0
Pioneer Valley - Pioneer Valley Regional,7500505,28,549,516,178.0,12.2,239.0,48.1,50.2,1.3,17.6,28.0,7500000.0,0.4,0.8,1.3,93.7,0.4,0.0,3.4,Pioneer Valley,"          $14,951,795.00",646.6,"              $23,123.72","          $16,499,770.77",731.8,22546.83,2023.0
Pioneer Valley Chinese Immersion Charter (District) - Pioneer Valley Chinese Immersion Charter School,4970205,32,644,621,426.0,16.6,545.0,46.8,52.7,3.1,15.8,19.6,4970000.0,8.1,18.4,9.0,48.8,0.0,0.0,15.8,Pioneer Valley Chinese Immersion Charter (District),"           $9,270,575.18",544.9,"              $17,013.35","           $9,270,575.18",544.9,17013.35,2023.0
Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public School,4790505,31,587,551,450.0,12.8,408.0,65.2,32.6,0.7,21.6,39.5,4790000.0,8.3,1.2,25.0,57.8,0.3,0.0,7.4,Pioneer Valley Performing Arts Charter Public (District),"           $6,693,667.82",398.9,"              $16,780.32","           $6,693,667.82",398.9,16780.32,2023.0
Pittsfield - Pittsfield High,2360505,71,557,524,446.0,13.8,770.0,47.8,51.7,10.9,24.6,58.8,2360000.0,12.7,1.8,20.3,58.1,0.1,0.0,7.0,Pittsfield,"         $114,139,302.00",4920.9,"              $23,194.80","         $126,779,847.40",5747.5,22058.26,2023.0
Pittsfield - Taconic High,2360510,37,540,513,504.0,14.8,895.0,45.9,53.6,6.0,24.7,63.7,2360000.0,11.6,1.6,17.9,59.7,0.3,0.0,8.9,Pittsfield,"         $114,139,302.00",4920.9,"              $23,194.80","         $126,779,847.40",5747.5,22058.26,2023.0
Plymouth - Plymouth North High,2390505,247,540,515,919.0,15.1,1226.0,49.1,50.7,8.2,13.3,31.7,2390000.0,2.9,1.6,14.1,76.5,0.0,0.1,4.8,Plymouth,"         $151,852,269.70",7064.7,"              $21,494.51","         $170,281,021.60",7703.2,22105.23,2023.0
Plymouth - Plymouth South High,2390515,191,535,509,955.0,13.2,1011.0,47.0,52.9,0.5,16.9,22.1,2390000.0,1.6,1.0,5.1,89.1,0.1,0.0,3.1,Plymouth,"         $151,852,269.70",7064.7,"              $21,494.51","         $170,281,021.60",7703.2,22105.23,2023.0
Prospect Hill Academy Charter (District) - Prospect Hill Academy Charter School,4870550,42,522,494,428.0,17.7,916.0,50.8,49.2,21.2,16.3,57.9,4870000.0,56.7,6.7,21.7,9.7,0.2,0.2,4.8,Prospect Hill Academy Charter (District),"          $23,314,907.25",985.8,"              $23,650.75","          $23,314,907.25",985.8,23650.75,2023.0
Quabbin - Quabbin Regional High School,7530505,67,561,546,298.0,16.0,550.0,53.5,46.6,0.4,15.5,31.5,7530000.0,0.7,1.5,7.3,88.4,0.2,0.0,2.0,Quabbin,"          $41,014,995.79",2179.1,"              $18,821.99","          $44,161,575.06",2284.2,19333.5,2023.0
Quaboag Regional - Quaboag Regional High,7780505,90,521,489,204.0,14.0,428.0,50.5,48.4,1.2,18.0,39.5,7780000.0,0.9,0.0,7.7,84.8,0.5,0.0,6.1,Quaboag Regional,"          $21,128,889.03",1157.6,"              $18,252.32","          $23,393,497.23",1292.2,18103.62,2023.0
Quincy - North Quincy High,2430510,383,570,591,652.0,18.7,1534.0,47.9,52.1,8.7,16.3,40.4,2430000.0,3.4,54.5,4.8,33.4,0.3,0.5,3.1,Quincy,"         $185,481,501.90",9701.0,"              $19,119.83","         $208,221,562.00",9987.5,20848.22,2023.0
Quincy - Quincy High,2430505,194,564,563,857.0,15.6,1481.0,48.1,51.3,13.8,19.0,53.1,2430000.0,13.6,22.4,14.3,43.6,0.2,0.7,5.3,Quincy,"         $185,481,501.90",9701.0,"              $19,119.83","         $208,221,562.00",9987.5,20848.22,2023.0
Ralph C Mahar - Ralph C Mahar Regional,7550505,25,559,528,569.0,12.1,518.0,45.0,53.5,1.4,27.6,57.1,7550000.0,1.9,0.8,9.1,84.0,0.2,0.0,4.1,Ralph C Mahar,"          $13,981,135.00",517.3,"              $27,027.13","          $16,030,289.05",630.8,25412.63,2023.0
Randolph - Randolph High,2440505,45,537,521,305.0,18.0,717.0,45.3,54.7,19.4,19.3,61.8,2440000.0,54.7,18.3,15.9,8.2,0.1,0.1,2.7,Randolph,"          $68,602,128.96",2671.4,"              $25,680.22","          $80,901,054.04",3248.0,24907.96,2023.0
Reading - Reading Memorial High,2460505,323,587,583,611.0,14.8,1101.0,46.2,53.4,1.0,18.1,11.4,2460000.0,4.5,4.5,4.0,84.9,0.3,0.1,1.7,Reading,"          $69,216,581.07",3841.3,"              $18,019.05","          $74,964,424.32",3933.4,19058.43,2023.0
Revere - Revere High,2480505,236,525,516,1027.0,18.8,2210.0,46.7,53.2,27.7,12.1,62.9,2480000.0,4.5,3.6,66.9,23.5,0.4,0.0,1.1,Revere,"         $134,779,775.70",7425.3,"              $18,151.42","         $164,730,730.40",8217.6,20046.09,2023.0
Rising Tide Charter Public (District) - Rising Tide Charter Public School,4830305,50,569,525,284.0,17.6,617.0,51.9,47.7,2.1,26.6,22.9,4830000.0,2.4,1.9,5.5,81.2,0.7,0.0,8.3,Rising Tide Charter Public (District),"          $11,548,750.66",626.3,"              $18,438.47","          $11,548,750.66",626.3,18438.47,2023.0
Rockland - Rockland Senior High,2510505,77,551,519,311.0,14.2,581.0,52.0,48.0,8.8,13.4,43.4,2510000.0,6.5,2.2,21.0,66.8,1.4,0.2,1.9,Rockland,"          $43,435,690.04",2158.3,"              $20,124.95","          $47,763,916.04",2312.3,20656.45,2023.0
Rockport - Rockport High,2520510,48,584,574,155.0,11.9,225.0,39.6,60.4,0.4,24.9,27.1,2520000.0,1.3,2.7,3.1,90.2,0.0,0.0,2.7,Rockport,"          $18,781,069.00",712.4,"              $26,363.10","          $21,677,207.36",768.8,28196.16,2023.0
Roxbury Preparatory Charter (District) - Roxbury Preparatory Charter School,4840505,316,429,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4840000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roxbury Preparatory Charter (District),"          $33,318,837.19",1262.1,"              $26,399.94","          $33,318,837.19",1262.1,26399.94,2023.0
Salem - Salem High,2580505,146,466,460,538.0,14.1,945.0,46.0,53.5,15.7,25.9,63.8,2580000.0,8.0,3.0,50.5,34.2,0.1,0.2,4.0,Salem,"          $92,424,756.28",3771.7,"              $24,504.80","         $107,251,885.50",4435.3,24181.43,2023.0
Salem Academy Charter (District) - Salem Academy Charter School,4850485,129,512,498,251.0,18.6,479.0,50.5,49.1,5.2,19.2,53.0,4850000.0,10.2,4.6,53.0,29.9,0.0,0.0,2.3,Salem Academy Charter (District),"           $9,441,302.39",487.2,"              $19,377.11","           $9,441,302.39",487.2,19377.11,2023.0
Sandwich - Sandwich Middle High School,2610505,115,569,557,598.0,13.8,908.0,47.4,52.1,1.9,24.1,19.6,2610000.0,2.0,2.6,5.7,87.6,0.1,0.2,1.8,Sandwich,"          $52,643,616.00",2162.1,"              $24,348.37","          $59,776,441.24",2458.3,24316.17,2023.0
Saugus - Saugus High,2620505,96,534,513,454.0,14.2,745.0,47.1,52.9,10.3,18.1,48.9,2620000.0,8.2,5.4,36.2,47.8,0.8,0.4,1.2,Saugus,"          $45,544,735.66",2590.0,"              $17,584.84","          $55,599,294.81",2995.0,18564.04,2023.0
Scituate - Scituate High School,2640505,232,571,552,516.0,13.9,757.0,49.5,49.8,0.1,14.1,14.3,2640000.0,3.2,0.8,3.0,89.3,0.1,0.0,3.6,Scituate,"          $53,460,995.14",2753.0,"              $19,419.18","          $57,569,318.02",2802.7,20540.66,2023.0
Seekonk - Seekonk High,2650505,94,572,553,339.0,13.0,510.0,48.4,51.0,1.6,15.9,16.7,2650000.0,2.6,3.9,6.3,83.3,0.0,0.0,3.9,Seekonk,"          $37,453,476.87",2064.5,"              $18,141.67","          $41,120,806.60",2116.5,19428.68,2023.0
Sharon - Sharon High,2660505,264,634,652,558.0,15.1,1143.0,47.8,52.1,2.2,13.8,14.8,2660000.0,5.5,31.9,6.0,50.5,0.2,0.0,6.0,Sharon,"          $69,485,682.95",3611.4,"              $19,240.65","          $75,580,912.80",3688.1,20493.18,2023.0
Shawsheen Valley Regional Vocational Technical - Shawsheen Valley Vocational Technical High School,8710605,127,527,506,798.0,13.3,1285.0,37.9,61.4,0.8,26.9,22.7,8710000.0,1.9,0.8,8.9,84.9,0.4,0.0,3.2,Shawsheen Valley Regional Vocational Technical,"          $37,587,067.00",1259.4,"              $29,845.22","          $37,609,736.47",1264.1,29752.18,2023.0
Shrewsbury - Shrewsbury High School,2710505,458,600,618,926.0,18.3,1883.0,49.6,50.3,3.7,9.9,15.6,2710000.0,4.2,30.1,11.1,49.1,0.4,0.0,5.2,Shrewsbury,"         $100,882,364.80",5914.9,"              $17,055.63","         $109,116,766.10",6116.9,17838.57,2023.0
Silver Lake - Silver Lake Regional High,7600505,208,557,551,428.0,17.8,1019.0,49.1,50.7,2.8,13.9,22.3,7600000.0,1.9,1.0,5.4,89.5,0.5,0.0,1.8,Silver Lake,"          $35,735,868.80",1566.9,"              $22,806.73","          $37,046,677.48",1656.4,22365.78,2023.0
Sizer School: A North Central Charter Essential (District) - Sizer School: A North Central Charter Essential School,4740505,12,564,523,230.0,11.5,306.0,52.0,47.1,2.0,24.5,50.0,4740000.0,9.5,1.3,26.5,58.5,0.3,0.3,3.6,Sizer School: A North Central Charter Essential (District),"           $5,908,808.09",348.0,"              $16,977.87","           $5,908,808.09",348.0,16977.87,2023.0
Somerset Berkley Regional School District - Somerset Berkley Regional High School,7630505,170,553,549,429.0,17.0,964.0,50.3,49.6,1.0,11.7,27.2,7630000.0,2.1,1.8,6.0,87.6,0.4,0.0,2.2,Somerset Berkley Regional School District,"          $17,439,234.53",982.4,"              $17,751.66","          $19,995,397.67",1028.3,19445.1,2023.0
Somerville - Somerville High,2740505,183,577,567,804.0,12.6,1396.0,45.6,53.0,19.6,17.8,53.6,2740000.0,10.0,5.8,46.4,34.2,0.1,0.1,3.4,Somerville,"         $128,047,381.80",4887.9,"              $26,196.81","         $144,552,297.50",5302.0,27263.73,2023.0
South Hadley - South Hadley High,2780505,78,567,564,281.0,13.3,504.0,48.2,51.0,3.6,25.2,34.1,2780000.0,2.8,2.0,17.7,76.0,0.2,0.0,1.4,South Hadley,"          $30,880,128.96",1677.6,"              $18,407.33","          $37,855,127.08",1982.0,19099.46,2023.0
South Middlesex Regional Vocational Technical - Joseph P Keefe Technical High School,8290605,40,562,534,741.0,12.3,864.0,42.5,56.1,12.3,28.2,52.1,8290000.0,4.3,1.5,42.0,46.3,1.7,0.0,4.2,South Middlesex Regional Vocational Technical,"          $24,622,534.74",822.5,"              $29,936.21","          $24,622,534.74",824.5,29863.6,2023.0
South Shore Charter Public (District) - South Shore Charter Public School,4880550,89,524,500,523.0,18.3,1062.0,48.9,50.7,10.7,21.0,33.9,4880000.0,37.6,8.0,8.4,38.3,0.7,0.3,6.8,South Shore Charter Public (District),"          $18,438,030.00",1059.7,"              $17,400.11","          $18,438,030.00",1059.7,17400.11,2023.0
South Shore Regional Vocational Technical - South Shore Vocational Technical High,8730605,23,546,521,318.0,16.3,656.0,33.5,65.4,0.9,25.2,25.8,8730000.0,3.2,0.2,8.5,86.3,0.0,0.0,1.8,South Shore Regional Vocational Technical,"          $17,576,074.73",640.6,"              $27,436.89","          $17,576,074.73",640.6,27436.89,2023.0
Southbridge - Southbridge High School,2770515,15,466,457,208.0,18.4,461.0,42.7,56.6,25.0,22.6,76.8,2770000.0,3.0,1.5,66.6,27.3,0.4,0.2,0.9,Southbridge,"          $43,874,358.98",1828.7,"              $23,992.10","          $51,291,557.48",2228.0,23021.35,2023.0
Southeastern Regional Vocational Technical - Southeastern Regional Vocational Technical,8720605,88,529,506,739.0,17.3,1586.0,52.3,46.6,4.9,16.4,42.1,8720000.0,41.0,1.4,15.3,37.4,0.0,0.0,4.9,Southeastern Regional Vocational Technical,"          $38,142,450.00",1551.0,"              $24,592.17","          $38,142,450.00",1552.9,24562.08,2023.0
Southern Berkshire - Mt Everett Regional,7650505,26,572,514,261.0,10.1,282.0,48.6,51.1,2.5,15.6,41.5,7650000.0,0.4,0.7,10.6,79.8,0.7,0.0,7.8,Southern Berkshire,"          $19,834,387.67",605.3,"              $32,767.86","          $21,040,861.50",750.5,28035.79,2023.0
