unique_id,year,tract_number,county_name,state_name,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)"
08001008545,2022,8545,Adams County,Colorado,328,30,127,139,32,4100,67,195,820,760,323,1264,671,9.1,38.7,42.4,9.8,1.6,4.8,20.0,18.5,7.9,30.8,16.4
08001008546,2022,8546,Adams County,Colorado,265,27,187,28,23,2772,84,285,644,518,447,585,209,10.2,70.6,10.6,8.7,3.0,10.3,23.2,18.7,16.1,21.1,7.5
08001008547,2022,8547,Adams County,Colorado,335,28,176,110,21,2162,52,66,593,431,239,518,263,8.4,52.5,32.8,6.3,2.4,3.1,27.4,19.9,11.1,24.0,12.2
08001008548,2022,8548,Adams County,Colorado,104,15,22,58,9,1144,7,3,284,210,89,422,129,14.4,21.2,55.8,8.7,0.6,0.3,24.8,18.4,7.8,36.9,11.3
08001008549,2022,8549,Adams County,Colorado,589,126,290,173,0,2601,358,146,619,413,327,549,189,21.4,49.2,29.4,0.0,13.8,5.6,23.8,15.9,12.6,21.1,7.3
08001008550,2022,8550,Adams County,Colorado,503,63,215,112,113,5782,106,272,1747,1457,548,1196,456,12.5,42.7,22.3,22.5,1.8,4.7,30.2,25.2,9.5,20.7,7.9
08001008551,2022,8551,Adams County,Colorado,61,23,33,0,5,1148,22,81,280,157,74,397,137,37.7,54.1,0.0,8.2,1.9,7.1,24.4,13.7,6.4,34.6,11.9
08001008552,2022,8552,Adams County,Colorado,405,78,72,97,158,3016,63,215,1013,503,223,687,312,19.3,17.8,24.0,39.0,2.1,7.1,33.6,16.7,7.4,22.8,10.3
08001008553,2022,8553,Adams County,Colorado,535,25,55,292,163,3574,74,70,1004,1064,419,604,339,4.7,10.3,54.6,30.5,2.1,2.0,28.1,29.8,11.7,16.9,9.5
08001008554,2022,8554,Adams County,Colorado,314,0,93,198,23,2097,19,65,399,307,483,597,227,0.0,29.6,63.1,7.3,0.9,3.1,19.0,14.6,23.0,28.5,10.8
08001008555,2022,8555,Adams County,Colorado,1058,169,564,303,22,3766,62,363,1087,1018,355,617,264,16.0,53.3,28.6,2.1,1.6,9.6,28.9,27.0,9.4,16.4,7.0
08001008556,2022,8556,Adams County,Colorado,287,33,111,143,0,4050,73,132,1020,1110,552,827,336,11.5,38.7,49.8,0.0,1.8,3.3,25.2,27.4,13.6,20.4,8.3
08001008557,2022,8557,Adams County,Colorado,60,17,4,0,39,753,43,41,239,152,41,188,49,28.3,6.7,0.0,65.0,5.7,5.4,31.7,20.2,5.4,25.0,6.5
08001008558,2022,8558,Adams County,Colorado,277,86,168,0,23,2681,98,49,795,743,158,575,263,31.0,60.6,0.0,8.3,3.7,1.8,29.7,27.7,5.9,21.4,9.8
08001008559,2022,8559,Adams County,Colorado,599,74,195,273,57,5221,175,326,1961,1170,539,680,370,12.4,32.6,45.6,9.5,3.4,6.2,37.6,22.4,10.3,13.0,7.1
08001008560,2022,8560,Adams County,Colorado,55,11,27,10,7,1520,11,68,178,228,209,561,265,20.0,49.1,18.2,12.7,0.7,4.5,11.7,15.0,13.8,36.9,17.4
08001008561,2022,8561,Adams County,Colorado,362,35,102,169,56,3892,10,85,696,758,431,1129,783,9.7,28.2,46.7,15.5,0.3,2.2,17.9,19.5,11.1,29.0,20.1
08001008562,2022,8562,Adams County,Colorado,314,63,123,74,54,3631,187,121,671,947,476,804,425,20.1,39.2,23.6,17.2,5.2,3.3,18.5,26.1,13.1,22.1,11.7
08001008563,2022,8563,Adams County,Colorado,358,120,185,53,0,2766,92,283,729,394,352,524,392,33.5,51.7,14.8,0.0,3.3,10.2,26.4,14.2,12.7,18.9,14.2
08001008564,2022,8564,Adams County,Colorado,48,0,32,16,0,1009,10,65,378,303,140,96,17,0.0,66.7,33.3,0.0,1.0,6.4,37.5,30.0,13.9,9.5,1.7
08001008565,2022,8565,Adams County,Colorado,342,99,106,81,56,4858,270,375,1729,1108,320,746,310,28.9,31.0,23.7,16.4,5.6,7.7,35.6,22.8,6.6,15.4,6.4
08001008603,2022,8603,Adams County,Colorado,200,32,76,92,0,1198,209,47,498,291,79,55,19,16.0,38.0,46.0,0.0,17.4,3.9,41.6,24.3,6.6,4.6,1.6
08001008604,2022,8604,Adams County,Colorado,527,63,363,92,9,3359,45,336,1409,787,319,344,119,12.0,68.9,17.5,1.7,1.3,10.0,41.9,23.4,9.5,10.2,3.5
08001008605,2022,8605,Adams County,Colorado,228,27,103,47,51,2784,178,92,916,751,123,516,208,11.8,45.2,20.6,22.4,6.4,3.3,32.9,27.0,4.4,18.5,7.5
08001008606,2022,8606,Adams County,Colorado,487,28,223,222,14,4359,256,1036,1363,744,497,335,128,5.7,45.8,45.6,2.9,5.9,23.8,31.3,17.1,11.4,7.7,2.9
08001008705,2022,8705,Adams County,Colorado,332,71,170,91,0,3310,408,460,1705,421,209,104,3,21.4,51.2,27.4,0.0,12.3,13.9,51.5,12.7,6.3,3.1,0.1
08001008706,2022,8706,Adams County,Colorado,405,49,220,118,18,3626,423,522,1650,568,94,291,78,12.1,54.3,29.1,4.4,11.7,14.4,45.5,15.7,2.6,8.0,2.2
08001008709,2022,8709,Adams County,Colorado,494,133,152,209,0,4552,816,922,1318,756,195,545,0,26.9,30.8,42.3,0.0,17.9,20.3,29.0,16.6,4.3,12.0,0.0
08001008801,2022,8801,Adams County,Colorado,545,189,195,85,76,3094,689,547,1022,370,296,159,11,34.7,35.8,15.6,13.9,22.3,17.7,33.0,12.0,9.6,5.1,0.4
08001008802,2022,8802,Adams County,Colorado,420,158,188,59,15,2825,666,344,700,460,123,477,55,37.6,44.8,14.0,3.6,23.6,12.2,24.8,16.3,4.4,16.9,1.9
08001008901,2022,8901,Adams County,Colorado,278,76,95,91,16,1679,301,452,516,190,100,69,51,27.3,34.2,32.7,5.8,17.9,26.9,30.7,11.3,6.0,4.1,3.0
08001009001,2022,9001,Adams County,Colorado,580,153,199,196,32,3080,436,218,1088,679,332,236,91,26.4,34.3,33.8,5.5,14.2,7.1,35.3,22.0,10.8,7.7,3.0
08001009003,2022,9003,Adams County,Colorado,312,99,71,131,11,3561,507,397,1035,767,501,258,96,31.7,22.8,42.0,3.5,14.2,11.1,29.1,21.5,14.1,7.2,2.7
08001009004,2022,9004,Adams County,Colorado,729,49,479,193,8,3127,253,400,1056,643,320,307,148,6.7,65.7,26.5,1.1,8.1,12.8,33.8,20.6,10.2,9.8,4.7
08001009101,2022,9101,Adams County,Colorado,231,9,148,74,0,2960,144,305,1103,544,329,414,121,3.9,64.1,32.0,0.0,4.9,10.3,37.3,18.4,11.1,14.0,4.1
08001009103,2022,9103,Adams County,Colorado,534,141,177,205,11,2386,452,520,494,445,164,263,48,26.4,33.1,38.4,2.1,18.9,21.8,20.7,18.7,6.9,11.0,2.0
08001009104,2022,9104,Adams County,Colorado,897,177,508,168,44,3837,484,315,1055,487,404,830,262,19.7,56.6,18.7,4.9,12.6,8.2,27.5,12.7,10.5,21.6,6.8
08001009202,2022,9202,Adams County,Colorado,524,29,396,70,29,2667,390,352,968,486,139,241,91,5.5,75.6,13.4,5.5,14.6,13.2,36.3,18.2,5.2,9.0,3.4
08001009203,2022,9203,Adams County,Colorado,996,442,333,164,57,2970,287,212,1063,839,200,258,111,44.4,33.4,16.5,5.7,9.7,7.1,35.8,28.2,6.7,8.7,3.7
08001009204,2022,9204,Adams County,Colorado,788,68,487,84,149,4525,265,436,1153,826,448,1034,363,8.6,61.8,10.7,18.9,5.9,9.6,25.5,18.3,9.9,22.9,8.0
08001009206,2022,9206,Adams County,Colorado,137,27,13,67,30,1836,33,94,397,373,203,484,252,19.7,9.5,48.9,21.9,1.8,5.1,21.6,20.3,11.1,26.4,13.7
08001009207,2022,9207,Adams County,Colorado,435,9,173,231,22,3182,130,395,1065,944,156,392,100,2.1,39.8,53.1,5.1,4.1,12.4,33.5,29.7,4.9,12.3,3.1
08001009304,2022,9304,Adams County,Colorado,663,74,156,381,52,3585,224,126,1200,976,377,542,140,11.2,23.5,57.5,7.8,6.2,3.5,33.5,27.2,10.5,15.1,3.9
08001009306,2022,9306,Adams County,Colorado,387,157,125,76,29,2653,92,220,955,582,310,409,85,40.6,32.3,19.6,7.5,3.5,8.3,36.0,21.9,11.7,15.4,3.2
08001009307,2022,9307,Adams County,Colorado,490,111,230,129,20,2381,299,109,667,590,149,339,228,22.7,46.9,26.3,4.1,12.6,4.6,28.0,24.8,6.3,14.2,9.6
08001009308,2022,9308,Adams County,Colorado,373,135,180,28,30,3102,279,198,1158,925,366,145,31,36.2,48.3,7.5,8.0,9.0,6.4,37.3,29.8,11.8,4.7,1.0
08001009309,2022,9309,Adams County,Colorado,497,130,242,115,10,2764,212,435,746,673,225,410,63,26.2,48.7,23.1,2.0,7.7,15.7,27.0,24.3,8.1,14.8,2.3
08001009310,2022,9310,Adams County,Colorado,475,130,307,19,19,3330,306,280,1378,620,200,408,138,27.4,64.6,4.0,4.0,9.2,8.4,41.4,18.6,6.0,12.3,4.1
08001009316,2022,9316,Adams County,Colorado,507,39,322,146,0,4392,989,741,1161,977,320,163,41,7.7,63.5,28.8,0.0,22.5,16.9,26.4,22.2,7.3,3.7,0.9
08001009318,2022,9318,Adams County,Colorado,875,148,369,219,139,3654,136,426,1530,615,251,386,310,16.9,42.2,25.0,15.9,3.7,11.7,41.9,16.8,6.9,10.6,8.5
08001009319,2022,9319,Adams County,Colorado,271,130,60,73,8,1785,236,356,527,327,112,186,41,48.0,22.1,26.9,3.0,13.2,19.9,29.5,18.3,6.3,10.4,2.3
08001009320,2022,9320,Adams County,Colorado,434,154,147,113,20,2048,158,319,821,240,140,342,28,35.5,33.9,26.0,4.6,7.7,15.6,40.1,11.7,6.8,16.7,1.4
08001009321,2022,9321,Adams County,Colorado,427,154,76,174,23,2694,413,274,968,504,138,226,171,36.1,17.8,40.7,5.4,15.3,10.2,35.9,18.7,5.1,8.4,6.3
08001009322,2022,9322,Adams County,Colorado,612,107,192,173,140,2924,440,336,915,578,146,328,181,17.5,31.4,28.3,22.9,15.0,11.5,31.3,19.8,5.0,11.2,6.2
08001009323,2022,9323,Adams County,Colorado,360,15,189,119,37,2428,76,143,818,677,235,253,226,4.2,52.5,33.1,10.3,3.1,5.9,33.7,27.9,9.7,10.4,9.3
08001009325,2022,9325,Adams County,Colorado,429,0,169,85,175,4224,0,158,749,1023,405,1238,651,0.0,39.4,19.8,40.8,0.0,3.7,17.7,24.2,9.6,29.3,15.4
08001009326,2022,9326,Adams County,Colorado,97,0,20,56,21,2430,71,65,525,443,170,752,404,0.0,20.6,57.7,21.6,2.9,2.7,21.6,18.2,7.0,30.9,16.6
08001009327,2022,9327,Adams County,Colorado,254,25,158,53,18,3362,186,240,992,507,348,738,351,9.8,62.2,20.9,7.1,5.5,7.1,29.5,15.1,10.4,22.0,10.4
08001009401,2022,9401,Adams County,Colorado,412,124,198,51,39,3167,185,294,1034,585,201,568,300,30.1,48.1,12.4,9.5,5.8,9.3,32.6,18.5,6.3,17.9,9.5
08001009406,2022,9406,Adams County,Colorado,474,82,295,70,27,3097,245,280,792,791,199,540,250,17.3,62.2,14.8,5.7,7.9,9.0,25.6,25.5,6.4,17.4,8.1
08001009407,2022,9407,Adams County,Colorado,412,79,201,29,103,3489,328,451,938,713,317,464,278,19.2,48.8,7.0,25.0,9.4,12.9,26.9,20.4,9.1,13.3,8.0
08001009408,2022,9408,Adams County,Colorado,193,10,72,102,9,3765,105,46,440,547,273,1367,987,5.2,37.3,52.8,4.7,2.8,1.2,11.7,14.5,7.3,36.3,26.2
08001009409,2022,9409,Adams County,Colorado,259,0,59,109,91,4635,58,214,717,512,128,1861,1145,0.0,22.8,42.1,35.1,1.3,4.6,15.5,11.0,2.8,40.2,24.7
08001009410,2022,9410,Adams County,Colorado,251,42,107,94,8,2285,27,130,347,406,112,816,447,16.7,42.6,37.5,3.2,1.2,5.7,15.2,17.8,4.9,35.7,19.6
08001009411,2022,9411,Adams County,Colorado,229,0,64,44,121,2315,0,16,454,412,280,723,430,0.0,27.9,19.2,52.8,0.0,0.7,19.6,17.8,12.1,31.2,18.6
08001009501,2022,9501,Adams County,Colorado,479,11,357,111,0,1897,154,150,662,375,88,317,151,2.3,74.5,23.2,0.0,8.1,7.9,34.9,19.8,4.6,16.7,8.0
08001009502,2022,9502,Adams County,Colorado,624,188,224,188,24,3506,268,273,1055,593,161,708,448,30.1,35.9,30.1,3.8,7.6,7.8,30.1,16.9,4.6,20.2,12.8
08001009553,2022,9553,Adams County,Colorado,333,100,104,104,25,2407,167,303,612,308,156,441,420,30.0,31.2,31.2,7.5,6.9,12.6,25.4,12.8,6.5,18.3,17.4
08001009603,2022,9603,Adams County,Colorado,787,44,212,362,169,4350,100,786,1089,1132,274,822,147,5.6,26.9,46.0,21.5,2.3,18.1,25.0,26.0,6.3,18.9,3.4
08001009604,2022,9604,Adams County,Colorado,215,14,134,49,18,3222,126,214,1041,812,290,452,287,6.5,62.3,22.8,8.4,3.9,6.6,32.3,25.2,9.0,14.0,8.9
08001009606,2022,9606,Adams County,Colorado,354,126,191,13,24,1946,191,273,652,301,48,319,162,35.6,54.0,3.7,6.8,9.8,14.0,33.5,15.5,2.5,16.4,8.3
08001009607,2022,9607,Adams County,Colorado,458,84,177,171,26,2996,205,247,852,718,302,377,295,18.3,38.6,37.3,5.7,6.8,8.2,28.4,24.0,10.1,12.6,9.8
08001009608,2022,9608,Adams County,Colorado,210,42,56,56,56,2171,164,102,580,328,108,577,312,20.0,26.7,26.7,26.7,7.6,4.7,26.7,15.1,5.0,26.6,14.4
08001009751,2022,9751,Adams County,Colorado,950,87,537,272,54,2360,334,138,578,514,215,454,127,9.2,56.5,28.6,5.7,14.2,5.8,24.5,21.8,9.1,19.2,5.4
08001009752,2022,9752,Adams County,Colorado,440,159,181,92,8,2117,155,203,536,530,96,394,203,36.1,41.1,20.9,1.8,7.3,9.6,25.3,25.0,4.5,18.6,9.6
08001015000,2022,15000,Adams County,Colorado,443,124,218,101,0,1939,351,296,569,354,112,213,44,28.0,49.2,22.8,0.0,18.1,15.3,29.3,18.3,5.8,11.0,2.3
08001060001,2022,60001,Adams County,Colorado,412,0,62,193,157,1677,14,33,225,320,134,648,303,0.0,15.0,46.8,38.1,0.8,2.0,13.4,19.1,8.0,38.6,18.1
08001060002,2022,60002,Adams County,Colorado,478,128,151,186,13,2464,23,17,518,514,131,846,415,26.8,31.6,38.9,2.7,0.9,0.7,21.0,20.9,5.3,34.3,16.8
08001060100,2022,60100,Adams County,Colorado,603,48,258,164,133,4806,87,259,1106,934,232,1515,673,8.0,42.8,27.2,22.1,1.8,5.4,23.0,19.4,4.8,31.5,14.0
08001060200,2022,60200,Adams County,Colorado,521,77,83,166,195,3567,154,52,801,711,470,886,493,14.8,15.9,31.9,37.4,4.3,1.5,22.5,19.9,13.2,24.8,13.8
08001061200,2022,61200,Adams County,Colorado,206,26,74,63,43,2567,32,27,529,459,228,854,438,12.6,35.9,30.6,20.9,1.2,1.1,20.6,17.9,8.9,33.3,17.1
08001988700,2022,988700,Adams County,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
08003960000,2022,960000,Alamosa County,Colorado,286,108,120,56,2,1256,79,33,359,338,91,243,113,37.8,42.0,19.6,0.7,6.3,2.6,28.6,26.9,7.2,19.3,9.0
08003960100,2022,960100,Alamosa County,Colorado,291,0,110,106,75,1840,85,162,513,437,139,351,153,0.0,37.8,36.4,25.8,4.6,8.8,27.9,23.8,7.6,19.1,8.3
08003960201,2022,960201,Alamosa County,Colorado,206,0,142,47,17,1854,26,126,314,404,202,323,459,0.0,68.9,22.8,8.3,1.4,6.8,16.9,21.8,10.9,17.4,24.8
08003960202,2022,960202,Alamosa County,Colorado,1074,28,195,839,12,1887,23,0,293,523,242,388,418,2.6,18.2,78.1,1.1,1.2,0.0,15.5,27.7,12.8,20.6,22.2
08003960300,2022,960300,Alamosa County,Colorado,865,95,338,357,75,2970,337,128,1234,768,184,246,73,11.0,39.1,41.3,8.7,11.3,4.3,41.5,25.9,6.2,8.3,2.5
08005004951,2022,4951,Arapahoe County,Colorado,201,0,75,35,91,1170,29,24,171,341,51,450,104,0.0,37.3,17.4,45.3,2.5,2.1,14.6,29.1,4.4,38.5,8.9
08005004952,2022,4952,Arapahoe County,Colorado,473,12,113,92,256,2328,224,39,272,404,186,784,419,2.5,23.9,19.5,54.1,9.6,1.7,11.7,17.4,8.0,33.7,18.0
08005005551,2022,5551,Arapahoe County,Colorado,291,136,107,34,14,1902,69,145,594,582,219,177,116,46.7,36.8,11.7,4.8,3.6,7.6,31.2,30.6,11.5,9.3,6.1
08005005552,2022,5552,Arapahoe County,Colorado,129,0,57,72,0,1877,65,140,694,507,104,211,156,0.0,44.2,55.8,0.0,3.5,7.5,37.0,27.0,5.5,11.2,8.3
08005005553,2022,5553,Arapahoe County,Colorado,521,135,254,107,25,2869,308,277,627,564,172,689,232,25.9,48.8,20.5,4.8,10.7,9.7,21.9,19.7,6.0,24.0,8.1
08005005611,2022,5611,Arapahoe County,Colorado,366,41,136,128,61,4208,0,87,766,650,289,1526,890,11.2,37.2,35.0,16.7,0.0,2.1,18.2,15.4,6.9,36.3,21.2
08005005612,2022,5612,Arapahoe County,Colorado,448,2,276,125,45,2102,0,71,231,309,149,896,446,0.4,61.6,27.9,10.0,0.0,3.4,11.0,14.7,7.1,42.6,21.2
08005005614,2022,5614,Arapahoe County,Colorado,142,18,13,91,20,2333,16,21,384,450,139,713,610,12.7,9.2,64.1,14.1,0.7,0.9,16.5,19.3,6.0,30.6,26.1
08005005619,2022,5619,Arapahoe County,Colorado,390,57,113,150,70,3441,64,60,548,473,188,1408,700,14.6,29.0,38.5,17.9,1.9,1.7,15.9,13.7,5.5,40.9,20.3
08005005620,2022,5620,Arapahoe County,Colorado,87,16,33,18,20,2210,45,57,336,487,104,849,332,18.4,37.9,20.7,23.0,2.0,2.6,15.2,22.0,4.7,38.4,15.0
08005005621,2022,5621,Arapahoe County,Colorado,80,26,24,30,0,2091,35,15,325,273,77,849,517,32.5,30.0,37.5,0.0,1.7,0.7,15.5,13.1,3.7,40.6,24.7
08005005622,2022,5622,Arapahoe County,Colorado,297,59,83,57,98,2205,0,10,137,158,61,1068,771,19.9,27.9,19.2,33.0,0.0,0.5,6.2,7.2,2.8,48.4,35.0
08005005623,2022,5623,Arapahoe County,Colorado,244,35,2,182,25,2907,10,20,216,286,142,1215,1018,14.3,0.8,74.6,10.2,0.3,0.7,7.4,9.8,4.9,41.8,35.0
08005005624,2022,5624,Arapahoe County,Colorado,258,45,75,100,38,1627,37,20,279,304,163,581,243,17.4,29.1,38.8,14.7,2.3,1.2,17.1,18.7,10.0,35.7,14.9
08005005625,2022,5625,Arapahoe County,Colorado,220,55,79,62,24,3126,9,20,535,574,237,1131,620,25.0,35.9,28.2,10.9,0.3,0.6,17.1,18.4,7.6,36.2,19.8
08005005626,2022,5626,Arapahoe County,Colorado,159,14,80,48,17,2810,0,50,548,617,116,1067,412,8.8,50.3,30.2,10.7,0.0,1.8,19.5,22.0,4.1,38.0,14.7
08005005627,2022,5627,Arapahoe County,Colorado,236,45,33,119,39,3292,19,73,313,529,197,1231,930,19.1,14.0,50.4,16.5,0.6,2.2,9.5,16.1,6.0,37.4,28.3
08005005628,2022,5628,Arapahoe County,Colorado,416,21,164,139,92,4048,71,180,619,607,255,1682,634,5.0,39.4,33.4,22.1,1.8,4.4,15.3,15.0,6.3,41.6,15.7
08005005629,2022,5629,Arapahoe County,Colorado,52,20,7,25,0,1698,35,5,115,142,84,677,640,38.5,13.5,48.1,0.0,2.1,0.3,6.8,8.4,4.9,39.9,37.7
08005005630,2022,5630,Arapahoe County,Colorado,228,38,22,92,76,3864,3,3,515,657,174,1645,867,16.7,9.6,40.4,33.3,0.1,0.1,13.3,17.0,4.5,42.6,22.4
08005005631,2022,5631,Arapahoe County,Colorado,228,49,97,82,0,2236,3,30,163,388,207,884,561,21.5,42.5,36.0,0.0,0.1,1.3,7.3,17.4,9.3,39.5,25.1
08005005632,2022,5632,Arapahoe County,Colorado,179,21,49,86,23,2011,0,8,233,210,199,836,525,11.7,27.4,48.0,12.8,0.0,0.4,11.6,10.4,9.9,41.6,26.1
08005005633,2022,5633,Arapahoe County,Colorado,147,0,120,11,16,2593,0,23,237,472,103,1056,702,0.0,81.6,7.5,10.9,0.0,0.9,9.1,18.2,4.0,40.7,27.1
08005005634,2022,5634,Arapahoe County,Colorado,62,20,29,13,0,2479,5,32,471,449,149,878,495,32.3,46.8,21.0,0.0,0.2,1.3,19.0,18.1,6.0,35.4,20.0
08005005635,2022,5635,Arapahoe County,Colorado,201,32,74,71,24,3717,12,47,459,577,309,1324,989,15.9,36.8,35.3,11.9,0.3,1.3,12.3,15.5,8.3,35.6,26.6
08005005636,2022,5636,Arapahoe County,Colorado,77,0,36,26,15,1370,15,3,25,107,52,547,621,0.0,46.8,33.8,19.5,1.1,0.2,1.8,7.8,3.8,39.9,45.3
08005005701,2022,5701,Arapahoe County,Colorado,178,19,13,107,39,1400,29,84,241,249,76,505,216,10.7,7.3,60.1,21.9,2.1,6.0,17.2,17.8,5.4,36.1,15.4
