unique_id,year,tract_number,county_name,state_name,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)"
08001008551,2023,8551,Adams County,Colorado,45,3,25,0,17,1215,6,84,234,187,51,469,184,6.7,55.6,0.0,37.8,0.5,6.9,19.3,15.4,4.2,38.6,15.1
08001008552,2023,8552,Adams County,Colorado,423,42,107,113,161,3221,59,158,1049,608,265,800,282,9.9,25.3,26.7,38.1,1.8,4.9,32.6,18.9,8.2,24.8,8.8
08001008553,2023,8553,Adams County,Colorado,500,20,65,250,165,3621,98,98,998,980,488,636,323,4.0,13.0,50.0,33.0,2.7,2.7,27.6,27.1,13.5,17.6,8.9
08001008554,2023,8554,Adams County,Colorado,351,33,103,180,35,2113,39,58,554,392,226,566,278,9.4,29.3,51.3,10.0,1.8,2.7,26.2,18.6,10.7,26.8,13.2
08001008555,2023,8555,Adams County,Colorado,1322,66,464,578,214,3700,87,200,1013,850,530,769,251,5.0,35.1,43.7,16.2,2.4,5.4,27.4,23.0,14.3,20.8,6.8
08001008556,2023,8556,Adams County,Colorado,279,30,84,140,25,4253,57,130,1334,996,550,852,334,10.8,30.1,50.2,9.0,1.3,3.1,31.4,23.4,12.9,20.0,7.9
08001008557,2023,8557,Adams County,Colorado,77,14,18,0,45,799,47,64,197,179,15,228,69,18.2,23.4,0.0,58.4,5.9,8.0,24.7,22.4,1.9,28.5,8.6
08001008558,2023,8558,Adams County,Colorado,229,52,161,0,16,2834,125,49,913,763,212,437,335,22.7,70.3,0.0,7.0,4.4,1.7,32.2,26.9,7.5,15.4,11.8
08001008559,2023,8559,Adams County,Colorado,679,0,361,256,62,5790,233,376,2280,1322,623,646,310,0.0,53.2,37.7,9.1,4.0,6.5,39.4,22.8,10.8,11.2,5.4
08001008560,2023,8560,Adams County,Colorado,75,12,29,23,11,1500,8,84,203,261,223,568,153,16.0,38.7,30.7,14.7,0.5,5.6,13.5,17.4,14.9,37.9,10.2
08001008561,2023,8561,Adams County,Colorado,266,21,33,168,44,4106,48,69,756,713,436,1130,954,7.9,12.4,63.2,16.5,1.2,1.7,18.4,17.4,10.6,27.5,23.2
08001008562,2023,8562,Adams County,Colorado,355,70,219,37,29,3921,157,41,963,1048,455,892,365,19.7,61.7,10.4,8.2,4.0,1.0,24.6,26.7,11.6,22.7,9.3
08001008563,2023,8563,Adams County,Colorado,266,67,136,63,0,2945,113,197,767,598,336,540,394,25.2,51.1,23.7,0.0,3.8,6.7,26.0,20.3,11.4,18.3,13.4
08001008564,2023,8564,Adams County,Colorado,63,3,52,8,0,817,15,44,266,224,87,146,35,4.8,82.5,12.7,0.0,1.8,5.4,32.6,27.4,10.6,17.9,4.3
08001008565,2023,8565,Adams County,Colorado,254,71,123,54,6,4764,161,325,1788,1124,310,683,373,28.0,48.4,21.3,2.4,3.4,6.8,37.5,23.6,6.5,14.3,7.8
08001008603,2023,8603,Adams County,Colorado,225,39,78,102,6,1203,208,78,426,279,111,79,22,17.3,34.7,45.3,2.7,17.3,6.5,35.4,23.2,9.2,6.6,1.8
08001008604,2023,8604,Adams County,Colorado,485,34,276,157,18,3264,60,340,1037,797,310,532,188,7.0,56.9,32.4,3.7,1.8,10.4,31.8,24.4,9.5,16.3,5.8
08001008605,2023,8605,Adams County,Colorado,158,12,85,22,39,2948,165,87,1197,641,169,537,152,7.6,53.8,13.9,24.7,5.6,3.0,40.6,21.7,5.7,18.2,5.2
08001008606,2023,8606,Adams County,Colorado,442,0,247,166,29,4319,262,920,1436,729,480,404,88,0.0,55.9,37.6,6.6,6.1,21.3,33.2,16.9,11.1,9.4,2.0
08001008705,2023,8705,Adams County,Colorado,387,169,177,41,0,3049,273,344,1660,455,219,93,5,43.7,45.7,10.6,0.0,9.0,11.3,54.4,14.9,7.2,3.1,0.2
08001008706,2023,8706,Adams County,Colorado,424,80,216,105,23,3306,459,473,1485,528,97,202,62,18.9,50.9,24.8,5.4,13.9,14.3,44.9,16.0,2.9,6.1,1.9
08001008709,2023,8709,Adams County,Colorado,490,117,187,186,0,4563,802,894,1288,795,231,553,0,23.9,38.2,38.0,0.0,17.6,19.6,28.2,17.4,5.1,12.1,0.0
08001008801,2023,8801,Adams County,Colorado,567,168,216,87,96,3059,715,536,957,380,257,182,32,29.6,38.1,15.3,16.9,23.4,17.5,31.3,12.4,8.4,5.9,1.0
08001008802,2023,8802,Adams County,Colorado,453,79,269,92,13,2667,570,213,758,422,124,501,79,17.4,59.4,20.3,2.9,21.4,8.0,28.4,15.8,4.6,18.8,3.0
08001008901,2023,8901,Adams County,Colorado,165,59,69,24,13,1719,309,465,554,202,63,42,84,35.8,41.8,14.5,7.9,18.0,27.1,32.2,11.8,3.7,2.4,4.9
08001009001,2023,9001,Adams County,Colorado,599,230,229,103,37,3088,478,200,971,589,322,384,144,38.4,38.2,17.2,6.2,15.5,6.5,31.4,19.1,10.4,12.4,4.7
08001009003,2023,9003,Adams County,Colorado,219,20,83,116,0,3327,427,401,944,666,483,282,124,9.1,37.9,53.0,0.0,12.8,12.1,28.4,20.0,14.5,8.5,3.7
08001009004,2023,9004,Adams County,Colorado,623,46,461,106,10,3274,271,388,1126,759,263,328,139,7.4,74.0,17.0,1.6,8.3,11.9,34.4,23.2,8.0,10.0,4.2
08001009101,2023,9101,Adams County,Colorado,307,83,136,88,0,3095,203,320,1092,616,309,481,74,27.0,44.3,28.7,0.0,6.6,10.3,35.3,19.9,10.0,15.5,2.4
08001009103,2023,9103,Adams County,Colorado,443,158,132,139,14,2473,386,526,617,446,175,246,77,35.7,29.8,31.4,3.2,15.6,21.3,24.9,18.0,7.1,9.9,3.1
08001009104,2023,9104,Adams County,Colorado,857,165,481,168,43,4063,473,254,1114,587,383,928,324,19.3,56.1,19.6,5.0,11.6,6.3,27.4,14.4,9.4,22.8,8.0
08001009202,2023,9202,Adams County,Colorado,414,0,295,78,41,2773,231,293,1124,679,191,214,41,0.0,71.3,18.8,9.9,8.3,10.6,40.5,24.5,6.9,7.7,1.5
08001009203,2023,9203,Adams County,Colorado,984,445,307,159,73,2956,334,282,1063,698,134,292,153,45.2,31.2,16.2,7.4,11.3,9.5,36.0,23.6,4.5,9.9,5.2
08001009204,2023,9204,Adams County,Colorado,664,82,407,33,142,5310,408,576,1362,924,436,1261,343,12.3,61.3,5.0,21.4,7.7,10.8,25.6,17.4,8.2,23.7,6.5
08001009206,2023,9206,Adams County,Colorado,159,16,38,78,27,1896,50,61,376,340,184,590,295,10.1,23.9,49.1,17.0,2.6,3.2,19.8,17.9,9.7,31.1,15.6
08001009207,2023,9207,Adams County,Colorado,459,31,196,215,17,3357,125,468,1090,928,179,487,80,6.8,42.7,46.8,3.7,3.7,13.9,32.5,27.6,5.3,14.5,2.4
08001009304,2023,9304,Adams County,Colorado,832,129,321,326,56,3749,224,289,1209,1050,286,483,208,15.5,38.6,39.2,6.7,6.0,7.7,32.2,28.0,7.6,12.9,5.5
08001009306,2023,9306,Adams County,Colorado,408,157,111,105,35,2704,171,211,938,540,298,460,86,38.5,27.2,25.7,8.6,6.3,7.8,34.7,20.0,11.0,17.0,3.2
08001009307,2023,9307,Adams County,Colorado,344,143,159,32,10,2529,242,215,680,628,169,378,217,41.6,46.2,9.3,2.9,9.6,8.5,26.9,24.8,6.7,14.9,8.6
08001009308,2023,9308,Adams County,Colorado,466,146,266,15,39,2920,185,208,1119,956,314,132,6,31.3,57.1,3.2,8.4,6.3,7.1,38.3,32.7,10.8,4.5,0.2
08001009309,2023,9309,Adams County,Colorado,494,131,232,120,11,2740,199,391,745,634,200,504,67,26.5,47.0,24.3,2.2,7.3,14.3,27.2,23.1,7.3,18.4,2.4
08001009310,2023,9310,Adams County,Colorado,787,157,574,23,33,3080,272,265,1270,610,139,417,107,19.9,72.9,2.9,4.2,8.8,8.6,41.2,19.8,4.5,13.5,3.5
08001009316,2023,9316,Adams County,Colorado,614,22,456,136,0,4389,1190,873,915,908,228,172,103,3.6,74.3,22.1,0.0,27.1,19.9,20.8,20.7,5.2,3.9,2.3
08001009318,2023,9318,Adams County,Colorado,865,151,370,206,138,3626,198,463,1499,649,156,479,182,17.5,42.8,23.8,16.0,5.5,12.8,41.3,17.9,4.3,13.2,5.0
08001009319,2023,9319,Adams County,Colorado,244,98,91,45,10,1695,165,406,525,258,128,166,47,40.2,37.3,18.4,4.1,9.7,24.0,31.0,15.2,7.6,9.8,2.8
08001009320,2023,9320,Adams County,Colorado,277,49,138,70,20,2168,133,334,883,238,172,347,61,17.7,49.8,25.3,7.2,6.1,15.4,40.7,11.0,7.9,16.0,2.8
08001009321,2023,9321,Adams County,Colorado,341,94,75,152,20,2721,370,286,1089,561,110,165,140,27.6,22.0,44.6,5.9,13.6,10.5,40.0,20.6,4.0,6.1,5.1
08001009322,2023,9322,Adams County,Colorado,557,74,235,160,88,2952,447,265,1060,533,132,270,245,13.3,42.2,28.7,15.8,15.1,9.0,35.9,18.1,4.5,9.1,8.3
08001009323,2023,9323,Adams County,Colorado,306,6,171,112,17,2551,65,149,946,664,238,261,228,2.0,55.9,36.6,5.6,2.5,5.8,37.1,26.0,9.3,10.2,8.9
08001009325,2023,9325,Adams County,Colorado,596,48,325,79,144,4365,33,153,766,930,492,1306,685,8.1,54.5,13.3,24.2,0.8,3.5,17.5,21.3,11.3,29.9,15.7
08001009326,2023,9326,Adams County,Colorado,89,0,15,47,27,2368,59,53,531,409,182,743,391,0.0,16.9,52.8,30.3,2.5,2.2,22.4,17.3,7.7,31.4,16.5
08001009327,2023,9327,Adams County,Colorado,484,103,312,52,17,3370,181,70,1031,620,347,698,423,21.3,64.5,10.7,3.5,5.4,2.1,30.6,18.4,10.3,20.7,12.6
08001009401,2023,9401,Adams County,Colorado,421,71,244,66,40,3181,93,360,850,700,249,610,319,16.9,58.0,15.7,9.5,2.9,11.3,26.7,22.0,7.8,19.2,10.0
08001009406,2023,9406,Adams County,Colorado,453,49,274,114,16,3180,239,239,696,769,234,595,408,10.8,60.5,25.2,3.5,7.5,7.5,21.9,24.2,7.4,18.7,12.8
08001009407,2023,9407,Adams County,Colorado,366,81,163,29,93,3608,390,394,987,662,305,599,271,22.1,44.5,7.9,25.4,10.8,10.9,27.4,18.3,8.5,16.6,7.5
08001009408,2023,9408,Adams County,Colorado,291,9,175,85,22,3766,96,49,488,554,241,1313,1025,3.1,60.1,29.2,7.6,2.5,1.3,13.0,14.7,6.4,34.9,27.2
08001009409,2023,9409,Adams County,Colorado,233,0,73,83,77,4532,41,275,701,511,208,1669,1127,0.0,31.3,35.6,33.0,0.9,6.1,15.5,11.3,4.6,36.8,24.9
08001009410,2023,9410,Adams County,Colorado,242,46,95,93,8,2329,35,130,315,453,104,820,472,19.0,39.3,38.4,3.3,1.5,5.6,13.5,19.5,4.5,35.2,20.3
08001009411,2023,9411,Adams County,Colorado,213,0,67,55,91,2349,13,34,483,378,279,745,417,0.0,31.5,25.8,42.7,0.6,1.4,20.6,16.1,11.9,31.7,17.8
08001009501,2023,9501,Adams County,Colorado,431,10,365,56,0,2069,159,284,712,299,117,323,175,2.3,84.7,13.0,0.0,7.7,13.7,34.4,14.5,5.7,15.6,8.5
08001009502,2023,9502,Adams County,Colorado,525,211,108,190,16,3733,425,128,890,465,170,1033,622,40.2,20.6,36.2,3.0,11.4,3.4,23.8,12.5,4.6,27.7,16.7
08001009553,2023,9553,Adams County,Colorado,241,22,95,102,22,2318,168,257,558,393,126,372,444,9.1,39.4,42.3,9.1,7.2,11.1,24.1,17.0,5.4,16.0,19.2
08001009603,2023,9603,Adams County,Colorado,332,21,133,137,41,4359,157,716,1330,1068,226,687,175,6.3,40.1,41.3,12.3,3.6,16.4,30.5,24.5,5.2,15.8,4.0
08001009604,2023,9604,Adams County,Colorado,193,12,123,39,19,3134,149,218,996,725,316,465,265,6.2,63.7,20.2,9.8,4.8,7.0,31.8,23.1,10.1,14.8,8.5
08001009606,2023,9606,Adams County,Colorado,407,183,189,9,26,2002,260,261,597,273,91,366,154,45.0,46.4,2.2,6.4,13.0,13.0,29.8,13.6,4.5,18.3,7.7
08001009607,2023,9607,Adams County,Colorado,363,50,177,86,50,2956,113,271,916,473,271,516,396,13.8,48.8,23.7,13.8,3.8,9.2,31.0,16.0,9.2,17.5,13.4
08001009608,2023,9608,Adams County,Colorado,206,72,26,65,43,2060,142,62,574,349,115,568,250,35.0,12.6,31.6,20.9,6.9,3.0,27.9,16.9,5.6,27.6,12.1
08001009751,2023,9751,Adams County,Colorado,779,65,495,199,20,2401,306,199,602,471,221,457,145,8.3,63.5,25.5,2.6,12.7,8.3,25.1,19.6,9.2,19.0,6.0
08001009752,2023,9752,Adams County,Colorado,422,133,160,122,7,1887,31,232,528,404,145,373,174,31.5,37.9,28.9,1.7,1.6,12.3,28.0,21.4,7.7,19.8,9.2
08001015000,2023,15000,Adams County,Colorado,446,124,251,71,0,1797,311,291,540,268,133,206,48,27.8,56.3,15.9,0.0,17.3,16.2,30.1,14.9,7.4,11.5,2.7
08001060001,2023,60001,Adams County,Colorado,453,16,53,227,157,1809,24,15,226,316,153,798,277,3.5,11.7,50.1,34.7,1.3,0.8,12.5,17.5,8.5,44.1,15.3
08001060002,2023,60002,Adams County,Colorado,489,137,115,227,10,2690,24,15,522,580,173,901,475,28.0,23.5,46.4,2.0,0.9,0.6,19.4,21.6,6.4,33.5,17.7
08001060100,2023,60100,Adams County,Colorado,718,44,486,87,101,4744,97,161,1002,914,466,1471,633,6.1,67.7,12.1,14.1,2.0,3.4,21.1,19.3,9.8,31.0,13.3
08001060200,2023,60200,Adams County,Colorado,392,78,118,115,81,3644,69,75,732,871,370,970,557,19.9,30.1,29.3,20.7,1.9,2.1,20.1,23.9,10.2,26.6,15.3
08001061200,2023,61200,Adams County,Colorado,288,34,56,121,77,2804,38,29,546,574,185,981,451,11.8,19.4,42.0,26.7,1.4,1.0,19.5,20.5,6.6,35.0,16.1
08001988700,2023,988700,Adams County,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
08003960000,2023,960000,Alamosa County,Colorado,298,62,152,48,36,1237,53,29,323,280,102,308,142,20.8,51.0,16.1,12.1,4.3,2.3,26.1,22.6,8.2,24.9,11.5
08003960100,2023,960100,Alamosa County,Colorado,286,0,86,145,55,1865,83,152,527,436,160,345,162,0.0,30.1,50.7,19.2,4.5,8.2,28.3,23.4,8.6,18.5,8.7
08003960201,2023,960201,Alamosa County,Colorado,151,0,72,45,34,1910,22,197,281,515,202,307,386,0.0,47.7,29.8,22.5,1.2,10.3,14.7,27.0,10.6,16.1,20.2
08003960202,2023,960202,Alamosa County,Colorado,1038,41,195,802,0,2048,44,6,321,435,256,580,406,3.9,18.8,77.3,0.0,2.1,0.3,15.7,21.2,12.5,28.3,19.8
08003960300,2023,960300,Alamosa County,Colorado,849,109,253,468,19,2931,393,110,1068,717,351,227,65,12.8,29.8,55.1,2.2,13.4,3.8,36.4,24.5,12.0,7.7,2.2
08005004951,2023,4951,Arapahoe County,Colorado,225,40,34,89,62,1209,0,22,166,422,41,432,126,17.8,15.1,39.6,27.6,0.0,1.8,13.7,34.9,3.4,35.7,10.4
08005004952,2023,4952,Arapahoe County,Colorado,407,11,97,90,209,2337,207,25,224,373,223,800,485,2.7,23.8,22.1,51.4,8.9,1.1,9.6,16.0,9.5,34.2,20.8
08005005551,2023,5551,Arapahoe County,Colorado,277,139,72,34,32,2064,121,168,618,593,217,220,127,50.2,26.0,12.3,11.6,5.9,8.1,29.9,28.7,10.5,10.7,6.2
08005005552,2023,5552,Arapahoe County,Colorado,139,0,25,103,11,1823,42,81,631,642,88,190,149,0.0,18.0,74.1,7.9,2.3,4.4,34.6,35.2,4.8,10.4,8.2
08005005553,2023,5553,Arapahoe County,Colorado,389,98,148,72,71,2931,303,317,622,509,241,700,239,25.2,38.0,18.5,18.3,10.3,10.8,21.2,17.4,8.2,23.9,8.2
08005005611,2023,5611,Arapahoe County,Colorado,353,32,135,133,53,4031,9,47,721,755,250,1452,797,9.1,38.2,37.7,15.0,0.2,1.2,17.9,18.7,6.2,36.0,19.8
08005005612,2023,5612,Arapahoe County,Colorado,428,15,224,119,70,2136,62,50,147,429,126,817,505,3.5,52.3,27.8,16.4,2.9,2.3,6.9,20.1,5.9,38.2,23.6
08005005614,2023,5614,Arapahoe County,Colorado,99,17,10,55,17,2352,1,10,405,448,148,758,582,17.2,10.1,55.6,17.2,0.0,0.4,17.2,19.0,6.3,32.2,24.7
08005005619,2023,5619,Arapahoe County,Colorado,453,75,139,172,67,3397,88,59,568,419,190,1366,707,16.6,30.7,38.0,14.8,2.6,1.7,16.7,12.3,5.6,40.2,20.8
08005005620,2023,5620,Arapahoe County,Colorado,102,13,56,16,17,2109,39,15,205,364,145,952,389,12.7,54.9,15.7,16.7,1.8,0.7,9.7,17.3,6.9,45.1,18.4
08005005621,2023,5621,Arapahoe County,Colorado,70,0,40,30,0,2060,25,15,374,277,55,719,595,0.0,57.1,42.9,0.0,1.2,0.7,18.2,13.4,2.7,34.9,28.9
08005005622,2023,5622,Arapahoe County,Colorado,269,52,74,41,102,2242,0,13,155,157,63,1056,798,19.3,27.5,15.2,37.9,0.0,0.6,6.9,7.0,2.8,47.1,35.6
08005005623,2023,5623,Arapahoe County,Colorado,211,14,18,157,22,2817,11,27,239,304,128,1138,970,6.6,8.5,74.4,10.4,0.4,1.0,8.5,10.8,4.5,40.4,34.4
08005005624,2023,5624,Arapahoe County,Colorado,181,26,68,77,10,1615,32,43,272,322,119,582,245,14.4,37.6,42.5,5.5,2.0,2.7,16.8,19.9,7.4,36.0,15.2
08005005625,2023,5625,Arapahoe County,Colorado,198,55,50,81,12,3318,9,122,553,559,220,1098,757,27.8,25.3,40.9,6.1,0.3,3.7,16.7,16.8,6.6,33.1,22.8
08005005626,2023,5626,Arapahoe County,Colorado,103,23,47,13,20,2882,0,54,556,632,158,1112,370,22.3,45.6,12.6,19.4,0.0,1.9,19.3,21.9,5.5,38.6,12.8
08005005627,2023,5627,Arapahoe County,Colorado,197,30,33,110,24,3325,26,53,286,600,189,1250,921,15.2,16.8,55.8,12.2,0.8,1.6,8.6,18.0,5.7,37.6,27.7
08005005628,2023,5628,Arapahoe County,Colorado,283,34,63,100,86,3981,55,188,541,634,189,1587,787,12.0,22.3,35.3,30.4,1.4,4.7,13.6,15.9,4.7,39.9,19.8
08005005629,2023,5629,Arapahoe County,Colorado,72,31,7,20,14,1697,11,6,114,146,73,727,620,43.1,9.7,27.8,19.4,0.6,0.4,6.7,8.6,4.3,42.8,36.5
08005005630,2023,5630,Arapahoe County,Colorado,214,39,71,65,39,3877,30,3,488,570,207,1665,914,18.2,33.2,30.4,18.2,0.8,0.1,12.6,14.7,5.3,42.9,23.6
08005005631,2023,5631,Arapahoe County,Colorado,195,34,85,76,0,2205,4,25,94,348,212,914,608,17.4,43.6,39.0,0.0,0.2,1.1,4.3,15.8,9.6,41.5,27.6
08005005632,2023,5632,Arapahoe County,Colorado,159,23,31,64,41,1979,0,10,265,196,169,736,603,14.5,19.5,40.3,25.8,0.0,0.5,13.4,9.9,8.5,37.2,30.5
08005005633,2023,5633,Arapahoe County,Colorado,120,0,99,0,21,2621,0,26,262,459,99,1075,700,0.0,82.5,0.0,17.5,0.0,1.0,10.0,17.5,3.8,41.0,26.7
08005005634,2023,5634,Arapahoe County,Colorado,174,25,37,84,28,2355,5,51,431,482,105,721,560,14.4,21.3,48.3,16.1,0.2,2.2,18.3,20.5,4.5,30.6,23.8
08005005635,2023,5635,Arapahoe County,Colorado,197,41,42,93,21,3725,15,40,487,486,266,1395,1036,20.8,21.3,47.2,10.7,0.4,1.1,13.1,13.0,7.1,37.4,27.8
08005005636,2023,5636,Arapahoe County,Colorado,55,0,32,16,7,1385,10,4,32,74,42,607,616,0.0,58.2,29.1,12.7,0.7,0.3,2.3,5.3,3.0,43.8,44.5
08005005701,2023,5701,Arapahoe County,Colorado,104,17,0,81,6,1488,22,90,272,267,93,484,260,16.3,0.0,77.9,5.8,1.5,6.0,18.3,17.9,6.3,32.5,17.5
