School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation
Roselle Middle School,Roselle SD 12,,,,
Spring Hills Elem School,Roselle SD 12,,,,
,Bloomingdale SD 13,,,,
Westfield Middle School,Bloomingdale SD 13,,,,
Dujardin Elementary School,Bloomingdale SD 13,,,,
Erickson Elementary School,Bloomingdale SD 13,,,,
,Marquardt SD 15,,,,
Marquardt Middle School,Marquardt SD 15,,,,
G Stanley Hall Elem School,Marquardt SD 15,,,,
Reskin Elem School,Marquardt SD 15,,,,
Winnebago Elem School,Marquardt SD 15,,,,
Black Hawk Elem School,Marquardt SD 15,,,,
,Queen Bee SD 16,,,,
Glenside Middle School,Queen Bee SD 16,,,,
Americana Elementary School,Queen Bee SD 16,,,,
Glen Hill Elementary School,Queen Bee SD 16,,,,
Queen Bee School,Queen Bee SD 16,,,,
,Keeneyville SD 20,,,,
Spring Wood Middle School,Keeneyville SD 20,,,,
Waterbury Elem School,Keeneyville SD 20,,,,
Greenbrook Elem School,Keeneyville SD 20,,,,
,Benjamin SD 25,,,,
Benjamin Middle School,Benjamin SD 25,,,,
Evergreen Elementary School,Benjamin SD 25,,,,
,West Chicago ESD 33,,,,
Leman Middle School,West Chicago ESD 33,,,,
Gary Elementary School,West Chicago ESD 33,,,,
Indian Knoll Elem School,West Chicago ESD 33,,,,
Pioneer Elem School,West Chicago ESD 33,,,,
Turner Elem School,West Chicago ESD 33,,,,
Currier Elementary School,West Chicago ESD 33,,,,
Wegner Elementary School,West Chicago ESD 33,,,,
Early Learning Center,West Chicago ESD 33,,,,
Trinity School,West Chicago ESD 33,,,,
West Chicago D33 ELC Winfield Primary Annex,West Chicago ESD 33,,,,
,Winfield SD 34,,,,
Winfield Primary School,Winfield SD 34,,,,
Winfield Central School,Winfield SD 34,,,,
,Glen Ellyn SD 41,,,,
Hadley Junior High School,Glen Ellyn SD 41,,,,
Abraham Lincoln Elem School,Glen Ellyn SD 41,,,,
Benjamin Franklin Elem School,Glen Ellyn SD 41,,,,
Churchill Elem School,Glen Ellyn SD 41,,,,
Forest Glen Elem School,Glen Ellyn SD 41,,,,
,Lombard SD 44,,,,
Glenn Westlake Middle School,Lombard SD 44,,,,
Butterfield Elem School,Lombard SD 44,,,,
Wm Hammerschmidt Elem School,Lombard SD 44,,,,
Manor Hill Elem School,Lombard SD 44,,,,
Park View Elem School,Lombard SD 44,,,,
Pleasant Lane Elem School,Lombard SD 44,,,,
Madison Elementary School,Lombard SD 44,,,,
John Schroder Early Childhood Center,Lombard SD 44,,,,
,SD 45 DuPage County,,,,
Jackson Middle School,SD 45 DuPage County,,,,
Jefferson Middle School,SD 45 DuPage County,,,,
Ardmore Elem School,SD 45 DuPage County,,,,
North Elem School,SD 45 DuPage County,,,,
Schafer Elem School,SD 45 DuPage County,,,,
Westmore Elem School,SD 45 DuPage County,,,,
York Center Elem School,SD 45 DuPage County,,,,
Stevenson School,SD 45 DuPage County,,,,
District 45 Early Childhood Center ,SD 45 DuPage County,,,,
,Salt Creek SD 48,,,,
John E Albright Middle School,Salt Creek SD 48,,,,
Salt Creek Elem School,Salt Creek SD 48,,,,
Stella May Swartz Elem School,Salt Creek SD 48,,,,
,Butler SD 53,,,,
Butler Junior High School,Butler SD 53,,,,
Brook Forest Elem School,Butler SD 53,,,,
,Downers Grove GSD 58,,,,
Herrick Middle School,Downers Grove GSD 58,,,,
O Neill Middle School,Downers Grove GSD 58,,,,
Belle Aire Elem School,Downers Grove GSD 58,,,,
El Sierra Elem School,Downers Grove GSD 58,,,,
Fairmount Elem School,Downers Grove GSD 58,,,,
Highland Elem School,Downers Grove GSD 58,,,,
Hillcrest Elem School,Downers Grove GSD 58,,,,
Indian Trail Elem School,Downers Grove GSD 58,,,,
Kingsley Elem School,Downers Grove GSD 58,,,,
Lester Elem School,Downers Grove GSD 58,,,,
Pierce Downer Elem School,Downers Grove GSD 58,,,,
Whittier Elem School,Downers Grove GSD 58,,,,
Henry Puffer School,Downers Grove GSD 58,,,,
,Maercker SD 60,,,,
Westview Hills Middle School,Maercker SD 60,,,,
Holmes Elem School,Maercker SD 60,,,,
Maercker Elem School,Maercker SD 60,,,,
,Darien SD 61,,,,
Eisenhower Jr High School,Darien SD 61,,,,
Mark DeLay School,Darien SD 61,,,,
Lace Elem School,Darien SD 61,,,,
,Gower SD 62,,,,
Gower Middle School,Gower SD 62,,,,
Gower West Elem School,Gower SD 62,,,,
,Cass SD 63,,,,
Cass Jr High School,Cass SD 63,,,,
Concord Elem School,Cass SD 63,,,,
,Center Cass SD 66,,,,
Lakeview Jr High School,Center Cass SD 66,,,,
Elizabeth Ide Elem School,Center Cass SD 66,,,,
Prairieview Elementary School,Center Cass SD 66,,,,
,Woodridge SD 68,,,,
Thomas Jefferson Jr High School,Woodridge SD 68,,,,
Edgewood Elem School,Woodridge SD 68,,,,
Goodrich Elem School,Woodridge SD 68,,,,
Meadowview Elem School,Woodridge SD 68,,,,
Willow Creek Elem School,Woodridge SD 68,,,,
William F Murphy Elem School,Woodridge SD 68,,,,
John L Sipley Elem School,Woodridge SD 68,,,,
,Hinsdale Twp HSD 86,580.1,581.7,851,851
Hinsdale Central High School,Hinsdale Twp HSD 86,602.3,609,580,580
Hinsdale South High School,Hinsdale Twp HSD 86,532.7,523.5,271,271
,Glenbard Twp HSD 87,510.1,502.4,1810,1812
Glenbard East High School,Glenbard Twp HSD 87,490.6,472.5,531,531
Glenbard North High School,Glenbard Twp HSD 87,489.2,485.1,496,496
Glenbard West High School,Glenbard Twp HSD 87,537.7,534.7,541,543
Glenbard South High School,Glenbard Twp HSD 87,534,530.9,242,242
,DuPage HSD 88,472.6,462,900,900
Addison Trail High School,DuPage HSD 88,459.4,447.9,474,474
Willowbrook High School,DuPage HSD 88,487.4,477.7,426,426
,CCSD 89,,,,
Glen Crest Middle School,CCSD 89,,,,
Arbor View Elem School,CCSD 89,,,,
Briar Glen Elem School,CCSD 89,,,,
Park View Elem School,CCSD 89,,,,
Westfield Elem School,CCSD 89,,,,
,CCSD 93,,,,
Stratford Middle School,CCSD 93,,,,
Carol Stream Elem School,CCSD 93,,,,
Roy De Shane Elementary School,CCSD 93,,,,
Western Trails Elem School,CCSD 93,,,,
Elsie C Johnson Elem Sch,CCSD 93,,,,
Jay Stream Middle School,CCSD 93,,,,
Heritage Lakes Elem School,CCSD 93,,,,
Cloverdale  Elem School,CCSD 93,,,,
CCSD 93 Early Childhood Cntr,CCSD 93,,,,
,CHSD 94,465.2,461,491,491
West Chicago Community High School,CHSD 94,465.2,461,491,491
,CHSD 99,525.4,532.5,1153,1154
Comm H S Dist 99 - North H S,CHSD 99,539.8,544.6,505,505
Comm H S Dist 99 - South High Sch,CHSD 99,514.2,523.1,648,649
,Fenton CHSD 100,459.6,452.9,309,309
Fenton High School,Fenton CHSD 100,459.6,452.9,309,309
,Lake Park CHSD 108,514.8,510.3,653,653
Lake Park High School,Lake Park CHSD 108,514.8,510.3,653,653
,CCSD 180,,,,
Burr Ridge Middle School,CCSD 180,,,,
Anne M Jeans Elem School,CCSD 180,,,,
,Hinsdale CCSD 181,,,,
Hinsdale Middle School,Hinsdale CCSD 181,,,,
Clarendon Hills Middle School,Hinsdale CCSD 181,,,,
Elm Elem School,Hinsdale CCSD 181,,,,
Madison Elem School,Hinsdale CCSD 181,,,,
Monroe Elem School,Hinsdale CCSD 181,,,,
Oak Elem School,Hinsdale CCSD 181,,,,
Prospect Elem School,Hinsdale CCSD 181,,,,
The Lane Elem School,Hinsdale CCSD 181,,,,
Walker School,Hinsdale CCSD 181,,,,
,CUSD 200,531.1,522.5,845,846
Wheaton Warrenville South H S,CUSD 200,526.1,515.8,433,434
Wheaton North High School,CUSD 200,536.4,529.5,412,412
Monroe Middle School,CUSD 200,,,,
Edison Middle School,CUSD 200,,,,
Franklin Middle School,CUSD 200,,,,
Hubble Middle School,CUSD 200,,,,
Emerson Elem School,CUSD 200,,,,
Hawthorne Elem School,CUSD 200,,,,
Lincoln Elem School,CUSD 200,,,,
Longfellow Elem School,CUSD 200,,,,
Lowell Elem School,CUSD 200,,,,
Madison Elem School,CUSD 200,,,,
Pleasant Hill Elem School,CUSD 200,,,,
Carl Sandburg Elem School,CUSD 200,,,,
Washington Elementary School,CUSD 200,,,,
Whittier Elem School,CUSD 200,,,,
Wiesbrook Elem School,CUSD 200,,,,
Bower Elem School,CUSD 200,,,,
Clifford Johnson School,CUSD 200,,,,
Jefferson Early Childhood Center,CUSD 200,,,,
,CUSD 201,544.4,538.4,101,101
Westmont High School,CUSD 201,544.4,538.4,101,101
Westmont Jr High School,CUSD 201,,,,
J T Manning Elem School,CUSD 201,,,,
C E Miller Elem School,CUSD 201,,,,
South School,CUSD 201,,,,
,Lisle CUSD 202,539.9,545.8,104,104
Lisle High School,Lisle CUSD 202,539.9,545.8,104,104
Lisle Jr High School,Lisle CUSD 202,,,,
Lisle Elementary School,Lisle CUSD 202,,,,
,Naperville CUSD 203,564.9,560.7,1223,1224
Naperville Central High School,Naperville CUSD 203,568.2,567.2,597,597
Naperville North High School,Naperville CUSD 203,561.8,554.4,626,627
Lincoln Jr High School,Naperville CUSD 203,,,,
Jefferson Jr High School,Naperville CUSD 203,,,,
Washington Jr High School,Naperville CUSD 203,,,,
Madison Jr High School,Naperville CUSD 203,,,,
Kennedy Junior High School,Naperville CUSD 203,,,,
Ellsworth Elem School,Naperville CUSD 203,,,,
Elmwood Elem School,Naperville CUSD 203,,,,
Highlands Elem School,Naperville CUSD 203,,,,
Mill Street Elem School,Naperville CUSD 203,,,,
Naper Elem School,Naperville CUSD 203,,,,
Prairie Elem School,Naperville CUSD 203,,,,
Maplebrook Elem School,Naperville CUSD 203,,,,
Beebe Elem School,Naperville CUSD 203,,,,
Steeple Run Elem School,Naperville CUSD 203,,,,
Scott Elementary School,Naperville CUSD 203,,,,
Ranch View Elementary School,Naperville CUSD 203,,,,
River Woods Elementary School,Naperville CUSD 203,,,,
Meadow Glens Elementary School,Naperville CUSD 203,,,,
Kingsley Elementary School,Naperville CUSD 203,,,,
Ann Reid Early Childhood Center,Naperville CUSD 203,,,,
,Indian Prairie CUSD 204,555.6,559.1,2131,2131
Waubonsie Valley High School,Indian Prairie CUSD 204,544.2,542.9,661,661
Neuqua Valley High School,Indian Prairie CUSD 204,580,588.8,800,800
Metea Valley High School,Indian Prairie CUSD 204,537.6,539.6,670,670
Thayer J Hill Middle School,Indian Prairie CUSD 204,,,,
Gordon Gregory Middle School,Indian Prairie CUSD 204,,,,
Francis Granger Middle School,Indian Prairie CUSD 204,,,,
Clifford Crone Middle School,Indian Prairie CUSD 204,,,,
Still Middle School,Indian Prairie CUSD 204,,,,
Scullen Middle School,Indian Prairie CUSD 204,,,,
Fischer Middle School,Indian Prairie CUSD 204,,,,
Longwood Elem School,Indian Prairie CUSD 204,,,,
Robert Clow Elem Sch,Indian Prairie CUSD 204,,,,
Brookdale Elementary School,Indian Prairie CUSD 204,,,,
Georgetown Elementary School,Indian Prairie CUSD 204,,,,
McCarty Elementary School,Indian Prairie CUSD 204,,,,
Spring Brook Elementary School,Indian Prairie CUSD 204,,,,
May Watts Elementary School,Indian Prairie CUSD 204,,,,
Reba O Steck Elementary School,Indian Prairie CUSD 204,,,,
Patterson Elementary School,Indian Prairie CUSD 204,,,,
Gwendolyn Brooks Elementary,Indian Prairie CUSD 204,,,,
White Eagle Elementary,Indian Prairie CUSD 204,,,,
V Blanche Graham Elementary,Indian Prairie CUSD 204,,,,
Mary Lou Cowlishaw Elementary,Indian Prairie CUSD 204,,,,
Oliver Julian Kendall Elem School,Indian Prairie CUSD 204,,,,
Peter M Gombert Elementary Sch,Indian Prairie CUSD 204,,,,
Nancy Young Elementary School,Indian Prairie CUSD 204,,,,
Arlene Welch Elementary School,Indian Prairie CUSD 204,,,,
Wayne Builta Elementary School,Indian Prairie CUSD 204,,,,
Fry Elementary School,Indian Prairie CUSD 204,,,,
Owen Elementary School,Indian Prairie CUSD 204,,,,
Danielle-Joy Peterson Elem Sch,Indian Prairie CUSD 204,,,,
Prairie Children Preschool,Indian Prairie CUSD 204,,,,
,Elmhurst SD 205,544.8,548.7,684,684
York Comm High School,Elmhurst SD 205,544.8,548.7,684,684
Bryan Middle School,Elmhurst SD 205,,,,
Churchville Middle School,Elmhurst SD 205,,,,
Sandburg Middle  School,Elmhurst SD 205,,,,
Edison Elem School,Elmhurst SD 205,,,,
Conrad Fischer Elem School,Elmhurst SD 205,,,,
Emerson Elem School,Elmhurst SD 205,,,,
Field Elem School,Elmhurst SD 205,,,,
Hawthorne Elem School,Elmhurst SD 205,,,,
Jackson Elem School,Elmhurst SD 205,,,,
Jefferson Elem School,Elmhurst SD 205,,,,
Lincoln Elem School,Elmhurst SD 205,,,,
Early Childhood,Elmhurst SD 205,,,,
,Edwards County CUSD 1,437.6,437.8,51,51
Edwards County High School,Edwards County CUSD 1,437.6,437.8,51,51
Albion Grade School,Edwards County CUSD 1,,,,
West Salem Grade School,Edwards County CUSD 1,,,,
,Gallatin CUSD 7,447.2,424.2,43,43
Gallatin High School,Gallatin CUSD 7,447.2,424.2,43,43
Gallatin Junior High School,Gallatin CUSD 7,,,,
Gallatin Elementary School,Gallatin CUSD 7,,,,
,Hamilton Co CUSD 10,469.6,439.2,83,83
Hamilton County Jr/Sr High School,Hamilton Co CUSD 10,469.6,439.2,83,83
Dahlgren Elem School,Hamilton Co CUSD 10,,,,
East Side Elementary School,Hamilton Co CUSD 10,,,,
Hamilton County Preschool Center,Hamilton Co CUSD 10,,,,
,Hardin County CUSD 1,462.1,414.4,34,34
Hardin County High School,Hardin County CUSD 1,462.1,414.4,34,34
Hardin County Jr High School,Hardin County CUSD 1,,,,
Hardin County Elem School,Hardin County CUSD 1,,,,
,Pope Co CUD 1,455.5,424,42,42
Pope Co High School,Pope Co CUD 1,455.5,424,42,42
Pope County Elementary School,Pope Co CUD 1,,,,
,Galatia CUSD 1,447.3,425.5,22,22
Galatia High School,Galatia CUSD 1,447.3,425.5,22,22
Galatia Jr High,Galatia CUSD 1,,,,
Galatia Elem School,Galatia CUSD 1,,,,
Galatia Grade School Annex,Galatia CUSD 1,,,,
,Carrier Mills-Stonefort CUSD 2,439.6,424.4,27,27
Carrier Mills-Stonefort H S,Carrier Mills-Stonefort CUSD 2,439.6,424.4,27,27
Carrier Mills-Stonefort Elem Sch,Carrier Mills-Stonefort CUSD 2,,,,
,Harrisburg CUSD 3,446.9,418,124,124
Harrisburg High School,Harrisburg CUSD 3,446.9,418,124,124
Harrisburg Middle School,Harrisburg CUSD 3,,,,
East Side Intermediate School,Harrisburg CUSD 3,,,,
West Side Primary School,Harrisburg CUSD 3,,,,
Bulldog Early Learning Academy,Harrisburg CUSD 3,,,,
,Eldorado CUSD 4,453.3,403.8,82,82
Eldorado High School,Eldorado CUSD 4,453.3,403.8,82,82
Eldorado Middle School,Eldorado CUSD 4,,,,
Eldorado Elem School,Eldorado CUSD 4,,,,
,Allendale CCSD 17,,,,
Allendale Elementary School,Allendale CCSD 17,,,,
,Wabash CUSD 348,454.2,440.1,108,108
Mount Carmel High School,Wabash CUSD 348,454.2,440.1,108,108
Mt Carmel Junior High School,Wabash CUSD 348,,,,
Mt Carmel Elementary School,Wabash CUSD 348,,,,
Mt Carmel Grade School,Wabash CUSD 348,,,,
,New Hope CCSD 6,,,,
New Hope Elem School,New Hope CCSD 6,,,,
,Geff CCSD 14,,,,
Geff Elem School,Geff CCSD 14,,,,
,Jasper CCSD 17,,,,
Jasper Elem School,Jasper CCSD 17,,,,
,Wayne City CUSD 100,456.4,448.3,36,36
Wayne City High School,Wayne City CUSD 100,456.4,448.3,36,36
Wayne City Attendance Center,Wayne City CUSD 100,,,,
,Fairfield PSD 112,,,,
Center Street Elem School,Fairfield PSD 112,,,,
North Side Elem School,Fairfield PSD 112,,,,
,North Wayne CUSD 200,465.3,432.6,19,19
Cisne High School,North Wayne CUSD 200,465.3,432.6,19,19
Cisne Middle School,North Wayne CUSD 200,,,,
Mount Erie Elem School,North Wayne CUSD 200,,,,
Johnsonville Elem School,North Wayne CUSD 200,,,,
,Fairfield Comm H S Dist 225,485.4,461.3,85,85
Fairfield Comm High School,Fairfield Comm H S Dist 225,485.4,461.3,85,85
,Grayville CUSD 1,491.8,475.9,17,17
Grayville Jr Sr High School,Grayville CUSD 1,491.8,475.9,17,17
Wells Elementary School,Grayville CUSD 1,,,,
,Norris City-Omaha-Enfield CUSD 3,468.1,429.4,54,54
Norris City-Omaha-Enfield H S,Norris City-Omaha-Enfield CUSD 3,468.1,429.4,54,54
Norris City-Omaha Elem School,Norris City-Omaha-Enfield CUSD 3,,,,
Booth Elementary School,Norris City-Omaha-Enfield CUSD 3,,,,
,Carmi-White County CUSD 5,472.2,450,76,76
Carmi-White County High School,Carmi-White County CUSD 5,472.2,450,76,76
Carmi White Cnty Jr High Sch,Carmi-White County CUSD 5,,,,
Jefferson Attendance Center,Carmi-White County CUSD 5,,,,
Lincoln Attendance Center,Carmi-White County CUSD 5,,,,
Washington Attendance Center,Carmi-White County CUSD 5,,,,
Prekindergarten Facility,Carmi-White County CUSD 5,,,,
,Benton CCSD 47,,,,
Benton Grade Sch 5-8,Benton CCSD 47,,,,
Benton Grade Sch K-4,Benton CCSD 47,,,,
,Akin CCSD 91,,,,
Akin Comm Cons Elem School,Akin CCSD 91,,,,
,Christopher USD 99,454.6,411.5,46,46
Christopher High,Christopher USD 99,454.6,411.5,46,46
Christopher Elem School,Christopher USD 99,,,,
,Benton Cons HSD 103,467.1,455,117,118
Benton Cons High School,Benton Cons HSD 103,467.1,455,117,118
,Ewing Northern CCSD 115,,,,
Ewing-Northern Elem School,Ewing Northern CCSD 115,,,,
,Frankfort CUSD 168,458.7,429.7,80,80
Frankfort Community High School,Frankfort CUSD 168,458.7,429.7,80,80
Central Jr High School,Frankfort CUSD 168,,,,
Denning Elementary School,Frankfort CUSD 168,,,,
Frankfort Intermediate School,Frankfort CUSD 168,,,,
,Thompsonville CUSD 174,428,390,20,20
Thompsonville High School,Thompsonville CUSD 174,428,390,20,20
Thompsonville Grade  School,Thompsonville CUSD 174,,,,
,Zeigler-Royalton CUSD 188,436.8,436.4,28,28
Zeigler-Royalton High School,Zeigler-Royalton CUSD 188,436.8,436.4,28,28
Zeigler-Royalton Jr High School,Zeigler-Royalton CUSD 188,,,,
Zeigler-Royalton Elem School,Zeigler-Royalton CUSD 188,,,,
,Sesser-Valier CUSD 196,466.9,456.7,48,48
Sesser-Valier High School,Sesser-Valier CUSD 196,466.9,456.7,48,48
Sesser-Valier Jr High School,Sesser-Valier CUSD 196,,,,
Sesser-Valier Elem School,Sesser-Valier CUSD 196,,,,
,Goreville CUD 1,472.4,448.7,46,46
Goreville High School,Goreville CUD 1,472.4,448.7,46,46
Goreville Elementary School,Goreville CUD 1,,,,
,New Simpson Hill SD 32,,,,
New Simpson Hill Dist 32,New Simpson Hill SD 32,,,,
,Buncombe Cons SD 43,,,,
Buncombe Cons School,Buncombe Cons SD 43,,,,
,Vienna SD 55,,,,
Vienna Elem School Dist 55,Vienna SD 55,,,,
,Cypress SD 64,,,,
Cypress Elem School,Cypress SD 64,,,,
,Vienna HSD 133,451.1,436.4,76,76
Vienna High School,Vienna HSD 133,451.1,436.4,76,76
,Massac UD 1,493.6,480.7,125,125
Massac County High School,Massac UD 1,493.6,480.7,125,125
Massac Jr High School,Massac UD 1,,,,
Jefferson Elem School,Massac UD 1,,,,
Franklin Elem School,Massac UD 1,,,,
Metropolis Elem School,Massac UD 1,,,,
Unity Elem School,Massac UD 1,,,,
Brookport Elementary School,Massac UD 1,,,,
,Joppa-Maple Grove UD 38,465.7,465.7,14,14
Joppa Jr & Sr High School,Joppa-Maple Grove UD 38,465.7,465.7,14,14
Maple Grove Elem School,Joppa-Maple Grove UD 38,,,,
,Johnston City CUSD 1,452.1,456.6,70,70
Johnston City High School,Johnston City CUSD 1,452.1,456.6,70,70
Washington Middle School,Johnston City CUSD 1,,,,
Jefferson Elem School,Johnston City CUSD 1,,,,
Lincoln Elem School,Johnston City CUSD 1,,,,
,Marion CUSD 2,474,433.5,234,234
Marion High School,Marion CUSD 2,474,433.5,234,234
Marion Jr High School,Marion CUSD 2,,,,
Adams School,Marion CUSD 2,,,,
Jefferson Elem School,Marion CUSD 2,,,,
Lincoln Elem School,Marion CUSD 2,,,,
Longfellow Elem School,Marion CUSD 2,,,,
Washington Elem School,Marion CUSD 2,,,,
,Crab Orchard CUSD 3,430.3,409.3,30,30
Crab Orchard High School,Crab Orchard CUSD 3,430.3,409.3,30,30
Crab Orchard Elementary School,Crab Orchard CUSD 3,,,,
,Herrin CUSD 4,472.3,454.8,153,153
Herrin High School,Herrin CUSD 4,472.3,454.8,153,153
Herrin Middle School,Herrin CUSD 4,,,,
North Side Primary Center,Herrin CUSD 4,,,,
Herrin C U S D 4 Elem School,Herrin CUSD 4,,,,
,Carterville CUSD 5,528.1,500.7,135,135
Carterville High School,Carterville CUSD 5,528.1,500.7,135,135
Carterville Jr High Sch,Carterville CUSD 5,,,,
Tri-C Elementary School,Carterville CUSD 5,,,,
Carterville Intermediate Sch,Carterville CUSD 5,,,,
,Coal City CUSD 1,468.5,468.7,131,131
Coal City High School,Coal City CUSD 1,468.5,468.7,131,131
Coal City Middle School,Coal City CUSD 1,,,,
Coal City Elem School,Coal City CUSD 1,,,,
Coal City Intermediate School,Coal City CUSD 1,,,,
Coal City Early Childhood Center,Coal City CUSD 1,,,,
,Mazon-Verona-Kinsman ESD 2C,,,,
Mazon-Verona-Kinsman Middle Sch,Mazon-Verona-Kinsman ESD 2C,,,,
Mazon-Verona-Kinsman Elem School,Mazon-Verona-Kinsman ESD 2C,,,,
,Nettle Creek CCSD 24C,,,,
Nettle Creek Elem School,Nettle Creek CCSD 24C,,,,
,Morris SD 54,,,,
Shabbona Middle School,Morris SD 54,,,,
White Oak Elementary,Morris SD 54,,,,
,Saratoga CCSD 60C,,,,
Saratoga Elem School,Saratoga CCSD 60C,,,,
,Gardner CCSD 72C,,,,
Gardner Elem School,Gardner CCSD 72C,,,,
,Gardner S Wilmington Twp HSD 73,490.3,457.2,36,36
Gardner-South Wilmington Twp H S,Gardner S Wilmington Twp HSD 73,490.3,457.2,36,36
,South Wilmington CCSD 74,,,,
South Wilmington Grade School,South Wilmington CCSD 74,,,,
,Braceville SD 75,,,,
Braceville Elem School,Braceville SD 75,,,,
,Morris CHSD 101,496,474.7,221,221
Morris Community High School,Morris CHSD 101,496,474.7,221,221
,Minooka CHSD 111,498.2,484.1,722,722
Minooka Community High School,Minooka CHSD 111,498.2,484.1,722,722
,Minooka CCSD 201,,,,
Minooka Jr High School,Minooka CCSD 201,,,,
Minooka Elem School,Minooka CCSD 201,,,,
Minooka Intermediate School,Minooka CCSD 201,,,,
Walnut Trails Elem School,Minooka CCSD 201,,,,
Aux Sable,Minooka CCSD 201,,,,
Jones Elementary School,Minooka CCSD 201,,,,
Minooka Primary Center,Minooka CCSD 201,,,,
,Newark CHSD 18,509.8,478.4,49,49
Newark Comm High School,Newark CHSD 18,509.8,478.4,49,49
,Newark CCSD 66,,,,
Millbrook Junior High School,Newark CCSD 66,,,,
Newark Elem School,Newark CCSD 66,,,,
,Plano CUSD 88,456.4,432.3,200,200
Plano High School,Plano CUSD 88,456.4,432.3,200,200
Plano Middle School,Plano CUSD 88,,,,
P H Miller Elem School,Plano CUSD 88,,,,
Centennial Elem School,Plano CUSD 88,,,,
Emily G Johns School,Plano CUSD 88,,,,
,Lisbon CCSD 90,,,,
Lisbon Grade School,Lisbon CCSD 90,,,,
,Yorkville CUSD 115,510.1,474.8,484,484
Yorkville High School,Yorkville CUSD 115,510.1,474.8,484,484
Yorkville Middle School,Yorkville CUSD 115,,,,
Circle Center Grade School,Yorkville CUSD 115,,,,
Yorkville Grade School,Yorkville CUSD 115,,,,
Bristol Grade School,Yorkville CUSD 115,,,,
Yorkville Intermediate School,Yorkville CUSD 115,,,,
Grande Reserve Elem Sch,Yorkville CUSD 115,,,,
Bristol Bay Elem Sch,Yorkville CUSD 115,,,,
Autumn Creek Elem Sch,Yorkville CUSD 115,,,,
Yorkville Early Childhood Center,Yorkville CUSD 115,,,,
,CUSD 308,503.7,488.4,1379,1380
Oswego High School,CUSD 308,488.8,468.1,663,663
Oswego East High School,CUSD 308,517.5,507,716,717
Traughber Jr High School,CUSD 308,,,,
Thompson Jr High School,CUSD 308,,,,
Bednarcik Junior High School,CUSD 308,,,,
Plank Junior High,CUSD 308,,,,
Murphy Junior High School,CUSD 308,,,,
Boulder Hill Elem School,CUSD 308,,,,
Long Beach Elem School,CUSD 308,,,,
Old Post Elementary School,CUSD 308,,,,
The Wheatlands Elementary School,CUSD 308,,,,
Fox Chase Elementary School,CUSD 308,,,,
Homestead Elementary School,CUSD 308,,,,
Lakewood Creek Elementary,CUSD 308,,,,
Prairie Point Elem School,CUSD 308,,,,
Churchill Elem School,CUSD 308,,,,
Wolfs Crossing Elem School,CUSD 308,,,,
Grande Park Elem Sch,CUSD 308,,,,
Southbury Elem School,CUSD 308,,,,
Hunt Club Elem,CUSD 308,,,,
Brokaw Early Learning Center,CUSD 308,,,,
,Astoria CUSD 1,435.2,387.6,21,21
Astoria High School,Astoria CUSD 1,435.2,387.6,21,21
Astoria Junior High School,Astoria CUSD 1,,,,
Astoria Elem School,Astoria CUSD 1,,,,
,V I T CUSD 2,467,441.5,20,20
V I T Sr High School,V I T CUSD 2,467,441.5,20,20
V I T Jr High School,V I T CUSD 2,,,,
V I T Elementary School,V I T CUSD 2,,,,
,CUSD 3 Fulton County,481.9,472.6,31,31
Cuba Sr High School,CUSD 3 Fulton County,481.9,472.6,31,31
Cuba Middle School,CUSD 3 Fulton County,,,,
Cuba Elem School,CUSD 3 Fulton County,,,,
,Spoon River Valley CUSD 4,465,420.6,16,16
Spoon River Valley Sr High Sch,Spoon River Valley CUSD 4,465,420.6,16,16
Spoon River Valley Jr High Sch,Spoon River Valley CUSD 4,,,,
Spoon River Valley Elem School,Spoon River Valley CUSD 4,,,,
,Canton Union SD 66,470.9,457.8,121,121
Canton High School,Canton Union SD 66,470.9,457.8,121,121
Ingersoll Middle School,Canton Union SD 66,,,,
Westview Elementary School,Canton Union SD 66,,,,
Lincoln Elementary School,Canton Union SD 66,,,,
Eastview Elementary School,Canton Union SD 66,,,,
,Lewistown CUSD 97,458.5,404.3,40,40
Lewistown Jr/Sr High School,Lewistown CUSD 97,458.5,404.3,40,40
Central Elem School,Lewistown CUSD 97,,,,
,Illini West H S Dist 307,475.9,448.8,80,80
Illini West High School,Illini West H S Dist 307,475.9,448.8,80,80
,Warsaw CUSD 316,468.3,473.8,48,48
Warsaw Sr High School,Warsaw CUSD 316,468.3,473.8,48,48
Warsaw Elem School,Warsaw CUSD 316,,,,
,Carthage ESD 317,,,,
Carthage Middle School,Carthage ESD 317,,,,
Carthage Primary School,Carthage ESD 317,,,,
,Nauvoo-Colusa CUSD 325,,,,
Nauvoo Elem School,Nauvoo-Colusa CUSD 325,,,,
,Dallas ESD 327,,,,
Dallas City Elem School,Dallas ESD 327,,,,
,Hamilton CCSD 328,460,447.7,44,44
Hamilton High School,Hamilton CCSD 328,460,447.7,44,44
Hamilton Elementary School,Hamilton CCSD 328,,,,
,Southeastern CUSD 337,443.4,427.9,29,29
Southeastern Jr/Sr High School,Southeastern CUSD 337,443.4,427.9,29,29
Southeastern Elementary School,Southeastern CUSD 337,,,,
,La Harpe CSD 347,,,,
La Harpe Elementary School,La Harpe CSD 347,,,,
,West Prairie CUSD 103,475.8,431.8,38,38
West Prairie Senior High School,West Prairie CUSD 103,475.8,431.8,38,38
West Prairie Junior High School,West Prairie CUSD 103,,,,
