School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation
Verda Dierzen Early Learning Ctr,Woodstock CUSD 200,,,,
Hardin County Elem School,Hardin County CUSD 1,,,,
Sheridan Elem School,Bloomington SD 87,,,,
Springfield Elem School,Midlothian SD 143,,,,
Limestone Middle Sch,Herscher CUSD 2,,,,
Bureau Valley South,Bureau Valley CUSD 340,,,,
Orland Park Elem School,Orland SD 135,,,,
Georgetown-Ridge Farm High School,Georgetown-Ridge Farm CUD 4,466.6,431.9,67,67
Illinois Youth Center-Warrenville,IDJJ Sch Dist 428,,,,
South School,CUSD 201,,,,
Mannheim Middle School,Mannheim SD 83,,,,
R K Welsh Elem School,Rockford SD 205,,,,
Pittsfield South Elem School,Pikeland CUSD 10,,,,
Riverdale PreSchool Center,Rock Falls ESD 13,,,,
United High School,United CUSD 304,506.7,509.5,63,63
Washington Comm High School,Washington CHSD 308,518.9,523.9,338,338
Walt Whitman Elem School,Wheeling CCSD 21,,,,
Patton Elem School,Arlington Heights SD 25,,,,
Gallatin High School,Gallatin CUSD 7,463.5,455.9,46,46
Suder Montessori Elem Magnet Schl,City of Chicago SD 299,,,,
Newberry Elem Math & Science Acad,City of Chicago SD 299,,,,
Steinmetz College Prep HS,City of Chicago SD 299,435.3,417.5,317,317
Lions Park Elem School,Mount Prospect SD 57,,,,
South Elem School,CCSD 62,,,,
Canton Middle School,SD U-46,,,,
Burr Ridge Middle School,CCSD 180,,,,
Westmont High School,CUSD 201,541.1,540.9,110,110
Thorp  O A Elem Scholastic Acad,City of Chicago SD 299,,,,
Langford A Elem School,City of Chicago SD 299,,,,
Centennial School,Orland SD 135,,,,
May Elem School,Rochelle CCSD 231,,,,
Isaac Fox Elementary School,Lake Zurich CUSD 95,,,,
Centralia High School,Centralia HSD 200,472.2,468.4,223,223
Thomas Jefferson Elem School,Joliet PSD 86,,,,
Wayne City Attendance Center,Wayne City CUSD 100,,,,
Prospect Elem School,Hinsdale CCSD 181,,,,
Lincoln Elem School,Cook County SD 130,,,,
Century Junior High School,Orland SD 135,,,,
Round Lake Beach Elem School,Round Lake CUSD 116,,,,
CICS - Bond Campus,City of Chicago SD 299,,,,
Penn Elem School,City of Chicago SD 299,,,,
Farmington Central High Sch,Farmington Central CUSD 265,474.6,453,101,101
Univ of Chicago Chtr - Woodson,City of Chicago SD 299,,,,
Wegner Elementary School,West Chicago ESD 33,,,,
McClernand Elem School,Springfield SD 186,,,,
Bluffs Junior High School,Scott-Morgan CUSD 2,,,,
Bentley Elem School,New Lenox SD 122,,,,
Williamsburg Elem School,Geneva CUSD 304,,,,
Taylor Ridge Elem School,Rockridge CUSD 300,,,,
Washington Elem School,Jacksonville SD 117,,,,
Hampshire High School,CUSD 300,527.9,533.4,387,387
Stockton Sr High School,Stockton CUSD 206,505.6,496.9,39,39
Lincoln Elem School,Marion CUSD 2,,,,
Noble St Chtr-UIC College Prep,City of Chicago SD 299,515.8,550.2,223,223
Unity Elem School,Massac UD 1,,,,
Crab Orchard Elementary School,Crab Orchard CUSD 3,,,,
Edison Primary School,Kankakee SD 111,,,,
Windsor Elem School,Harlem UD 122,,,,
Ideal Elem School,La Grange SD 105 South,,,,
Beecher Elem School,Beecher CUSD 200U,,,,
Francis Granger Middle School,Indian Prairie CUSD 204,,,,
Jane Addams Middle School,Valley View CUSD 365U,,,,
LeRoy High School,LeRoy CUSD 2,499.1,499.4,53,53
University High School,ISU  Laboratory Schools,,,,
Lane Technical High School,City of Chicago SD 299,608.6,627,902,902
Mark Denman Elementary School,Danville CCSD 118,,,,
Acero Chtr Sch Network - Bartolome de las Casas,City of Chicago SD 299,,,,
Valmeyer Elementary School,Valmeyer CUSD 3,,,,
North Clay Community High School,North Clay CUSD 25,468.7,459.8,47,47
Noble St Chtr-Johnson College Prep,City of Chicago SD 299,437.6,448.5,163,163
Wilson Elementary School,Calumet City SD 155,,,,
Oswego High School,CUSD 308,515.4,515.3,656,656
Lester Elem School,Downers Grove GSD 58,,,,
Rochester Intermediate School,Rochester CUSD 3A,,,,
Selmaville Elem School,Selmaville CCSD 10,,,,
Zadok Casey Middle School,Mount Vernon SD 80,,,,
King Middle Grade School,Kankakee SD 111,,,,
Pope County Elementary School,Pope Co CUD 1,,,,
Newark Elem School,Newark CCSD 66,,,,
IHSCA Charter High School,City of Chicago SD 299,417.1,405.9,158,158
Washington Elem School,Schiller Park SD 81,,,,
Palos East Elementary School,Palos CCSD 118,,,,
Hawthorne Elem School,Elmhurst SD 205,,,,
Olympia West Elem Sch,Olympia CUSD 16,,,,
Leal Elem School,Urbana SD 116,,,,
Edison Elem School,Danville CCSD 118,,,,
Edwin A Lee Elementary School,Springfield SD 186,,,,
Thurgood Marshall Elem School,Bellwood SD 88,,,,
Nash Elem School,City of Chicago SD 299,,,,
Olive-Mary Stitt School,Arlington Heights SD 25,,,,
Kennedy Middle School,Rockford SD 205,,,,
Northwest Elem School,Lincoln ESD 27,,,,
Teutopolis Grade School,Teutopolis CUSD 50,,,,
Lincoln Elem School,Jacksonville SD 117,,,,
Noble St Chtr-Baker Campus,City of Chicago SD 299,442.3,457.3,44,44
King College Prep High School,City of Chicago SD 299,517.7,508,103,103
Roslyn Road Elem School,Barrington CUSD 220,,,,
Jones College Prep High School,City of Chicago SD 299,640.1,644.5,448,448
Pioneer Elem School,West Chicago ESD 33,,,,
YBMC Charter Sch,McLean County USD 5,392,363.5,20,20
Pawnee Grade School,Pawnee CUSD 11,,,,
Central A & M High School,Central A & M CUD 21,490,462.5,56,56
Shoop Math-Sci Tech Elem Academy,City of Chicago SD 299,,,,
Annawan High School,Annawan CUSD 226,499.6,510,25,25
Adm Richard E Byrd Elem School,Comm Cons SD 59,,,,
Dunne Technology Acad Elem Sch,City of Chicago SD 299,,,,
Norton Creek Elementary School,St Charles CUSD 303,,,,
Quest Charter School Academy,Peoria SD 150,433.2,439.1,53,53
Shabbona Elem School,Bourbonnais SD 53,,,,
Eswood C C Grade School,Eswood CCSD 269,,,,
Dwight D Eisenhower Elem School,Prospect Heights SD 23,,,,
Raymond Grade School,Panhandle CUSD 2,,,,
Nixon Elem School,City of Chicago SD 299,,,,
Fischer Middle School,Indian Prairie CUSD 204,,,,
Olive C Martin School,Lake Villa CCSD 41,,,,
Kenneth L Hermansen Elementary,Valley View CUSD 365U,,,,
Smyth  J Elem School,City of Chicago SD 299,,,,
V I T Jr High School,V I T CUSD 2,,,,
T Roosevelt Elem School,Cicero SD 99,,,,
Prairieview-Ogden Jr High Sch,Prairieview-Ogden CCSD 197,,,,
Abraham Lincoln Elem School,Glen Ellyn SD 41,,,,
Rockdale Elem School,Rockdale SD 84,,,,
Brighton Park Elem School,City of Chicago SD 299,,,,
Melzer School,East Maine SD 63,,,,
Hinckley-Big Rock Elem Sch,Hinckley Big Rock CUSD 429,,,,
McKenzie Elem School,Wilmette SD 39,,,,
Edwards Elem School,City of Chicago SD 299,,,,
Old Orchard Jr High School,Skokie SD 68,,,,
West Ridge Elem School,City of Chicago SD 299,,,,
Paul Revere Primary School,Cook County SD 130,,,,
Canton High School,Canton Union SD 66,497.4,489.2,156,156
Nicholas A Hermes Elem School,Aurora East USD 131,,,,
Shields Middle School,City of Chicago SD 299,,,,
Theodore Roosevelt Elem School,Park Ridge CCSD 64,,,,
Infinity Math  Science & Tech HS,City of Chicago SD 299,439.3,488.8,96,96
Conklin Elem School,Rockford SD 205,,,,
North Elem School,Crystal Lake CCSD 47,,,,
North Elem School,Waukegan CUSD 60,,,,
Pawnee Jr/Sr High Sch,Pawnee CUSD 11,501.5,453,40,40
Poplar Grove Elem School,North Boone CUSD 200,,,,
Thomas Middle School,Arlington Heights SD 25,,,,
Finkl Elem School,City of Chicago SD 299,,,,
Avoca West Elem School,Avoca SD 37,,,,
Sarah Atwater Denman Elementary Site 1,Quincy SD 172,,,,
Elverado Primary School,Elverado CUSD 196,,,,
Oak Lawn Comm High School,Oak Lawn CHSD 229,477.6,482.6,449,449
Freedom Elem School,Plainfield SD 202,,,,
Dubois Elem School,City of Chicago SD 299,,,,
Stock Early Childhood Center,City of Chicago SD 299,,,,
Henry Elem School,City of Chicago SD 299,,,,
Brooks Middle School,Harvey SD 152,,,,
Lincoln School,Peoria SD 150,,,,
Whittier Elem School,Downers Grove GSD 58,,,,
Charleston Middle School,Charleston CUSD 1,,,,
G N Dieterich Elem School,Aurora East USD 131,,,,
Horace Mann ELC,Rock Island SD 41,,,,
J Sterling Morton Freshman Cntr,J S Morton HSD 201,,,,
Herrin Middle School,Herrin CUSD 4,,,,
Bannockburn School,Bannockburn SD 106,,,,
Bond Primary,Central A & M CUD 21,,,,
Army Trail Elem School,Addison SD 4,,,,
George O Barr School,Silvis SD 34,,,,
Hilltop Elem School,McHenry CCSD 15,,,,
Brunson Math & Sci Specialty Elem,City of Chicago SD 299,,,,
Southwood Middle School,Country Club Hills SD 160,,,,
Southside School,Morrison CUSD 6,,,,
Herzl Elem School,City of Chicago SD 299,,,,
Willowbrook High School,DuPage HSD 88,515,514.3,422,422
Il Youth Center - Pere Marquette,IDJJ Sch Dist 428,,,,
Orr Academy High School,City of Chicago SD 299,390.9,381.3,76,76
Mascoutah High School,Mascoutah CUD 19,538.1,540.6,270,270
Lords Park Elem School,SD U-46,,,,
Warrensburg-Latham Elem Sch,Warrensburg-Latham CUSD 11,,,,
Kreitner Elem School,Collinsville CUSD 10,,,,
L E Starke Elem School,Pekin PSD 108,,,,
Grant Park Elem School,Grant Park CUSD 6,,,,
Goreville Elementary School,Goreville CUD 1,,,,
Ashkum Early Literacy Center,Central CUSD 4,,,,
Washington Elem School,Schuyler-Industry CUSD 5,,,,
Lincoln Elem School,Sterling CUSD 5,,,,
Cantrall Elem School,Athens CUSD 213,,,,
Spencer Technology Acad Elem Sch,City of Chicago SD 299,,,,
Wilbur Trimpe Middle School,Bethalto CUSD 8,,,,
Kingsley Elementary School,Naperville CUSD 203,,,,
Illini Bluffs High School,Illini Bluffs CUSD 327,502,495.1,69,69
Cumberland High School,Cumberland CUSD 77,486.2,474.6,69,69
Northwest Elem School,La Salle ESD 122,,,,
Camras Elem School,City of Chicago SD 299,,,,
Sandwich Middle School,Sandwich CUSD 430,,,,
Meadowbrook Elem School,Northbrook SD 28,,,,
Reavis Elem School,Lansing SD 158,,,,
Horizon Science Acad-McKinley Park Charter Sch,Horizon Science Acad-McKinley Park Charter Sch,462.6,473.5,57,57
Alice Gustafson Elem School,Batavia USD 101,,,,
Plum Grove Jr High School,Palatine CCSD 15,,,,
Brookview Elem School,Rockford SD 205,,,,
Clinton Elem School,City of Chicago SD 299,,,,
Glenbrook North High School,Northfield Twp HSD 225,584.1,601.2,506,506
Jahn Elem School,City of Chicago SD 299,,,,
Bradley Central Middle School,Bradley SD 61,,,,
Thomas Jefferson Middle School,Decatur SD 61,,,,
Crete Elementary School,Crete Monee CUSD 201U,,,,
Rome Comm Cons Elem School,Rome CCSD 2,,,,
IJLA Charter High School,City of Chicago SD 299,413,391,40,40
Gard Elementary School,Beardstown CUSD 15,,,,
Boulder Hill Elem School,CUSD 308,,,,
North River Elem School,City of Chicago SD 299,,,,
Minooka Community High School,Minooka CHSD 111,511.9,500.6,684,684
Fiske Elem School,City of Chicago SD 299,,,,
Erie Elem School,Erie CUSD 1,,,,
Madison Elem School,City of Chicago SD 299,,,,
Bradley West Elem School,Bradley SD 61,,,,
Goudy Technology Academy,City of Chicago SD 299,,,,
Worden Elementary School,Edwardsville CUSD 7,,,,
Hawthorn Middle School North,Hawthorn CCSD 73,,,,
LEARN Chtr - 7th Campus,City of Chicago SD 299,,,,
Washington Elementary School,Rockford SD 205,,,,
Tri-Point Jr High/Elementary,Tri Point CUSD 6-J,,,,
Dr Kenneth M Sorrick School,North Palos SD 117,,,,
Hillcrest Elem School,SD U-46,,,,
Oakton Elem School,Evanston CCSD 65,,,,
Chrisman-Scottland Jr High School,Edgar County CUD 6,,,,
Sumner Attendance Center,Red Hill CUSD 10,,,,
National Teachers Elem Academy,City of Chicago SD 299,,,,
Haven Middle School,Evanston CCSD 65,,,,
Neoga Elementary School,Neoga CUSD 3,,,,
Laura B Sprague School,Lincolnshire-Prairieview SD 103,,,,
KIPP Academy Chicago Campus,City of Chicago SD 299,,,,
Cumberland Elem School,CCSD 62,,,,
Washington Elem School,East Alton SD 13,,,,
Vernon Hills High School,CHSD 128,575.9,599.4,339,339
Fred Rodgers Magnet Acad,Aurora East USD 131,,,,
J W Robinson Jr Elem School,Lyons SD 103,,,,
Eldorado Elem School,Eldorado CUSD 4,,,,
Lincoln Middle School,Park Ridge CCSD 64,,,,
Oakland Elementary School,Antioch CCSD 34,,,,
W W Walker Elem School,Summit SD 104,,,,
Geneva Community High School,Geneva CUSD 304,557.1,579.1,475,475
Tioga Elementary School,Bensenville SD 2,,,,
Taft High School,City of Chicago SD 299,501.5,491,725,725
Capron Elem School,North Boone CUSD 200,,,,
Northeast Elem Magnet School,Danville CCSD 118,,,,
Spring Trail Elementary School,SD U-46,,,,
Mascoutah Middle School,Mascoutah CUD 19,,,,
Bernard Long Elem School,Madison CUSD 12,,,,
Washington Elem School,Dolton SD 148,,,,
Tripp School,Aptakisic-Tripp CCSD 102,,,,
Hubbard Woods Elem School,Winnetka SD 36,,,,
Estelle Sauget School of Choice,Cahokia CUSD 187,,,,
Linne Elem School,City of Chicago SD 299,,,,
North Mac Middle School,North Mac CUSD 34,,,,
Hubert H Humphrey Middle School,Valley View CUSD 365U,,,,
Lincoln-Irving Elem School,Moline-Coal Valley CUSD 40,,,,
Rock Island High School,Rock Island SD 41,448.6,435.7,372,372
Earl H Hanson Elem School,Rock Island SD 41,,,,
Deer Path Elem School,Cary CCSD 26,,,,
Mt Carmel Junior High School,Wabash CUSD 348,,,,
Chester High School,Chester CUSD 139,471.2,455.6,86,86
Oak Terrace Elem School,North Shore SD 112,,,,
R O W V A  Elem School,R O W V A CUSD 208,,,,
Marion High School,Marion CUSD 2,499.2,472.8,228,228
Ravinia Elem School,North Shore SD 112,,,,
C R Hanna Elem School,Orion CUSD 223,,,,
Vandalia Community High School,Vandalia CUSD 203,457.5,456.8,92,92
Burke Elem School,City of Chicago SD 299,,,,
Willowbrook Elem School,Northbrook/Glenview SD 30,,,,
Eagle Ridge School,Carbon Cliff-Barstow SD 36,,,,
Scales Mound Jr High School,Scales Mound CUSD 211,,,,
Illini Bluffs Elementary School,Illini Bluffs CUSD 327,,,,
Jane Addams Elem School,Maywood-Melrose Park-Broadview 89,,,,
YCCS Chtr - Chatham,City of Chicago SD 299,379,360.3,73,73
McKinley Jr High School,South Holland SD 150,,,,
Sator Sanchez Elem School,Joliet PSD 86,,,,
Ellis Elem School,Harmony Emge SD 175,,,,
Fieldcrest High School,Fieldcrest CUSD 6,498.4,495.4,70,70
Prairie Central Primary East,Prairie Central CUSD 8,,,,
Lincoln Elem School,Anna CCSD 37,,,,
Niles North High School,Niles Twp HSD 219,527.9,531.4,459,459
Washington Elem School,Robinson CUSD 2,,,,
Clinton Jr High School,Clinton CUSD 15,,,,
St Charles North High School,St Charles CUSD 303,548.4,569.4,485,485
Coolidge Middle School,South Holland SD 151,,,,
Rosa L Parks Middle School,W Harvey-Dixmoor PSD 147,,,,
Central Park Elem School,Midlothian SD 143,,,,
Evergreen Academy Elem School,City of Chicago SD 299,,,,
Fuller Elem School,City of Chicago SD 299,,,,
Avon Elem Sch,Abingdon-Avon CUSD 276,,,,
Univ of Chicago Chtr-Nth Kenwood,City of Chicago SD 299,,,,
Channing Memorial Elem School,SD U-46,,,,
Lewis School,Carbondale ESD 95,,,,
Lincoln Elementary School,Dolton SD 148,,,,
Clay City High School,Clay City CUSD 10,459.2,441.7,12,12
Westmoor Elem School,Northbrook SD 28,,,,
McNair Elem School,City of Chicago SD 299,,,,
Liberty Elem School,Cicero SD 99,,,,
Centennial Elem School,Polo CUSD 222,,,,
Lake Bluff Elem Sch,Lake Bluff ESD 65,,,,
Tampico Elem School,Prophetstown-Lyndon-Tampico CUSD3,,,,
Rose E Krug Elem School,Aurora East USD 131,,,,
Turner Elem School,West Chicago ESD 33,,,,
Everett Elem School,Lake Forest SD 67,,,,
Liberty Elem School,Danville CCSD 118,,,,
Prosser Career Academy HS,City of Chicago SD 299,476.1,477.6,310,310
Montessori of Englewood Chtr ES,City of Chicago SD 299,,,,
Cleveland Elem School,City of Chicago SD 299,,,,
Lostant Elem School,Lostant CUSD 425,,,,
Andrew Cooke Magnet Elem School,Waukegan CUSD 60,,,,
Machesney Elem School,Harlem UD 122,,,,
Howe Elementary School,Beach Park CCSD 3,,,,
Alcott Elem School,City of Chicago SD 299,,,,
Flora High School,Flora CUSD 35,470.7,433,57,57
North Greene Elem,North Greene CUSD 3,,,,
Deer Path Middle Sch East,Lake Forest SD 67,,,,
Sarah A Raymond Sch of Early Educ,Bloomington SD 87,,,,
Hunting Ridge Elem School,Palatine CCSD 15,,,,
Cumberland Middle School,Cumberland CUSD 77,,,,
Channahon Junior High School,Channahon SD 17,,,,
Prairie Central High School,Prairie Central CUSD 8,501.1,493.9,135,135
Ivy Hall Elementary School,Kildeer Countryside CCSD 96,,,,
Churchill Elem School,CUSD 308,,,,
Bismarck-Henning Elem School,Bismarck Henning CUSD,,,,
McCormick Elem School,City of Chicago SD 299,,,,
Elm Middle School,Elmwood Park CUSD 401,,,,
Wilmington Middle School,Wilmington CUSD 209U,,,,
Early Step Pre-School,River Bend CUSD 2,,,,
Lebanon Elem School,Lebanon CUSD 9,,,,
Freeburg Elem School,Freeburg CCSD 70,,,,
Elizabeth Graham Elem School,Springfield SD 186,,,,
Bernard W Flinn Middle School,Rockford SD 205,,,,
Scott Elementary School,Mannheim SD 83,,,,
Troy Craughwell School,Troy CCSD 30C,,,,
Laketown Elem School,Springfield SD 186,,,,
Oglesby Elem School,City of Chicago SD 299,,,,
Lincolnwood Jr High School,Panhandle CUSD 2,,,,
Aplington Middle School,Polo CUSD 222,,,,
Cambridge Comm Grade School,Cambridge CUSD 227,,,,
Westmont Jr High School,CUSD 201,,,,
Oak Park & River Forest High Sch,Oak Park - River Forest SD 200,569.7,566.5,782,782
Kingsley Elementary School,Evanston CCSD 65,,,,
Illinois Youth Ctr - St Charles,IDJJ Sch Dist 428,,,,
Galva Elem School,Galva CUSD 224,,,,
Curtis Elem School,City of Chicago SD 299,,,,
Highland Elementary School,Skokie SD 68,,,,
8th Grade Academy,Cahokia CUSD 187,,,,
Rochester Jr High School,Rochester CUSD 3A,,,,
McHenry Middle School,McHenry CCSD 15,,,,
Yankee Ridge Elem School,Urbana SD 116,,,,
Trico Senior High School,Trico CUSD 176,475,462.8,76,76
Mollison Elem School,City of Chicago SD 299,,,,
West View Elem School,Rockford SD 205,,,,
Bluffs High School,Scott-Morgan CUSD 2,452.1,463.2,19,19
Joseph E Hill Education Center,Evanston CCSD 65,,,,
Danielle-Joy Peterson Elem Sch,Indian Prairie CUSD 204,,,,
CICS - Northtown  Campus,City of Chicago SD 299,447.7,462.4,218,218
Huffman Elem School,Cahokia CUSD 187,,,,
Henry Winkelman Elem School,West Northfield SD 31,,,,
Lincoln Elem School,Chicago Heights SD 170,,,,
Belle Alexander Elem School,Kewanee CUSD 229,,,,
Park East School,Grayslake CCSD 46,,,,
Hibbard Elem School,City of Chicago SD 299,,,,
Carlyle Junior High School,Carlyle CUSD 1,,,,
Madison School,South Holland SD 151,,,,
Westgate Elem School,Arlington Heights SD 25,,,,
Arthur Froberg Elem School,Rockford SD 205,,,,
Hickory Bend Elem School,Brookwood SD 167,,,,
Orion Middle School,Orion CUSD 223,,,,
Hononegah CHD High School,Hononegah CHD 207,544.7,539.3,450,450
Kaneland McDole Elem School,Kaneland CUSD 302,,,,
Metamora Grade School,Metamora CCSD 1,,,,
Jefferson Elem School,Dixon USD 170,,,,
Willard Elem School,SD U-46,,,,
East Leyden High School,Leyden CHSD 212,484.2,483.3,450,450
Shiloh Elementary School,Shiloh Village SD 85,,,,
Clissold Elem School,City of Chicago SD 299,,,,
Southern View Elem School,Springfield SD 186,,,,
Addams Elem School,City of Chicago SD 299,,,,
Wescott Elementary School,Northbrook/Glenview SD 30,,,,
Northview Elem School,Peru ESD 124,,,,
Warren Jr/Sr High School,Warren CUSD 205,501.7,508.9,18,18
Union Elem School,Belleville SD 118,,,,
Parkside Primary School,Bethalto CUSD 8,,,,
Clearmont Elem School,Comm Cons SD 59,,,,
Lincoln Prairie Elem School,CUSD 300,,,,
YCCS-Westside Holistic Ldr Acad HS,City of Chicago SD 299,374.3,366.3,49,49
Phoenix Military Academy HS,City of Chicago SD 299,482.6,490,119,119
South Elem School,Marshall CUSD 2C,,,,
York Comm High School,Elmhurst SD 205,566.3,571.8,697,697
Kennedy High School,City of Chicago SD 299,482.6,469,396,396
Walter F Fierke Ed Center,CCSD 146,,,,
Homer Jr High School,Homer CCSD 33C,,,,
Mary Morgan Elem Sch,Byron CUSD 226,,,,
Meadow View Elementary School,Plainfield SD 202,,,,
Prairie Children Preschool,Indian Prairie CUSD 204,,,,
Frankfort Community High School,Frankfort CUSD 168,480.7,480.6,83,83
Bond Cty Comm Unit 2 High School,Bond County CUSD 2,478.1,480,123,123
Galva Jr-Sr High School,Galva CUSD 224,476.3,458.3,41,41
Prairie Trail School,Gurnee SD 56,,,,
Dee-Mack Intermediate School,Deer Creek-Mackinaw CUSD 701,,,,
Tarkington Elem School,City of Chicago SD 299,,,,
Carrier Mills-Stonefort Elem Sch,Carrier Mills-Stonefort CUSD 2,,,,
Southeast Area Elementary School,City of Chicago SD 299,,,,
Litchfield Middle School,Litchfield CUSD 12,,,,
Talman Elem School,City of Chicago SD 299,,,,
Morrill Elem Math & Sci School,City of Chicago SD 299,,,,
AlWood Elem School,AlWood CUSD 225,,,,
Lincoln Elem School,Johnston City CUSD 1,,,,
Fairview Elem School,McLean County USD 5,,,,
Northbrook School,Mendota CCSD 289,,,,
Legal Prep Academy Charter HS,City of Chicago SD 299,409,420.6,80,80
Marquette Elem School,N Pekin & Marquette Hght SD 102,,,,
Pana Jr High School,Pana CUSD 8,,,,
Lewis-Clark Jr High School,Wood River-Hartford ESD 15,,,,
Patterson Elementary School,Indian Prairie CUSD 204,,,,
Iroquois West Elem School/Gilman,Iroquois West CUSD 10,,,,
Herscher Intermediate Sch,Herscher CUSD 2,,,,
Grantfork Upper Elementary Sch,Highland CUSD 5,,,,
Century Jr/Sr High School,Century CUSD 100,445.1,419.4,35,35
Eisenhower Elem School,Jacksonville SD 117,,,,
Olympia High School,Olympia CUSD 16,496.2,494.7,136,136
Clinton Elem School,Clinton CUSD 15,,,,
Earlville Jr/Sr High School,Earlville CUSD 9,503.9,485.4,27,27
Fieldcrest Intermediate School,Fieldcrest CUSD 6,,,,
Beebe Elem School,Naperville CUSD 203,,,,
Troy Shorewood School,Troy CCSD 30C,,,,
Lemont Twp High School,Lemont Twp HSD 210,546,551.4,317,317
Michael Collins Elem School,Schaumburg CCSD 54,,,,
Meadowview Elem School,Woodridge SD 68,,,,
White Oak Elementary,Morris SD 54,,,,
Greenfield High School,Greenfield CUSD 10,511.7,502.9,24,24
Lanphier High School,Springfield SD 186,425.5,427.2,221,221
Richland County High School,Richland County CUSD 1,464.3,454.8,157,157
Washington-Monroe Elem School,Lincoln ESD 27,,,,
Walker Elem School,Evanston CCSD 65,,,,
Yorkville High School,Yorkville CUSD 115,516,504.7,452,452
Sugar Creek Elem School,McLean County USD 5,,,,
Wilcox Elem School,Springfield SD 186,,,,
Lynne Thigpen Elem School,Joliet PSD 86,,,,
Williamsfield High School,Williamsfield CUSD 210,493.5,453,20,20
Thomas Jefferson Elem School,Palatine CCSD 15,,,,
Rochester Elem EC-1 Sch,Rochester CUSD 3A,,,,
Central Jr High School,Frankfort CUSD 168,,,,
Vienna High School,Vienna HSD 133,489,457.7,78,78
Antioch Upper Grade School,Antioch CCSD 34,,,,
Pearl City Jr High School,Pearl City CUSD 200,,,,
North Elem School,Taylorville CUSD 3,,,,
Highland High School,Highland CUSD 5,493.1,491.6,192,192
Mulberry Grove Elem School,Mulberry Grove CUSD 1,,,,
Thomas Jefferson Elem Sch,Plainfield SD 202,,,,
Lincoln Elementary School,DeKalb CUSD 428,,,,
Penniman Elem School,Cahokia CUSD 187,,,,
Noble St Chtr-Rowe-Clark MS Acad,City of Chicago SD 299,454,484.3,88,88
Perry Elementary School,CUSD 300,,,,
Eastview Elementary School,Canton Union SD 66,,,,
Gale Elem Community Academy,City of Chicago SD 299,,,,
Smithton Elem School,Smithton CCSD 130,,,,
Pleasant Ridge Elem School,Glenview CCSD 34,,,,
Budlong Elem School,City of Chicago SD 299,,,,
Lovejoy Middle School,Brooklyn UD 188,,,,
Lincoln School,Hawthorn CCSD 73,,,,
Eisenhower Jr High School,Darien SD 61,,,,
Egyptian Sr High School,Egyptian CUSD 5,486.2,456.7,21,21
Parsons Accelerated School,Decatur SD 61,,,,
Walsh Elem School,Summit SD 104,,,,
Cornell Elem School,Cornell CCSD 426,,,,
Kennedy Junior High School,Naperville CUSD 203,,,,
Argo Community High School,Argo CHSD 217,469.1,483.8,467,467
Ardmore Elem School,SD 45 DuPage County,,,,
Carl Sandburg High School,Cons HSD 230,531,529.1,757,757
Amboy Jr High School,Amboy CUSD 272,,,,
Opdyke-Belle Rive Grade Sch,Opdyke-Belle-Rive CCSD 5,,,,
Fremont Intermediate School,Fremont SD 79,,,,
McElvain School,Murphysboro CUSD 186,,,,
Carterville High School,Carterville CUSD 5,537.8,524.5,146,146
Ward  L Elem School,City of Chicago SD 299,,,,
Christopher Elem School,City of Chicago SD 299,,,,
Romona Elem School,Wilmette SD 39,,,,
Thornton Fractnl No High School,Thornton Fractional Twp HSD 215,439.8,421.7,337,337
Conrad Fischer Elem School,Elmhurst SD 205,,,,
Eldorado High School,Eldorado CUSD 4,452.4,430.9,86,86
Mount Pulaski Elem School,Mt Pulaski CUSD 23,,,,
Sesser-Valier Elem School,Sesser-Valier CUSD 196,,,,
Neponset Grade School,Kewanee CUSD 229,,,,
Brown  W Elem School,City of Chicago SD 299,,,,
Gilson Brown Elem School,Alton CUSD 11,,,,
Early Childhood Cntr,Dolton SD 148,,,,
Ulysses S Grant Intermediate Sch,Marengo-Union E Cons D 165,,,,
Pontiac Jr High School,Pontiac-W Holliday SD 105,,,,
Forest Glen Elem School,Glen Ellyn SD 41,,,,
Spring Wood Middle School,Keeneyville SD 20,,,,
Meredosia-Chambersburg Jr High,Meredosia-Chambersburg CUSD 11,,,,
Thomas S Baldwin Elementary School,Quincy SD 172,,,,
Stone Elem School,Addison SD 4,,,,
Gavin South Middle School,Gavin SD 37,,,,
Spry Elem Community School,City of Chicago SD 299,,,,
Valley View Elem School,McHenry CCSD 15,,,,
Arthur-Lovington-Atwood-Hammond High School,Arthur CUSD 305,470.5,468.7,78,78
Richard F Bernotas Middle Sch,Crystal Lake CCSD 47,,,,
Central Jr High School,Belleville SD 118,,,,
Oak Knoll Early Childhood Center,Cary CCSD 26,,,,
Seymour High School,Payson CUSD 1,470.9,454.1,34,34
Central Middle School,Evergreen Park ESD 124,,,,
Clinton Rosette Middle School,DeKalb CUSD 428,,,,
Herscher High School,Herscher CUSD 2,496.1,507.8,133,133
South Beloit Sr High School,County of Winnebago SD 320,469.8,486.8,59,59
Monroe Middle School,CUSD 200,,,,
W J Murphy Elem School,Round Lake CUSD 116,,,,
Larkin High School,SD U-46,439.5,438.9,438,438
LEARN Chtr - South Chicago Campus,City of Chicago SD 299,,,,
Jackson M Elem School,City of Chicago SD 299,,,,
Illinois City Elem School,Rockridge CUSD 300,,,,
Sesser-Valier High School,Sesser-Valier CUSD 196,500.9,505.6,43,43
Je-Neir Elem School,Momence CUSD 1,,,,
